,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+264.0$,36.5%,,,-16.0$,,+242.5$,33.8%,,,,-5.5$,-0.1$,-5.6$
1,TRX,1612.000,+121.0$,16.7%,-,-,+0.0$,1612.000,+120.7$,16.8%,0.075,0.075,-0.3%,-0.3$,+0.0$,-0.3$
2,XMR,0.769,+115.0$,15.9%,0.047,148.220,+7.0$,0.816,+118.1$,16.5%,149.483,144.740,-3.2%,-3.6$,-0.2$,-3.8$
3,ETH,0.044,+73.3$,10.1%,0.017,1657.900,+28.2$,0.061,+99.5$,13.9%,1666.800,1631.000,-2.1%,-1.6$,-0.5$,-2.0$
4,XLM,536.000,+66.8$,9.2%,-204.000,0.121,-24.6$,332.000,+39.1$,5.5%,0.125,0.118,-5.5%,-3.7$,+0.6$,-3.1$
5,BTC,0.001,+26.1$,3.6%,-,-,+0.0$,0.001,+25.9$,3.6%,26115.400,25861.000,-1.0%,-0.3$,+0.0$,-0.3$
6,SOL,1.000,+21.2$,2.9%,-,-,+0.0$,1.000,+20.2$,2.8%,21.188,20.162,-4.8%,-1.0$,+0.0$,-1.0$
7,BNB,0.090,+18.9$,2.6%,-0.050,206.200,-10.3$,0.040,+8.3$,1.2%,210.236,208.270,-0.9%,-0.2$,-0.1$,-0.3$
8,ADA,41.000,+10.8$,1.5%,-,-,+0.0$,41.000,+10.4$,1.5%,0.263,0.254,-3.3%,-0.4$,+0.0$,-0.4$
9,ATOM,1.310,+9.9$,1.4%,-0.700,7.353,-5.1$,0.610,+4.4$,0.6%,7.540,7.267,-3.6%,-0.4$,+0.1$,-0.3$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.6$,0.8%,4.423,4.330,-2.1%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.5$,0.6%,0.061,0.059,-4.2%,-0.2$,+0.0$,-0.2$
12,ETC,-0.460,-7.3$,-1.0%,-,-,+0.0$,-0.460,-7.0$,-1.0%,15.782,15.235,-3.5%,+0.3$,+0.0$,+0.3$
13,DOGE,-128.000,-8.0$,-1.1%,138.000,0.063,+8.7$,1-,+0.6$,0.1%,0.062,0.062,-1.0%,+0.1$,-0.1$,-0.1$
14,XRP,-37.800,-19.8$,-2.7%,-,-,+0.0$,-37.800,-19.3$,-2.7%,0.524,0.511,-2.4%,+0.5$,+0.0$,+0.5$
15,AVAX,-2.000,-20.7$,-2.9%,-1.000,10.102,-10.1$,-3.000,-29.8$,-4.1%,10.348,9.923,-4.1%,+0.9$,+0.2$,+1.0$
16,MATIC,-59.000,-32.8$,-4.5%,-18.000,0.533,-9.6$,-77.000,-41.3$,-5.8%,0.557,0.536,-3.7%,+1.2$,-0.1$,+1.2$
17,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-32.3$,-4.5%,4.762,4.611,-3.2%,+1.1$,+0.0$,+1.1$
18,BCH,-0.220,-40.8$,-5.6%,-,-,+0.0$,-0.220,-40.3$,-5.6%,185.630,183.193,-1.3%,+0.5$,+0.0$,+0.5$
19,LTC,-0.698,-46.7$,-6.5%,-,-,+0.0$,-0.698,-44.9$,-6.3%,66.940,64.393,-3.8%,+1.8$,+0.0$,+1.8$
