,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+350.7$,50.0%,,,+31.8$,,+380.2$,54.4%,,,,-2.2$,-0.0$,-2.3$
1,TRX,1585.000,+125.4$,17.9%,388.000,0.079,+30.5$,1973.000,+155.2$,22.2%,0.079,0.079,-0.6%,-0.7$,-0.0$,-0.8$
2,XLM,722.000,+90.6$,12.9%,304.000,0.126,+38.2$,1026.000,+128.4$,18.4%,0.125,0.125,-0.2%,-0.2$,-0.1$,-0.3$
3,BCH,0.424,+82.1$,11.7%,-0.106,192.330,-20.4$,0.318,+60.9$,8.7%,193.580,191.520,-1.1%,-0.9$,+0.1$,-0.8$
4,XMR,0.304,+43.5$,6.2%,0.050,142.270,+7.1$,0.354,+50.5$,7.2%,143.240,142.554,-0.5%,-0.2$,+0.0$,-0.2$
5,DOGE,53-,+33.7$,4.8%,-136.000,0.063,-8.6$,394.000,+24.8$,3.5%,0.064,0.063,-1.2%,-0.4$,+0.0$,-0.4$
6,ETH,0.019,+31.3$,4.5%,-0.005,1631.250,-8.2$,0.014,+22.8$,3.3%,1647.315,1628.885,-1.1%,-0.4$,+0.0$,-0.3$
7,MATIC,55.000,+30.5$,4.4%,-49.000,0.543,-26.6$,6.000,+3.2$,0.5%,0.555,0.541,-2.5%,-0.8$,+0.1$,-0.7$
8,LINK,4.660,+29.8$,4.2%,4.530,6.261,+28.4$,9.190,+57.2$,8.2%,6.385,6.226,-2.5%,-0.7$,-0.2$,-0.9$
9,BTC,0.001,+26.2$,3.7%,-,-,+0.0$,0.001,+25.9$,3.7%,26240.152,25856.900,-1.5%,-0.4$,+0.0$,-0.4$
10,BNB,0.100,+21.7$,3.1%,-,-,+0.0$,0.100,+21.4$,3.1%,217.130,214.246,-1.3%,-0.3$,+0.0$,-0.3$
11,ETC,0.950,+14.8$,2.1%,-1.030,15.368,-15.8$,-0.080,-1.2$,-0.2%,15.578,15.346,-1.5%,-0.2$,+0.0$,-0.2$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-1.1%,-0.0$,+0.0$,-0.0$
13,DOT,-2.700,-11.6$,-1.7%,-1.400,4.236,-5.9$,-4.100,-17.3$,-2.5%,4.290,4.218,-1.7%,+0.2$,+0.0$,+0.2$
14,SOL,-1.000,-19.9$,-2.8%,-,-,+0.0$,-1.000,-19.6$,-2.8%,19.904,19.572,-1.7%,+0.3$,+0.0$,+0.3$
15,AVAX,-2.000,-20.2$,-2.9%,-1.000,9.949,-9.9$,-3.000,-29.8$,-4.3%,10.089,9.926,-1.6%,+0.3$,+0.0$,+0.3$
16,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-22.6$,-3.2%,63.687,62.640,-1.6%,+0.4$,+0.0$,+0.4$
17,ATOM,-4.020,-27.9$,-4.0%,0.890,6.860,+6.1$,-3.130,-21.4$,-3.1%,6.944,6.828,-1.7%,+0.5$,-0.0$,+0.4$
18,XRP,-79.200,-40.0$,-5.7%,33.800,0.501,+16.9$,-45.400,-22.7$,-3.3%,0.505,0.501,-0.8%,+0.3$,+0.0$,+0.3$
19,UNI,-9.000,-40.3$,-5.7%,-,-,+0.0$,-9.000,-39.3$,-5.6%,4.475,4.366,-2.4%,+1.0$,+0.0$,+1.0$
