,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1188.0$,88.4%,,,+59.0$,,+1301.3$,93.2%,,,,+52.8$,+1.5$,+54.2$
1,BTC,0.013,+875.1$,65.1%,-,-,+0.0$,0.013,+902.0$,64.6%,67316.739,69386.204,3.1%,+26.9$,+0.0$,+26.9$
2,TON,35.300,+244.8$,18.2%,1.900,7.218,+13.7$,37.200,+277.3$,19.9%,6.936,7.455,7.5%,+18.3$,+0.5$,+18.8$
3,UNI,23.000,+206.4$,15.4%,2.000,10.119,+20.2$,25.000,+254.5$,18.2%,8.972,10.178,13.4%,+27.7$,+0.1$,+27.9$
4,BNB,0.280,+168.6$,12.5%,0.050,627.000,+31.3$,0.330,+206.9$,14.8%,602.143,626.940,4.1%,+6.9$,-0.0$,+6.9$
5,KAS,959.000,+157.2$,11.7%,171.000,0.175,+30.0$,113-,+195.5$,14.0%,0.164,0.173,5.5%,+8.7$,-0.4$,+8.2$
6,ETH,0.042,+146.9$,10.9%,-,-,+0.0$,0.042,+151.2$,10.8%,3497.962,3600.856,2.9%,+4.3$,+0.0$,+4.3$
7,TRX,918.000,+107.0$,8.0%,-411.000,0.117,-48.1$,507.000,+59.5$,4.3%,0.117,0.117,0.7%,+0.8$,-0.2$,+0.6$
8,ONDO,83.700,+106.4$,7.9%,-5.800,1.375,-8.0$,77.900,+107.5$,7.7%,1.271,1.381,8.6%,+9.1$,-0.0$,+9.1$
9,JASMY,2816.000,+98.8$,7.4%,-188.000,0.037,-7.0$,2628.000,+99.2$,7.1%,0.035,0.038,7.6%,+7.5$,-0.1$,+7.4$
10,1000PEPE,5342.000,+68.0$,5.1%,-,-,+0.0$,5342.000,+72.5$,5.2%,0.013,0.014,6.6%,+4.5$,+0.0$,+4.5$
11,STX,31.000,+67.8$,5.0%,-,-,+0.0$,31.000,+75.1$,5.4%,2.187,2.423,10.8%,+7.3$,+0.0$,+7.3$
