,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.1$,45.6%,,,+0.0$,,+796.4$,46.2%,,,,+18.3$,+0.0$,+18.3$
1,BTC,0.010,+731.2$,42.9%,-,-,+0.0$,0.010,+734.3$,42.6%,73120.701,73432.808,0.4%,+3.1$,+0.0$,+3.1$
2,NEAR,22.000,+171.0$,10.0%,-,-,+0.0$,22.000,+176.2$,10.2%,7.772,8.007,3.0%,+5.2$,+0.0$,+5.2$
3,DOGE,416.000,+70.4$,4.1%,-,-,+0.0$,416.000,+78.2$,4.5%,0.169,0.188,11.2%,+7.9$,+0.0$,+7.9$
4,BNB,0.100,+63.1$,3.7%,-,-,+0.0$,0.100,+61.3$,3.6%,631.040,613.380,-2.8%,-1.8$,+0.0$,-1.8$
5,AVAX,1.000,+54.8$,3.2%,-,-,+0.0$,1.000,+58.0$,3.4%,54.844,58.019,5.8%,+3.2$,+0.0$,+3.2$
6,1000SHIB,1567.000,+50.2$,2.9%,-,-,+0.0$,1567.000,+53.1$,3.1%,0.032,0.034,5.7%,+2.9$,+0.0$,+2.9$
7,UNI,3.000,+42.7$,2.5%,-,-,+0.0$,3.000,+43.3$,2.5%,14.242,14.437,1.4%,+0.6$,+0.0$,+0.6$
8,INJ,0.500,+24.2$,1.4%,-,-,+0.0$,0.500,+24.6$,1.4%,48.396,49.183,1.6%,+0.4$,+0.0$,+0.4$
9,ETH,0.006,+24.1$,1.4%,-,-,+0.0$,0.006,+23.9$,1.4%,4008.669,3990.710,-0.4%,-0.1$,+0.0$,-0.1$
10,FIL,1.200,+12.8$,0.7%,-,-,+0.0$,1.200,+12.8$,0.7%,10.636,10.680,0.4%,+0.1$,+0.0$,+0.1$
11,ETC,0.250,+9.1$,0.5%,-,-,+0.0$,0.250,+9.1$,0.5%,36.556,36.539,-0.0%,-0.0$,+0.0$,-0.0$
12,RNDR,0.500,+5.7$,0.3%,-,-,+0.0$,0.500,+5.6$,0.3%,11.351,11.221,-1.1%,-0.1$,+0.0$,-0.1$
13,BCH,0.011,+4.9$,0.3%,-,-,+0.0$,0.011,+5.1$,0.3%,442.416,459.450,3.9%,+0.2$,+0.0$,+0.2$
14,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,149.810,149.920,0.1%,-0.0$,+0.0$,-0.0$
15,XLM,-39.000,-5.9$,-0.3%,-,-,+0.0$,-39.000,-5.8$,-0.3%,0.151,0.150,-0.7%,+0.0$,+0.0$,+0.0$
16,ATOM,-0.490,-6.9$,-0.4%,-,-,+0.0$,-0.490,-6.9$,-0.4%,14.128,14.075,-0.4%,+0.0$,+0.0$,+0.0$
17,IMX,-2.000,-6.9$,-0.4%,-,-,+0.0$,-2.000,-6.9$,-0.4%,3.470,3.436,-1.0%,+0.1$,+0.0$,+0.1$
18,ICP,-1.000,-14.5$,-0.9%,-,-,+0.0$,-1.000,-14.4$,-0.8%,14.517,14.416,-0.7%,+0.1$,+0.0$,+0.1$
19,MATIC,-13.000,-16.5$,-1.0%,-,-,+0.0$,-13.000,-16.2$,-0.9%,1.272,1.248,-1.9%,+0.3$,+0.0$,+0.3$
20,LTC,-0.348,-33.9$,-2.0%,-,-,+0.0$,-0.348,-33.6$,-2.0%,97.310,96.599,-0.7%,+0.2$,+0.0$,+0.2$
21,TON,-1-,-43.2$,-2.5%,-,-,+0.0$,-1-,-42.6$,-2.5%,4.318,4.259,-1.4%,+0.6$,+0.0$,+0.6$
22,ADA,-77.000,-58.9$,-3.5%,-,-,+0.0$,-77.000,-61.5$,-3.6%,0.764,0.799,4.5%,-2.7$,+0.0$,-2.7$
23,DOT,-5.800,-66.0$,-3.9%,-,-,+0.0$,-5.800,-68.2$,-4.0%,11.377,11.762,3.4%,-2.2$,+0.0$,-2.2$
24,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-65.9$,-3.8%,0.689,0.688,-0.2%,+0.1$,+0.0$,+0.1$
25,LINK,-3.340,-69.4$,-4.1%,-,-,+0.0$,-3.340,-70.1$,-4.1%,20.771,20.988,1.0%,-0.7$,+0.0$,-0.7$
26,TRX,-701.000,-92.5$,-5.4%,-,-,+0.0$,-701.000,-91.6$,-5.3%,0.132,0.131,-1.0%,+0.9$,+0.0$,+0.9$
