,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+645.3$,54.3%,,,-47.2$,,+603.1$,50.6%,,,,+5.0$,-0.1$,+4.8$
1,BTC,0.014,+561.1$,47.2%,-,-,+0.0$,0.014,+559.1$,46.9%,40075.700,39936.100,-0.3%,-2.0$,+0.0$,-2.0$
2,TRX,1217.000,+132.4$,11.1%,654.000,0.112,+73.0$,1871.000,+208.2$,17.5%,0.109,0.111,2.3%,+3.0$,-0.2$,+2.8$
3,BNB,0.370,+108.4$,9.1%,-0.410,294.290,-120.7$,-0.040,-11.7$,-1.0%,292.954,293.500,0.2%,+0.2$,+0.3$,+0.5$
4,ETC,4.060,+93.4$,7.9%,1.070,22.501,+24.1$,5.130,+115.2$,9.7%,23.000,22.463,-2.3%,-2.2$,-0.0$,-2.2$
5,BCH,0.345,+81.5$,6.9%,0.257,237.510,+61.0$,0.602,+142.4$,11.9%,236.120,236.500,0.2%,+0.1$,-0.3$,-0.1$
6,ICP,3.000,+34.6$,2.9%,-,-,+0.0$,3.000,+33.6$,2.8%,11.522,11.214,-2.7%,-0.9$,+0.0$,-0.9$
7,ETH,0.015,+33.5$,2.8%,-0.012,2215.590,-26.6$,0.003,+6.6$,0.6%,2234.440,2203.440,-1.4%,-0.5$,+0.1$,-0.3$
8,LINK,1.820,+25.9$,2.2%,-2.040,13.740,-28.0$,-0.220,-3.0$,-0.3%,14.236,13.659,-4.1%,-1.1$,+0.2$,-0.9$
9,LTC,0.183,+12.1$,1.0%,0.414,65.340,+27.1$,0.597,+38.9$,3.3%,66.120,65.085,-1.6%,-0.2$,-0.1$,-0.3$
10,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.5$,0.5%,0.072,0.071,-2.1%,-0.1$,+0.0$,-0.1$
11,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.0$,0.4%,8.574,8.349,-2.6%,-0.1$,+0.0$,-0.1$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,33.045,31.197,-5.6%,-0.2$,+0.0$,-0.2$
13,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-4.9$,-0.4%,0.113,0.112,-0.4%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-5.5$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,152.594,156.510,2.6%,-0.1$,+0.0$,-0.1$
15,DOGE,-77.000,-6.1$,-0.5%,-,-,+0.0$,-77.000,-6.0$,-0.5%,0.079,0.078,-1.9%,+0.1$,+0.0$,+0.1$
16,UNI,-2.000,-11.7$,-1.0%,-6.000,5.773,-34.6$,-8.000,-46.0$,-3.9%,5.865,5.748,-2.0%,+0.2$,+0.1$,+0.4$
17,ATOM,-1.990,-18.6$,-1.6%,-1.640,9.176,-15.0$,-3.630,-33.1$,-2.8%,9.336,9.125,-2.3%,+0.4$,+0.1$,+0.5$
18,1000SHIB,-2221.000,-19.8$,-1.7%,-,-,+0.0$,-2221.000,-19.6$,-1.6%,0.009,0.009,-0.9%,+0.2$,+0.0$,+0.2$
19,MATIC,-59.000,-43.6$,-3.7%,-17.000,0.727,-12.4$,-76.000,-54.9$,-4.6%,0.739,0.723,-2.2%,+0.9$,+0.1$,+1.0$
20,AVAX,-2.000,-62.4$,-5.2%,-1.000,30.029,-30.0$,-3.000,-89.8$,-7.5%,31.179,29.922,-4.0%,+2.5$,+0.1$,+2.6$
21,DOT,-12.300,-79.5$,-6.7%,2.600,6.471,+16.8$,-9.700,-62.2$,-5.2%,6.461,6.413,-0.7%,+0.6$,-0.1$,+0.4$
22,ADA,-198.000,-94.4$,-7.9%,53.000,0.475,+25.2$,-145.000,-67.7$,-5.7%,0.477,0.467,-2.0%,+1.9$,-0.4$,+1.5$
23,XRP,-202.900,-105.1$,-8.8%,-13.700,0.510,-7.0$,-216.600,-110.0$,-9.2%,0.518,0.508,-2.0%,+2.1$,+0.0$,+2.1$
