,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+813.2$,48.3%,,,+0.0$,,+779.9$,47.2%,,,,-33.3$,+0.0$,-33.3$
1,BTC,0.009,+627.3$,37.2%,-,-,+0.0$,0.009,+601.6$,36.4%,6970-,66844.100,-4.1%,-25.7$,+0.0$,-25.7$
2,SOL,1.000,+192.3$,11.4%,-,-,+0.0$,1.000,+185.0$,11.2%,192.333,184.994,-3.8%,-7.3$,+0.0$,-7.3$
3,ICP,1-,+180.5$,10.7%,-,-,+0.0$,1-,+171.0$,10.4%,18.046,17.096,-5.3%,-9.5$,+0.0$,-9.5$
4,APT,8.100,+135.3$,8.0%,-,-,+0.0$,8.100,+126.7$,7.7%,16.700,15.644,-6.3%,-8.6$,+0.0$,-8.6$
5,LTC,0.951,+94.4$,5.6%,-,-,+0.0$,0.951,+94.6$,5.7%,99.280,99.450,0.2%,+0.2$,+0.0$,+0.2$
6,MKR,0.022,+82.4$,4.9%,-,-,+0.0$,0.022,+85.9$,5.2%,3747.100,3906.263,4.2%,+3.5$,+0.0$,+3.5$
7,BCH,0.120,+77.8$,4.6%,-,-,+0.0$,0.120,+73.5$,4.5%,648.155,612.380,-5.5%,-4.3$,+0.0$,-4.3$
8,STX,19.000,+68.8$,4.1%,-,-,+0.0$,19.000,+66.9$,4.0%,3.620,3.519,-2.8%,-1.9$,+0.0$,-1.9$
9,BNB,0.110,+63.4$,3.8%,-,-,+0.0$,0.110,+61.9$,3.8%,576.270,562.970,-2.3%,-1.5$,+0.0$,-1.5$
10,PENDLE,11.000,+58.6$,3.5%,-,-,+0.0$,11.000,+59.6$,3.6%,5.332,5.416,1.6%,+0.9$,+0.0$,+0.9$
11,NEAR,7.000,+47.2$,2.8%,-,-,+0.0$,7.000,+44.8$,2.7%,6.739,6.395,-5.1%,-2.4$,+0.0$,-2.4$
12,FTM,24.000,+22.8$,1.4%,-,-,+0.0$,24.000,+22.1$,1.3%,0.950,0.920,-3.2%,-0.7$,+0.0$,-0.7$
13,SUI,10.400,+20.2$,1.2%,-,-,+0.0$,10.400,+19.2$,1.2%,1.941,1.842,-5.1%,-1.0$,+0.0$,-1.0$
14,CFX,41.000,+16.4$,1.0%,-,-,+0.0$,41.000,+15.6$,0.9%,0.400,0.379,-5.1%,-0.8$,+0.0$,-0.8$
15,1000XEC,175.000,+11.8$,0.7%,-,-,+0.0$,175.000,+11.2$,0.7%,0.068,0.064,-5.5%,-0.7$,+0.0$,-0.7$
16,DOGE,36.000,+7.4$,0.4%,-,-,+0.0$,36.000,+6.8$,0.4%,0.205,0.190,-7.4%,-0.5$,+0.0$,-0.5$
17,ONDO,7.700,+6.9$,0.4%,-,-,+0.0$,7.700,+6.5$,0.4%,0.901,0.840,-6.8%,-0.5$,+0.0$,-0.5$
18,1000FLOKI,22.000,+5.1$,0.3%,-,-,+0.0$,22.000,+4.8$,0.3%,0.234,0.217,-7.0%,-0.4$,+0.0$,-0.4$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.224,121.137,-1.7%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.500,-5.0$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,10.083,9.589,-4.9%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.136,0.132,-2.6%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,9.383,8.904,-5.1%,+0.3$,+0.0$,+0.3$
23,IMX,-2.000,-5.8$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.896,2.749,-5.1%,+0.3$,+0.0$,+0.3$
24,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.4$,-0.6%,11.639,11.246,-3.4%,+0.3$,+0.0$,+0.3$
25,INJ,-0.300,-10.3$,-0.6%,-,-,+0.0$,-0.300,-9.8$,-0.6%,34.228,32.673,-4.5%,+0.5$,+0.0$,+0.5$
26,EGLD,-0.200,-11.5$,-0.7%,-,-,+0.0$,-0.200,-11.0$,-0.7%,57.633,54.829,-4.9%,+0.6$,+0.0$,+0.6$
