,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.8$,62.9%,,,-17.8$,,+424.3$,60.3%,,,,-0.8$,+0.2$,-0.7$
1,XMR,0.950,+144.7$,20.6%,0.146,151.420,+22.1$,1.096,+166.3$,23.6%,152.344,151.746,-0.4%,-0.6$,+0.1$,-0.5$
2,LINK,18.100,+130.2$,18.5%,-1.830,7.230,-13.2$,16.270,+116.6$,16.6%,7.194,7.166,-0.4%,-0.5$,+0.1$,-0.4$
3,SOL,6.000,+127.7$,18.1%,-,-,+0.0$,6.000,+128.4$,18.3%,21.281,21.407,0.6%,+0.8$,+0.0$,+0.8$
4,TRX,885.000,+75.0$,10.7%,-171.000,0.086,-14.6$,714.000,+60.9$,8.7%,0.085,0.085,0.6%,+0.4$,+0.0$,+0.5$
5,AVAX,7.000,+63.8$,9.1%,1.000,9.158,+9.2$,8.000,+72.3$,10.3%,9.110,9.034,-0.8%,-0.5$,-0.1$,-0.7$
6,BCH,0.168,+35.9$,5.1%,0.026,214.250,+5.6$,0.194,+41.4$,5.9%,213.940,213.222,-0.3%,-0.1$,-0.0$,-0.2$
7,BTC,0.001,+26.7$,3.8%,-,-,+0.0$,0.001,+26.7$,3.8%,26748.708,26702.700,-0.2%,-0.0$,+0.0$,-0.0$
8,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.246,0.246,0.2%,+0.0$,+0.0$,+0.0$
9,MATIC,12.000,+6.1$,0.9%,-22.000,0.512,-11.3$,-1-,-5.1$,-0.7%,0.508,0.511,0.7%,+0.0$,+0.0$,+0.1$
10,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.046,0.046,0.9%,+0.0$,+0.0$,+0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.7%,61.102,61.320,0.4%,-0.0$,+0.0$,-0.0$
12,ETC,-0.470,-6.9$,-1.0%,-,-,+0.0$,-0.470,-6.9$,-1.0%,14.776,14.717,-0.4%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.7$,-1.1%,-,-,+0.0$,-0.005,-7.7$,-1.1%,1539.030,1539.675,0.0%,-0.0$,+0.0$,-0.0$
14,XRP,-16.900,-8.2$,-1.2%,-15.600,0.483,-7.5$,-32.500,-15.6$,-2.2%,0.483,0.481,-0.4%,+0.0$,+0.0$,+0.1$
15,UNI,-5.000,-20.0$,-2.8%,-2.000,4.008,-8.0$,-7.000,-27.9$,-4.0%,4.000,3.984,-0.4%,+0.1$,+0.1$,+0.1$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.2$,-3.4%,6.581,6.614,0.5%,-0.1$,+0.0$,-0.1$
17,DOGE,-422.000,-24.4$,-3.5%,-,-,+0.0$,-422.000,-24.6$,-3.5%,0.058,0.058,0.7%,-0.2$,+0.0$,-0.2$
18,DOT,-11.100,-40.8$,-5.8%,-,-,+0.0$,-11.100,-40.8$,-5.8%,3.673,3.679,0.2%,-0.1$,+0.0$,-0.1$
19,XLM,-41-,-42.0$,-6.0%,-,-,+0.0$,-41-,-42.1$,-6.0%,0.103,0.103,0.1%,-0.1$,+0.0$,-0.1$
