,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+312.1$,43.9%,,,+4.3$,,+309.5$,44.0%,,,,-5.4$,-1.4$,-6.9$
1,TRX,158-,+119.4$,16.8%,-244.000,0.076,-18.6$,1336.000,+100.9$,14.3%,0.076,0.076,-0.1%,-0.1$,+0.2$,+0.1$
2,BTC,0.003,+81.9$,11.5%,-,-,+0.0$,0.003,+78.6$,11.2%,27290.400,26193.643,-4.0%,-3.3$,+0.0$,-3.3$
3,BNB,0.300,+67.1$,9.5%,0.120,223.340,+26.8$,0.420,+91.2$,13.0%,223.824,217.254,-2.9%,-2.0$,-0.7$,-2.7$
4,BCH,0.253,+54.6$,7.7%,0.072,215.630,+15.5$,0.325,+66.9$,9.5%,215.760,205.750,-4.6%,-2.5$,-0.7$,-3.2$
5,ETC,2.920,+46.7$,6.6%,-1.490,15.908,-23.7$,1.430,+22.1$,3.1%,16.006,15.487,-3.2%,-1.5$,+0.6$,-0.9$
6,ETH,0.024,+40.9$,5.8%,0.005,1702.960,+8.5$,0.029,+48.0$,6.8%,1704.380,1654.939,-2.9%,-1.2$,-0.2$,-1.4$
7,DOT,6.700,+30.4$,4.3%,-3.400,4.455,-15.1$,3.300,+14.2$,2.0%,4.530,4.306,-4.9%,-1.5$,+0.5$,-1.0$
8,XMR,0.209,+29.7$,4.2%,-0.105,144.520,-15.2$,0.104,+15.0$,2.1%,141.930,143.980,1.4%,+0.4$,+0.1$,+0.5$
9,ADA,18.000,+4.8$,0.7%,-,-,+0.0$,18.000,+4.6$,0.7%,0.265,0.255,-3.8%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+4.1$,0.6%,-,-,+0.0$,77.000,+4.0$,0.6%,0.054,0.052,-3.3%,-0.1$,+0.0$,-0.1$
11,XLM,31.000,+3.7$,0.5%,-87.000,0.120,-10.4$,-56.000,-6.5$,-0.9%,0.120,0.115,-4.1%,-0.2$,+0.4$,+0.2$
12,XRP,-14.700,-7.8$,-1.1%,-14.100,0.522,-7.4$,-28.800,-14.7$,-2.1%,0.528,0.509,-3.5%,+0.3$,+0.2$,+0.5$
13,DOGE,-132.000,-8.7$,-1.2%,547.000,0.066,+36.2$,415.000,+26.5$,3.8%,0.066,0.064,-3.0%,+0.3$,-1.3$,-1.0$
14,ATOM,-1.900,-13.7$,-1.9%,-1.290,7.180,-9.3$,-3.190,-22.1$,-3.1%,7.217,6.937,-3.9%,+0.5$,+0.3$,+0.8$
15,LTC,-0.246,-16.6$,-2.3%,-0.115,67.260,-7.7$,-0.361,-23.2$,-3.3%,67.620,64.185,-5.1%,+0.8$,+0.3$,+1.2$
16,MATIC,-43.000,-24.7$,-3.5%,43.000,0.574,+24.7$,-,+0.0$,0.0%,0.575,0.550,-4.3%,+1.1$,-1.0$,+0.0$
17,LINK,-4.530,-26.8$,-3.8%,-,-,+0.0$,-4.530,-26.4$,-3.8%,5.921,5.838,-1.4%,+0.4$,+0.0$,+0.4$
18,AVAX,-3.000,-31.2$,-4.4%,-,-,+0.0$,-3.000,-30.1$,-4.3%,10.401,10.021,-3.7%,+1.1$,+0.0$,+1.1$
19,UNI,-9.000,-41.7$,-5.9%,-,-,+0.0$,-9.000,-39.5$,-5.6%,4.637,4.390,-5.3%,+2.2$,+0.0$,+2.2$
