,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.1$,76.0%,,,+87.8$,,+1104.5$,82.8%,,,,+7.7$,+2.0$,+9.6$
1,BTC,0.013,+620.6$,46.9%,-,-,+0.0$,0.013,+625.0$,46.9%,47735.436,48074.587,0.7%,+4.4$,+0.0$,+4.4$
2,LINK,13.740,+262.3$,19.8%,-2.800,20.023,-56.1$,10.940,+219.7$,16.5%,19.089,20.082,5.2%,+13.6$,-0.2$,+13.5$
3,IMX,84.000,+233.2$,17.6%,12.000,2.723,+32.7$,96.000,+261.3$,19.6%,2.777,2.722,-2.0%,-4.6$,-0.0$,-4.6$
4,TIA,7.000,+139.0$,10.5%,-5.000,19.512,-97.6$,2.000,+38.5$,2.9%,19.855,19.267,-3.0%,-4.1$,+1.2$,-2.9$
5,SOL,1.000,+109.0$,8.2%,-,-,+0.0$,1.000,+109.0$,8.2%,108.980,109.011,0.0%,+0.0$,+0.0$,+0.0$
6,TRX,331.000,+41.2$,3.1%,-306.000,0.124,-38.0$,25.000,+3.1$,0.2%,0.124,0.124,0.0%,+0.0$,-0.0$,-0.0$
7,AVAX,1.000,+40.2$,3.0%,1.000,39.972,+40.0$,2.000,+79.7$,6.0%,40.198,39.837,-0.9%,-0.4$,-0.1$,-0.5$
8,OP,9.100,+30.6$,2.3%,15.800,3.550,+56.1$,24.900,+88.6$,6.6%,3.366,3.559,5.8%,+1.8$,+0.1$,+1.9$
9,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.079,0.078,-0.6%,-0.0$,+0.0$,-0.0$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.080,9.066,-0.2%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,34.961,35.461,1.4%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,119.085,122.444,2.8%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.112,0.1%,-0.0$,+0.0$,-0.0$
14,UNI,-1.000,-6.6$,-0.5%,-1.000,6.593,-6.6$,-2.000,-13.2$,-1.0%,6.628,6.611,-0.3%,+0.0$,-0.0$,-0.0$
15,MATIC,-11.000,-9.3$,-0.7%,-,-,+0.0$,-11.000,-9.3$,-0.7%,0.849,0.845,-0.4%,+0.0$,+0.0$,+0.0$
16,ICP,-1.000,-13.1$,-1.0%,-,-,+0.0$,-1.000,-13.1$,-1.0%,13.133,13.143,0.1%,-0.0$,+0.0$,-0.0$
17,LTC,-0.209,-14.8$,-1.1%,-,-,+0.0$,-0.209,-15.1$,-1.1%,70.794,72.207,2.0%,-0.3$,+0.0$,-0.3$
18,ETC,-0.650,-16.8$,-1.3%,-,-,+0.0$,-0.650,-16.8$,-1.3%,25.891,25.877,-0.1%,+0.0$,+0.0$,+0.0$
19,BCH,-0.073,-18.1$,-1.4%,0.348,272.440,+94.8$,0.275,+75.7$,5.7%,247.604,275.317,11.2%,-2.0$,+1.0$,-1.0$
20,ATOM,-2.670,-26.6$,-2.0%,0.890,10.075,+9.0$,-1.780,-17.9$,-1.3%,9.971,10.068,1.0%,-0.3$,-0.0$,-0.3$
21,BNB,-0.130,-41.9$,-3.2%,-0.020,320.370,-6.4$,-0.150,-48.1$,-3.6%,322.618,320.577,-0.6%,+0.3$,-0.0$,+0.3$
22,1000SHIB,-5015.000,-47.2$,-3.6%,955.000,0.009,+9.0$,-406-,-38.2$,-2.9%,0.009,0.009,0.1%,-0.0$,-0.0$,-0.1$
23,DOT,-6.700,-48.2$,-3.6%,2.200,7.200,+15.8$,-4.500,-32.4$,-2.4%,7.200,7.190,-0.1%,+0.1$,-0.0$,+0.0$
24,ADA,-106.000,-58.5$,-4.4%,-,-,+0.0$,-106.000,-57.8$,-4.3%,0.552,0.545,-1.2%,+0.7$,+0.0$,+0.7$
25,DOGE,-789.000,-64.2$,-4.8%,135.000,0.082,+11.0$,-654.000,-53.5$,-4.0%,0.081,0.082,0.5%,-0.3$,-0.0$,-0.3$
26,XRP,-209.700,-109.9$,-8.3%,45.400,0.530,+24.0$,-164.300,-86.9$,-6.5%,0.524,0.529,1.0%,-1.1$,-0.0$,-1.1$
