,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1275.0$,86.3%,,,-198.4$,,+1057.1$,72.8%,,,,-26.0$,+6.5$,-19.6$
1,BTC,0.013,+673.5$,45.6%,-,-,+0.0$,0.013,+663.5$,45.7%,51810.600,51037.683,-1.5%,-10.0$,+0.0$,-10.0$
2,KAS,1568.000,+288.7$,19.5%,-135.000,0.177,-23.9$,1433.000,+243.0$,16.7%,0.184,0.170,-7.9%,-22.8$,+1.1$,-21.8$
3,IMX,85.000,+278.4$,18.8%,-16.000,3.514,-56.2$,69.000,+233.7$,16.1%,3.276,3.387,3.4%,+9.5$,+2.0$,+11.5$
4,STX,103.000,+271.9$,18.4%,-,-,+0.0$,103.000,+267.8$,18.4%,2.640,2.600,-1.5%,-4.1$,+0.0$,-4.1$
5,HBAR,1516.000,+169.8$,11.5%,-,-,+0.0$,1516.000,+156.6$,10.8%,0.112,0.103,-7.8%,-13.2$,+0.0$,-13.2$
6,ETH,0.008,+23.6$,1.6%,-,-,+0.0$,0.008,+23.3$,1.6%,2946.796,2910.970,-1.2%,-0.3$,+0.0$,-0.3$
7,MATIC,2-,+20.0$,1.4%,-25.000,0.977,-24.4$,-5.000,-4.8$,-0.3%,0.998,0.955,-4.3%,-0.9$,+0.6$,-0.3$
8,LINK,0.420,+8.3$,0.6%,-2.060,19.284,-39.7$,-1.640,-30.8$,-2.1%,19.845,18.757,-5.5%,-0.5$,+1.1$,+0.6$
9,BCH,0.029,+7.9$,0.5%,-,-,+0.0$,0.029,+7.5$,0.5%,273.200,259.650,-5.0%,-0.4$,+0.0$,-0.4$
10,UNI,1.000,+7.7$,0.5%,-2.000,7.584,-15.2$,-1.000,-7.3$,-0.5%,7.707,7.330,-4.9%,-0.4$,+0.5$,+0.1$
11,INJ,0.200,+7.5$,0.5%,-,-,+0.0$,0.200,+7.0$,0.5%,37.629,35.113,-6.7%,-0.5$,+0.0$,-0.5$
12,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,10.128,9.301,-8.2%,-0.5$,+0.0$,-0.5$
13,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,112.841,118.667,5.2%,-0.2$,+0.0$,-0.2$
14,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.119,0.115,-2.8%,+0.1$,+0.0$,+0.1$
15,ATOM,-1.030,-11.1$,-0.7%,-,-,+0.0$,-1.030,-10.4$,-0.7%,10.737,10.107,-5.9%,+0.6$,+0.0$,+0.6$
16,ICP,-1.000,-14.6$,-1.0%,-,-,+0.0$,-1.000,-13.3$,-0.9%,14.613,13.305,-9.0%,+1.3$,+0.0$,+1.3$
17,ETC,-0.650,-17.8$,-1.2%,-,-,+0.0$,-0.650,-17.0$,-1.2%,27.431,26.176,-4.6%,+0.8$,+0.0$,+0.8$
18,DOT,-2.800,-22.5$,-1.5%,-,-,+0.0$,-2.800,-21.1$,-1.5%,8.035,7.525,-6.3%,+1.4$,+0.0$,+1.4$
19,1000SHIB,-2431.000,-24.1$,-1.6%,-,-,+0.0$,-2431.000,-23.2$,-1.6%,0.010,0.010,-3.6%,+0.9$,+0.0$,+0.9$
20,AVAX,-1.000,-39.5$,-2.7%,-1.000,38.642,-38.6$,-2.000,-74.5$,-5.1%,39.534,37.262,-5.7%,+2.3$,+1.4$,+3.6$
21,LTC,-0.678,-48.4$,-3.3%,-,-,+0.0$,-0.678,-46.5$,-3.2%,71.360,68.572,-3.9%,+1.9$,+0.0$,+1.9$
22,ADA,-79.000,-49.9$,-3.4%,-1-,0.630,-6.3$,-89.000,-53.7$,-3.7%,0.631,0.603,-4.4%,+2.2$,+0.3$,+2.5$
23,TRX,-376.000,-51.3$,-3.5%,-43.000,0.138,-5.9$,-419.000,-57.7$,-4.0%,0.136,0.138,0.9%,-0.5$,+0.0$,-0.5$
24,BNB,-0.170,-59.8$,-4.0%,-,-,+0.0$,-0.170,-59.1$,-4.1%,351.776,347.430,-1.2%,+0.7$,+0.0$,+0.7$
25,XRP,-108.500,-61.1$,-4.1%,-,-,+0.0$,-108.500,-59.6$,-4.1%,0.563,0.549,-2.5%,+1.5$,+0.0$,+1.5$
26,DOGE,-891.000,-79.7$,-5.4%,138.000,0.087,+12.0$,-753.000,-63.2$,-4.4%,0.089,0.084,-6.2%,+4.9$,-0.4$,+4.5$
