,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.7$,80.2%,,,+38.5$,,+1047.7$,83.6%,,,,+17.6$,+0.9$,+18.3$
1,TRX,4029.000,+510.8$,41.3%,-139.000,0.130,-18.0$,389-,+504.8$,40.3%,0.127,0.130,2.4%,+12.1$,-0.0$,+12.1$
2,BTC,0.007,+396.3$,32.1%,0.004,56789.500,+227.2$,0.011,+637.5$,50.9%,56609.000,57954.920,2.4%,+9.4$,+4.7$,+14.0$
3,KAS,928.000,+150.6$,12.2%,-234.000,0.171,-40.0$,694.000,+119.5$,9.5%,0.162,0.172,6.1%,+9.2$,-0.3$,+8.9$
4,TON,2-,+144.4$,11.7%,4.400,7.482,+32.9$,24.400,+187.3$,14.9%,7.218,7.677,6.4%,+9.2$,+0.9$,+10.0$
5,SOL,1.000,+134.2$,10.9%,-,-,+0.0$,1.000,+143.4$,11.4%,134.231,143.373,6.8%,+9.1$,+0.0$,+9.1$
6,DOT,18.600,+105.7$,8.6%,16.200,5.954,+96.5$,34.800,+217.0$,17.3%,5.684,6.235,9.7%,+10.2$,+4.5$,+14.8$
7,XRP,204.500,+86.9$,7.0%,-154.200,0.435,-67.1$,50.300,+22.5$,1.8%,0.425,0.447,5.3%,+4.6$,-1.9$,+2.7$
8,AVAX,3.000,+75.4$,6.1%,-2.000,25.943,-51.9$,1.000,+27.2$,2.2%,25.121,27.205,8.3%,+6.3$,-2.5$,+3.7$
9,MKR,0.016,+35.7$,2.9%,-,-,+0.0$,0.016,+37.4$,3.0%,2229.497,2336.300,4.8%,+1.7$,+0.0$,+1.7$
10,1000BONK,1128.000,+24.6$,2.0%,1745.000,0.022,+39.1$,2873.000,+66.9$,5.3%,0.022,0.023,6.7%,+1.6$,+1.5$,+3.1$
11,ADA,43.000,+15.0$,1.2%,-157.000,0.358,-56.1$,-114.000,-42.3$,-3.4%,0.350,0.371,6.1%,+0.9$,-2.1$,-1.2$
12,AAVE,0.100,+8.0$,0.6%,-0.100,80.690,-8.1$,-,+0.0$,0.0%,79.830,82.550,3.4%,+0.3$,-0.2$,+0.1$
13,INJ,0.400,+7.6$,0.6%,-0.300,19.322,-5.8$,0.100,+2.0$,0.2%,18.921,20.237,7.0%,+0.5$,-0.3$,+0.3$
14,ONDO,6.000,+5.9$,0.5%,-,-,+0.0$,6.000,+6.2$,0.5%,0.989,1.031,4.2%,+0.3$,+0.0$,+0.3$
15,LTC,0.086,+5.3$,0.4%,-0.709,63.510,-45.0$,-0.623,-40.5$,-3.2%,61.800,65.080,5.3%,+0.3$,-1.1$,-0.8$
16,NOT,483.000,+4.9$,0.4%,-,-,+0.0$,483.000,+5.5$,0.4%,0.010,0.011,12.9%,+0.6$,+0.0$,+0.6$
17,LDO,3.000,+4.7$,0.4%,-7.000,1.563,-10.9$,-4.000,-6.5$,-0.5%,1.579,1.623,2.8%,+0.1$,-0.4$,-0.3$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.131,0.138,5.6%,+0.3$,+0.0$,+0.3$
