,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.6$,69.2%,,,+45.8$,,+709.7$,74.1%,,,,+3.2$,+0.0$,+3.1$
1,BTC,0.009,+527.9$,55.3%,-0.003,59318.100,-178.0$,0.006,+355.8$,37.1%,58653.000,59307.100,1.1%,+5.9$,+0.0$,+5.9$
2,XRP,279.000,+158.6$,16.6%,-,-,+0.0$,279.000,+158.5$,16.5%,0.568,0.568,-0.1%,-0.1$,+0.0$,-0.1$
3,SOL,1.000,+143.7$,15.0%,-,-,+0.0$,1.000,+144.7$,15.1%,143.650,144.709,0.7%,+1.1$,+0.0$,+1.1$
4,TRX,57-,+74.3$,7.8%,168.000,0.131,+22.0$,738.000,+96.8$,10.1%,0.130,0.131,0.6%,+0.4$,+0.0$,+0.4$
5,AAVE,0.600,+63.6$,6.7%,0.100,106.890,+10.7$,0.700,+75.2$,7.8%,105.953,107.436,1.4%,+0.9$,+0.1$,+0.9$
6,BNB,0.120,+62.8$,6.6%,-0.020,528.090,-10.6$,0.100,+52.8$,5.5%,523.212,527.690,0.9%,+0.5$,+0.0$,+0.5$
7,SUI,66.100,+61.7$,6.5%,-,-,+0.0$,66.100,+61.3$,6.4%,0.933,0.927,-0.7%,-0.4$,+0.0$,-0.4$
8,APT,6.900,+46.1$,4.8%,-1.500,6.477,-9.7$,5.400,+35.0$,3.6%,6.685,6.476,-3.1%,-1.4$,+0.0$,-1.4$
9,BCH,0.124,+41.8$,4.4%,-,-,+0.0$,0.124,+42.3$,4.4%,337.472,341.120,1.1%,+0.5$,+0.0$,+0.5$
10,TIA,7.000,+39.7$,4.2%,-2.000,5.862,-11.7$,5.000,+29.2$,3.1%,5.678,5.845,2.9%,+1.2$,+0.0$,+1.2$
11,TAO,0.104,+28.6$,3.0%,-0.077,271.980,-20.9$,0.027,+7.4$,0.8%,275.428,272.358,-1.1%,-0.3$,-0.0$,-0.4$
12,XLM,19-,+18.3$,1.9%,-154.000,0.097,-15.0$,36.000,+3.5$,0.4%,0.097,0.097,0.8%,+0.1$,+0.0$,+0.2$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.4$,0.5%,0.119,0.121,1.4%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.615,9.721,1.1%,+0.0$,+0.0$,+0.0$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.289,0.292,0.9%,+0.0$,+0.0$,+0.0$
16,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.4$,0.4%,0.019,0.020,1.6%,+0.1$,+0.0$,+0.1$
17,WIF,2.100,+3.3$,0.3%,-,-,+0.0$,2.100,+3.3$,0.3%,1.574,1.583,0.6%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.445,1.489,3.1%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.572,28.998,1.5%,+0.0$,+0.0$,+0.0$
20,NOT,221.000,+2.6$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.012,0.011,-1.6%,-0.0$,+0.0$,-0.0$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.326,1.327,0.1%,-0.0$,+0.0$,-0.0$
22,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.7%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.929,27.332,1.5%,-0.0$,+0.0$,-0.0$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.581,3.661,2.2%,-0.1$,+0.0$,-0.1$
25,FTM,-1-,-3.7$,-0.4%,59.000,0.387,+22.8$,49.000,+19.2$,2.0%,0.373,0.392,5.1%,-0.2$,+0.3$,+0.1$
26,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,18.658,19.135,2.6%,-0.1$,+0.0$,-0.1$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.063,21.744,3.2%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.174,43.562,0.9%,-0.0$,+0.0$,-0.0$
29,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.068,1.068,0.0%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,151.080,150.340,-0.5%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.424,0.419,-1.2%,+0.1$,+0.0$,+0.1$
32,IMX,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.182,1.207,2.2%,-0.1$,+0.0$,-0.1$
33,MKR,-0.003,-6.2$,-0.6%,-,-,+0.0$,-0.003,-6.2$,-0.6%,2056.200,2053.408,-0.1%,+0.0$,+0.0$,+0.0$
34,RUNE,-2.000,-7.2$,-0.8%,4.000,3.711,+14.8$,2.000,+7.5$,0.8%,3.619,3.743,3.4%,-0.2$,+0.1$,-0.1$
35,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.823,18.935,0.6%,-0.0$,+0.0$,-0.0$
36,GRT,-67.000,-9.5$,-1.0%,-42.000,0.144,-6.0$,-109.000,-15.7$,-1.6%,0.142,0.144,1.2%,-0.1$,+0.0$,-0.1$
37,ATOM,-2.280,-10.9$,-1.1%,-,-,+0.0$,-2.280,-10.7$,-1.1%,4.766,4.708,-1.2%,+0.1$,+0.0$,+0.1$
38,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.2$,-1.2%,0.166,0.168,0.9%,-0.1$,+0.0$,-0.1$
39,HBAR,-213.000,-11.4$,-1.2%,-,-,+0.0$,-213.000,-11.5$,-1.2%,0.054,0.054,0.8%,-0.1$,+0.0$,-0.1$
40,FET,-25.000,-21.8$,-2.3%,-,-,+0.0$,-25.000,-21.9$,-2.3%,0.874,0.876,0.2%,-0.1$,+0.0$,-0.1$
41,ETH,-0.009,-23.9$,-2.5%,-,-,+0.0$,-0.009,-23.9$,-2.5%,2659.951,2660.890,0.0%,-0.0$,+0.0$,-0.0$
42,LTC,-0.390,-25.0$,-2.6%,1.253,65.440,+82.0$,0.863,+56.3$,5.9%,64.030,65.270,1.9%,-0.5$,-0.2$,-0.7$
43,TON,-4.100,-28.2$,-3.0%,1.700,6.654,+11.3$,-2.400,-16.0$,-1.7%,6.888,6.663,-3.3%,+0.9$,+0.0$,+0.9$
44,DOGE,-288.000,-29.5$,-3.1%,106.000,0.104,+11.0$,-182.000,-18.9$,-2.0%,0.102,0.104,1.4%,-0.4$,-0.0$,-0.4$
