,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.8$,60.3%,,,+16.6$,,+583.7$,61.0%,,,,-23.0$,-1.6$,-24.7$
1,BTC,0.009,+548.1$,55.8%,-,-,+0.0$,0.009,+528.0$,55.1%,60895.446,58662.000,-3.7%,-20.1$,+0.0$,-20.1$
2,XRP,327.800,+191.3$,19.5%,-48.900,0.572,-28.0$,278.900,+153.5$,16.0%,0.584,0.550,-5.7%,-10.9$,+1.1$,-9.9$
3,SOL,1.000,+153.9$,15.7%,-,-,+0.0$,1.000,+142.4$,14.9%,153.932,142.399,-7.5%,-11.5$,+0.0$,-11.5$
4,TRX,988.000,+127.4$,13.0%,-226.000,0.128,-29.0$,762.000,+97.4$,10.2%,0.129,0.128,-0.9%,-1.2$,+0.1$,-1.1$
5,XLM,754.000,+76.3$,7.8%,9-,0.100,+9.0$,844.000,+82.4$,8.6%,0.101,0.098,-3.6%,-2.7$,-0.2$,-3.0$
6,SUI,53.800,+49.4$,5.0%,12.300,0.893,+11.0$,66.100,+58.0$,6.1%,0.919,0.878,-4.5%,-2.2$,-0.2$,-2.4$
7,TIA,4.000,+23.5$,2.4%,-,-,+0.0$,4.000,+20.6$,2.2%,5.874,5.146,-12.4%,-2.9$,+0.0$,-2.9$
8,BCH,0.064,+22.7$,2.3%,-,-,+0.0$,0.064,+21.1$,2.2%,354.650,329.904,-7.0%,-1.6$,+0.0$,-1.6$
9,TAO,0.076,+22.4$,2.3%,-,-,+0.0$,0.076,+21.7$,2.3%,295.320,285.590,-3.3%,-0.7$,+0.0$,-0.7$
10,NOT,1801.000,+21.6$,2.2%,-792.000,0.011,-9.0$,1009.000,+11.0$,1.1%,0.012,0.011,-9.3%,-2.0$,+0.4$,-1.6$
11,AAVE,0.200,+18.7$,1.9%,-,-,+0.0$,0.200,+18.3$,1.9%,93.251,91.662,-1.7%,-0.3$,+0.0$,-0.3$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.121,0.115,-4.5%,-0.2$,+0.0$,-0.2$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.861,9.343,-5.3%,-0.2$,+0.0$,-0.2$
14,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.300,0.278,-7.4%,-0.3$,+0.0$,-0.3$
