,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1280.4$,90.6%,,,-105.8$,,+1131.4$,82.6%,,,,-33.6$,-9.5$,-43.5$
1,BTC,0.012,+794.1$,56.2%,-0.004,66131.400,-264.5$,0.008,+523.3$,38.2%,66177.191,65416.833,-1.1%,-9.1$,+2.9$,-6.3$
2,TON,6-,+419.6$,29.7%,-18.500,6.663,-123.3$,41.500,+280.2$,20.5%,6.993,6.752,-3.4%,-14.5$,-1.6$,-16.1$
3,TRX,3199.000,+404.0$,28.6%,-1822.000,0.125,-228.0$,1377.000,+172.7$,12.6%,0.126,0.125,-0.7%,-2.8$,-0.5$,-3.4$
4,NEAR,31.000,+249.6$,17.7%,5.000,8.175,+40.9$,36.000,+284.6$,20.8%,8.051,7.905,-1.8%,-4.5$,-1.4$,-5.9$
5,SOL,1.000,+158.5$,11.2%,1.000,161.943,+161.9$,2.000,+316.4$,23.1%,158.454,158.205,-0.2%,-0.2$,-3.7$,-4.0$
6,1000PEPE,14162.000,+148.8$,10.5%,684.000,0.010,+7.0$,14846.000,+144.8$,10.6%,0.011,0.010,-7.1%,-10.6$,-0.3$,-10.9$
7,1000FLOKI,664.000,+139.8$,9.9%,-42-,0.208,-87.2$,244.000,+48.9$,3.6%,0.210,0.200,-4.7%,-6.6$,+3.0$,-3.7$
8,RNDR,4.300,+45.7$,3.2%,-1.500,10.108,-15.2$,2.800,+27.8$,2.0%,10.637,9.922,-6.7%,-3.1$,+0.3$,-2.8$
9,RUNE,6.000,+37.5$,2.7%,1-,6.533,+65.3$,16.000,+102.2$,7.5%,6.256,6.386,2.1%,+0.8$,-1.5$,-0.7$
10,AR,0.800,+35.0$,2.5%,0.800,44.270,+35.4$,1.600,+68.5$,5.0%,43.773,42.785,-2.3%,-0.8$,-1.2$,-2.0$
11,HBAR,249.000,+27.6$,2.0%,-,-,+0.0$,249.000,+27.3$,2.0%,0.111,0.110,-1.1%,-0.3$,+0.0$,-0.3$
