,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+370.4$,52.8%,,,+0.0$,,+376.7$,53.2%,,,,+6.3$,+0.0$,+6.3$
1,TRX,2295.000,+178.0$,25.3%,-,-,+0.0$,2295.000,+180.2$,25.4%,0.078,0.078,1.2%,+2.2$,+0.0$,+2.2$
2,XLM,1264.000,+162.3$,23.1%,-,-,+0.0$,1264.000,+164.4$,23.2%,0.128,0.130,1.3%,+2.0$,+0.0$,+2.0$
3,XMR,0.499,+69.8$,9.9%,-,-,+0.0$,0.499,+70.3$,9.9%,139.900,140.926,0.7%,+0.5$,+0.0$,+0.5$
4,BCH,0.235,+43.2$,6.2%,-,-,+0.0$,0.235,+44.6$,6.3%,183.994,189.906,3.2%,+1.4$,+0.0$,+1.4$
5,LINK,6.780,+39.5$,5.6%,-,-,+0.0$,6.780,+40.1$,5.7%,5.825,5.913,1.5%,+0.6$,+0.0$,+0.6$
6,BNB,0.140,+28.9$,4.1%,-,-,+0.0$,0.140,+29.3$,4.1%,206.083,208.930,1.4%,+0.4$,+0.0$,+0.4$
7,BTC,0.001,+25.2$,3.6%,-,-,+0.0$,0.001,+25.8$,3.6%,25153.118,25767.600,2.4%,+0.6$,+0.0$,+0.6$
8,ETH,0.007,+10.9$,1.5%,-,-,+0.0$,0.007,+11.0$,1.6%,1551.167,1575.860,1.6%,+0.2$,+0.0$,+0.2$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,0.7%,+0.0$,+0.0$,+0.0$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.060,0.061,1.0%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.1$,-1.6%,-,-,+0.0$,-23.500,-11.1$,-1.6%,0.474,0.473,-0.1%,+0.0$,+0.0$,+0.0$
12,DOT,-2.900,-11.6$,-1.6%,-,-,+0.0$,-2.900,-11.6$,-1.6%,3.986,4.007,0.5%,-0.1$,+0.0$,-0.1$
13,ATOM,-3.130,-19.9$,-2.8%,-,-,+0.0$,-3.130,-20.0$,-2.8%,6.372,6.404,0.5%,-0.1$,+0.0$,-0.1$
14,LTC,-0.426,-25.1$,-3.6%,-,-,+0.0$,-0.426,-25.3$,-3.6%,58.816,59.440,1.1%,-0.3$,+0.0$,-0.3$
15,MATIC,-53.000,-26.7$,-3.8%,-,-,+0.0$,-53.000,-26.9$,-3.8%,0.503,0.507,0.7%,-0.2$,+0.0$,-0.2$
16,AVAX,-3.000,-27.7$,-3.9%,-,-,+0.0$,-3.000,-27.9$,-3.9%,9.227,9.300,0.8%,-0.2$,+0.0$,-0.2$
17,SOL,-2.000,-35.4$,-5.0%,-,-,+0.0$,-2.000,-35.9$,-5.1%,17.716,17.941,1.3%,-0.5$,+0.0$,-0.5$
18,UNI,-9.000,-37.0$,-5.3%,-,-,+0.0$,-9.000,-37.4$,-5.3%,4.109,4.151,1.0%,-0.4$,+0.0$,-0.4$
