,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.5$,33.9%,,,+89.0$,,+551.3$,40.3%,,,,-2.3$,+0.1$,-2.4$
1,BTC,0.008,+351.7$,25.7%,0.006,44289.200,+265.7$,0.014,+619.0$,45.3%,43968.002,44211.000,0.6%,+1.9$,-0.5$,+1.4$
2,BNB,0.700,+215.1$,15.7%,-0.170,304.856,-51.8$,0.530,+162.3$,11.9%,307.270,306.178,-0.4%,-0.8$,-0.2$,-1.0$
3,NEAR,32.000,+111.3$,8.1%,-,-,+0.0$,32.000,+107.6$,7.9%,3.477,3.362,-3.3%,-3.7$,+0.0$,-3.7$
4,ICP,9.000,+108.1$,7.9%,-,-,+0.0$,9.000,+106.0$,7.8%,12.011,11.773,-2.0%,-2.1$,+0.0$,-2.1$
5,SOL,1.000,+93.8$,6.9%,-,-,+0.0$,1.000,+94.9$,6.9%,93.802,94.916,1.2%,+1.1$,+0.0$,+1.1$
6,TRX,365.000,+37.9$,2.8%,-212.000,0.104,-22.0$,153.000,+15.9$,1.2%,0.104,0.104,-0.0%,-0.0$,-0.0$,-0.0$
7,BCH,0.078,+18.4$,1.3%,-0.092,237.710,-21.9$,-0.014,-3.3$,-0.2%,235.990,236.360,0.2%,+0.0$,+0.1$,+0.1$
8,APT,1.200,+10.9$,0.8%,-0.900,8.993,-8.1$,0.300,+2.7$,0.2%,9.049,8.920,-1.4%,-0.2$,+0.1$,-0.1$
9,ETC,0.540,+10.7$,0.8%,-,-,+0.0$,0.540,+10.7$,0.8%,19.878,19.772,-0.5%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.7$,0.5%,2240.470,2249.421,0.4%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.079,0.078,-1.3%,-0.1$,+0.0$,-0.1$
12,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.8$,0.3%,3.226,3.436,6.5%,+0.2$,+0.0$,+0.2$
13,ADA,-8.000,-4.2$,-0.3%,-91.000,0.518,-47.2$,-99.000,-51.3$,-3.8%,0.523,0.518,-0.9%,+0.0$,+0.0$,+0.0$
14,DOT,-0.700,-5.0$,-0.4%,2.800,7.186,+20.1$,2.100,+15.2$,1.1%,7.134,7.222,1.2%,-0.1$,+0.1$,+0.0$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,152.490,148.660,-2.5%,+0.1$,+0.0$,+0.1$
16,UNI,-2.000,-12.6$,-0.9%,-3.000,6.259,-18.8$,-5.000,-31.0$,-2.3%,6.310,6.201,-1.7%,+0.2$,+0.2$,+0.4$
17,1000SHIB,-164-,-15.7$,-1.2%,-633.000,0.009,-6.0$,-2273.000,-21.3$,-1.6%,0.010,0.009,-2.5%,+0.4$,+0.1$,+0.4$
18,XLM,-149.000,-17.9$,-1.3%,-,-,+0.0$,-149.000,-17.6$,-1.3%,0.120,0.118,-1.6%,+0.3$,+0.0$,+0.3$
19,AVAX,-1.000,-34.6$,-2.5%,-1.000,35.159,-35.2$,-2.000,-69.8$,-5.1%,34.644,34.911,0.8%,-0.3$,+0.2$,-0.0$
20,ATOM,-3.650,-35.9$,-2.6%,-0.010,-3.046,+0.0$,-3.660,-35.7$,-2.6%,9.830,9.765,-0.7%,+0.2$,-0.1$,+0.1$
21,MATIC,-45.000,-37.3$,-2.7%,-,-,+0.0$,-45.000,-37.5$,-2.7%,0.828,0.833,0.6%,-0.2$,+0.0$,-0.2$
22,LINK,-4.400,-59.1$,-4.3%,-,-,+0.0$,-4.400,-59.8$,-4.4%,13.437,13.597,1.2%,-0.7$,+0.0$,-0.7$
23,XRP,-142.900,-81.2$,-5.9%,-5.200,0.581,-3.0$,-148.100,-84.1$,-6.2%,0.568,0.568,-0.0%,+0.0$,+0.1$,+0.1$
24,DOGE,-1227.000,-98.9$,-7.2%,-10-,0.080,-8.0$,-1327.000,-106.3$,-7.8%,0.081,0.080,-0.6%,+0.6$,-0.0$,+0.6$
25,LTC,-1.552,-101.9$,-7.4%,0.384,65.130,+25.0$,-1.168,-76.3$,-5.6%,65.653,65.300,-0.5%,+0.5$,+0.1$,+0.6$
