,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,+0.0$,,+1102.8$,89.4%,,,,+4.0$,+0.0$,+4.0$
1,BTC,0.011,+634.8$,51.7%,-,-,+0.0$,0.011,+637.4$,51.7%,57707.000,57947.513,0.4%,+2.6$,+0.0$,+2.6$
2,TRX,3735.000,+491.0$,39.9%,-,-,+0.0$,3735.000,+499.8$,40.5%,0.131,0.134,1.8%,+8.8$,+0.0$,+8.8$
3,DOT,42.700,+260.2$,21.2%,-,-,+0.0$,42.700,+260.1$,21.1%,6.093,6.091,-0.0%,-0.1$,+0.0$,-0.1$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+159.8$,13.0%,7.226,7.164,-0.9%,-1.4$,+0.0$,-1.4$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+141.2$,11.4%,141.931,141.158,-0.5%,-0.8$,+0.0$,-0.8$
6,KAS,75-,+127.5$,10.4%,-,-,+0.0$,75-,+127.9$,10.4%,0.170,0.170,0.2%,+0.3$,+0.0$,+0.3$
7,1000BONK,3887.000,+102.8$,8.4%,-,-,+0.0$,3887.000,+99.3$,8.1%,0.026,0.026,-3.4%,-3.5$,+0.0$,-3.5$
8,NOT,2566.000,+41.1$,3.3%,-,-,+0.0$,2566.000,+40.9$,3.3%,0.016,0.016,-0.3%,-0.1$,+0.0$,-0.1$
9,ADA,8-,+31.1$,2.5%,-,-,+0.0$,8-,+31.4$,2.5%,0.388,0.392,1.0%,+0.3$,+0.0$,+0.3$
10,TIA,2.000,+13.6$,1.1%,-,-,+0.0$,2.000,+13.9$,1.1%,6.824,6.937,1.6%,+0.2$,+0.0$,+0.2$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+5.9$,0.5%,1.192,1.182,-0.9%,-0.1$,+0.0$,-0.1$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.139,0.139,-0.1%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.848,9.882,0.4%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.087,0.088,0.5%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.193,31.761,-1.3%,-0.0$,+0.0$,-0.0$
16,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.301,0.303,0.6%,-0.0$,+0.0$,-0.0$
17,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.829,36.419,-1.1%,+0.0$,+0.0$,+0.0$
18,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.083,38.060,-0.1%,+0.0$,+0.0$,+0.0$
19,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,0.4%,-0.0$,+0.0$,-0.0$
20,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.067,0.9%,-0.0$,+0.0$,-0.0$
21,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.3$,-0.4%,1.676,1.670,-0.4%,+0.0$,+0.0$,+0.0$
22,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.720,158.852,2.0%,-0.1$,+0.0$,-0.1$
23,TAO,-0.023,-6.0$,-0.5%,-,-,+0.0$,-0.023,-5.8$,-0.5%,259.610,251.610,-3.1%,+0.2$,+0.0$,+0.2$
24,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.031,6.094,1.0%,-0.1$,+0.0$,-0.1$
25,LDO,-4.000,-6.7$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.684,1.632,-3.1%,+0.2$,+0.0$,+0.2$
26,ETC,-0.410,-8.6$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.986,20.951,-0.2%,+0.0$,+0.0$,+0.0$
27,1000PEPE,-1064.000,-9.8$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.009,0.009,0.2%,-0.0$,+0.0$,-0.0$
28,FTM,-23.000,-10.8$,-0.9%,-,-,+0.0$,-23.000,-10.8$,-0.9%,0.470,0.470,-0.0%,+0.0$,+0.0$,+0.0$
29,RUNE,-3.000,-10.9$,-0.9%,-,-,+0.0$,-3.000,-10.7$,-0.9%,3.619,3.578,-1.1%,+0.1$,+0.0$,+0.1$
30,AR,-0.500,-11.3$,-0.9%,-,-,+0.0$,-0.500,-11.4$,-0.9%,22.555,22.854,1.3%,-0.1$,+0.0$,-0.1$
31,APT,-1.900,-11.7$,-0.9%,-,-,+0.0$,-1.900,-11.7$,-0.9%,6.142,6.155,0.2%,-0.0$,+0.0$,-0.0$
32,ICP,-2.000,-14.4$,-1.2%,-,-,+0.0$,-2.000,-14.5$,-1.2%,7.210,7.267,0.8%,-0.1$,+0.0$,-0.1$
33,UNI,-2.000,-16.0$,-1.3%,-,-,+0.0$,-2.000,-15.9$,-1.3%,8.023,7.965,-0.7%,+0.1$,+0.0$,+0.1$
34,FIL,-4.500,-17.9$,-1.5%,-,-,+0.0$,-4.500,-18.0$,-1.5%,3.969,4.003,0.9%,-0.2$,+0.0$,-0.2$
35,ONDO,-2-,-19.6$,-1.6%,-,-,+0.0$,-2-,-19.9$,-1.6%,0.981,0.994,1.3%,-0.3$,+0.0$,-0.3$
36,SUI,-26.800,-19.8$,-1.6%,-,-,+0.0$,-26.800,-20.1$,-1.6%,0.737,0.749,1.6%,-0.3$,+0.0$,-0.3$
37,XRP,-7-,-30.7$,-2.5%,-,-,+0.0$,-7-,-31.1$,-2.5%,0.439,0.445,1.4%,-0.4$,+0.0$,-0.4$
38,ETH,-0.010,-31.0$,-2.5%,-,-,+0.0$,-0.010,-31.0$,-2.5%,3099.524,3097.208,-0.1%,+0.0$,+0.0$,+0.0$
39,LINK,-2.810,-35.9$,-2.9%,-,-,+0.0$,-2.810,-35.7$,-2.9%,12.783,12.711,-0.6%,+0.2$,+0.0$,+0.2$
40,IMX,-31.000,-38.9$,-3.2%,-,-,+0.0$,-31.000,-38.6$,-3.1%,1.254,1.244,-0.9%,+0.3$,+0.0$,+0.3$
41,1000SHIB,-2819.000,-46.2$,-3.8%,-,-,+0.0$,-2819.000,-46.4$,-3.8%,0.016,0.016,0.4%,-0.2$,+0.0$,-0.2$
42,AVAX,-2.000,-51.5$,-4.2%,-,-,+0.0$,-2.000,-51.2$,-4.2%,25.741,25.623,-0.5%,+0.2$,+0.0$,+0.2$
43,NEAR,-13.000,-60.1$,-4.9%,-,-,+0.0$,-13.000,-60.2$,-4.9%,4.623,4.627,0.1%,-0.1$,+0.0$,-0.1$
44,LTC,-0.970,-64.9$,-5.3%,-,-,+0.0$,-0.970,-65.5$,-5.3%,66.926,67.501,0.9%,-0.6$,+0.0$,-0.6$
45,MATIC,-138.000,-70.7$,-5.8%,-,-,+0.0$,-138.000,-70.7$,-5.7%,0.513,0.512,-0.1%,+0.1$,+0.0$,+0.1$
46,BNB,-0.140,-73.5$,-6.0%,-,-,+0.0$,-0.140,-73.7$,-6.0%,524.690,526.160,0.3%,-0.2$,+0.0$,-0.2$
47,DOGE,-1002.000,-108.2$,-8.8%,-,-,+0.0$,-1002.000,-108.4$,-8.8%,0.108,0.108,0.2%,-0.2$,+0.0$,-0.2$
48,BCH,-0.344,-117.0$,-9.5%,-,-,+0.0$,-0.344,-118.0$,-9.6%,340.220,343.119,0.9%,-1.0$,+0.0$,-1.0$
