,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1253.7$,83.4%,,,-127.5$,,+1061.0$,73.9%,,,,-64.6$,-0.6$,-65.2$
1,BTC,0.013,+679.9$,45.2%,-,-,+0.0$,0.013,+663.3$,46.2%,52297.400,51022.071,-2.4%,-16.6$,+0.0$,-16.6$
2,STX,103.000,+278.8$,18.5%,-,-,+0.0$,103.000,+270.3$,18.8%,2.707,2.624,-3.0%,-8.5$,+0.0$,-8.5$
3,KAS,1433.000,+257.7$,17.1%,237.000,0.169,+40.1$,167-,+283.9$,19.8%,0.180,0.170,-5.5%,-14.1$,+0.2$,-14.0$
4,IMX,69.000,+244.3$,16.2%,-4.000,3.253,-13.0$,65.000,+211.3$,14.7%,3.540,3.251,-8.2%,-19.9$,+0.0$,-19.9$
5,HBAR,1516.000,+162.8$,10.8%,-1135.000,0.102,-115.7$,381.000,+39.0$,2.7%,0.107,0.102,-4.6%,-7.5$,-0.6$,-8.1$
6,FIL,19.500,+150.5$,10.0%,6.100,6.912,+42.2$,25.600,+177.0$,12.3%,7.717,6.914,-10.4%,-15.7$,+0.0$,-15.7$
7,ETH,0.008,+24.1$,1.6%,0.016,2886.160,+46.2$,0.024,+69.3$,4.8%,3017.143,2885.523,-4.4%,-1.1$,-0.0$,-1.1$
8,BCH,0.029,+7.7$,0.5%,-0.109,256.030,-27.9$,-0.080,-20.6$,-1.4%,265.277,257.053,-3.1%,-0.2$,-0.1$,-0.4$
9,INJ,0.200,+7.3$,0.5%,-0.200,34.300,-6.9$,-,+0.0$,0.0%,36.471,34.367,-5.8%,-0.4$,-0.0$,-0.4$
10,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.643,9.083,-5.8%,-0.3$,+0.0$,-0.3$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,124.047,118.310,-4.6%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.118,0.112,-4.8%,+0.2$,+0.0$,+0.2$
13,MATIC,-5.000,-5.1$,-0.3%,-12.000,0.927,-11.1$,-17.000,-15.7$,-1.1%,1.024,0.926,-9.5%,+0.5$,+0.0$,+0.5$
14,UNI,-1.000,-7.6$,-0.5%,-1.000,7.131,-7.1$,-2.000,-14.3$,-1.0%,7.565,7.163,-5.3%,+0.4$,-0.0$,+0.4$
15,ATOM,-1.030,-10.7$,-0.7%,-,-,+0.0$,-1.030,-10.1$,-0.7%,10.375,9.805,-5.5%,+0.6$,+0.0$,+0.6$
16,ICP,-1.000,-13.7$,-0.9%,-,-,+0.0$,-1.000,-12.8$,-0.9%,13.737,12.774,-7.0%,+1.0$,+0.0$,+1.0$
17,ETC,-0.650,-17.6$,-1.2%,-,-,+0.0$,-0.650,-16.6$,-1.2%,27.090,25.499,-5.9%,+1.0$,+0.0$,+1.0$
18,DOT,-2.800,-21.7$,-1.4%,-,-,+0.0$,-2.800,-20.4$,-1.4%,7.736,7.290,-5.8%,+1.3$,+0.0$,+1.3$
19,1000SHIB,-2431.000,-23.7$,-1.6%,-,-,+0.0$,-2431.000,-22.8$,-1.6%,0.010,0.009,-3.9%,+0.9$,+0.0$,+0.9$
20,LINK,-1.640,-31.6$,-2.1%,-1.750,18.245,-31.9$,-3.390,-61.9$,-4.3%,19.293,18.252,-5.4%,+1.7$,-0.0$,+1.7$
21,LTC,-0.678,-47.2$,-3.1%,-,-,+0.0$,-0.678,-45.9$,-3.2%,69.690,67.770,-2.8%,+1.3$,+0.0$,+1.3$
22,ADA,-89.000,-55.4$,-3.7%,-1-,0.585,-5.8$,-99.000,-57.9$,-4.0%,0.622,0.585,-6.0%,+3.3$,-0.0$,+3.3$
23,TRX,-419.000,-58.4$,-3.9%,-,-,+0.0$,-419.000,-58.3$,-4.1%,0.139,0.139,-0.2%,+0.1$,+0.0$,+0.1$
24,BNB,-0.170,-60.3$,-4.0%,-,-,+0.0$,-0.170,-62.3$,-4.3%,354.868,366.740,3.3%,-2.0$,+0.0$,-2.0$
25,XRP,-108.500,-61.1$,-4.1%,-,-,+0.0$,-108.500,-58.3$,-4.1%,0.563,0.538,-4.5%,+2.7$,+0.0$,+2.7$
26,DOGE,-753.000,-64.9$,-4.3%,-,-,+0.0$,-753.000,-62.4$,-4.3%,0.086,0.083,-3.9%,+2.5$,+0.0$,+2.5$
27,AVAX,-2.000,-77.1$,-5.1%,-1.000,36.476,-36.5$,-3.000,-109.5$,-7.6%,38.526,36.514,-5.2%,+4.0$,-0.0$,+4.0$
