,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1536.4$,106.7%,,,+0.0$,,+1502.3$,106.8%,,,,-34.1$,+0.0$,-34.1$
1,BTC,0.011,+786.1$,54.6%,-,-,+0.0$,0.011,+783.8$,55.7%,71461.500,71255.400,-0.3%,-2.3$,+0.0$,-2.3$
2,SOL,3.000,+560.1$,38.9%,-,-,+0.0$,3.000,+547.9$,39.0%,186.684,182.618,-2.2%,-12.2$,+0.0$,-12.2$
3,LINK,30.180,+520.9$,36.2%,-,-,+0.0$,30.180,+515.0$,36.6%,17.259,17.063,-1.1%,-5.9$,+0.0$,-5.9$
4,NEAR,25.000,+207.3$,14.4%,-,-,+0.0$,25.000,+203.6$,14.5%,8.290,8.145,-1.7%,-3.6$,+0.0$,-3.6$
5,BCH,0.294,+152.2$,10.6%,-,-,+0.0$,0.294,+152.6$,10.9%,517.763,519.160,0.3%,+0.4$,+0.0$,+0.4$
6,FTM,123.000,+113.7$,7.9%,-,-,+0.0$,123.000,+112.5$,8.0%,0.925,0.914,-1.1%,-1.2$,+0.0$,-1.2$
7,RUNE,13.000,+94.8$,6.6%,-,-,+0.0$,13.000,+91.3$,6.5%,7.290,7.027,-3.6%,-3.4$,+0.0$,-3.4$
8,1000PEPE,5487.000,+62.7$,4.4%,-,-,+0.0$,5487.000,+61.0$,4.3%,0.011,0.011,-2.7%,-1.7$,+0.0$,-1.7$
9,AR,1.000,+47.5$,3.3%,-,-,+0.0$,1.000,+45.3$,3.2%,47.508,45.303,-4.6%,-2.2$,+0.0$,-2.2$
10,ONDO,44.700,+43.5$,3.0%,-,-,+0.0$,44.700,+42.3$,3.0%,0.973,0.947,-2.7%,-1.2$,+0.0$,-1.2$
11,HBAR,249.000,+29.3$,2.0%,-,-,+0.0$,249.000,+29.0$,2.1%,0.118,0.116,-0.9%,-0.3$,+0.0$,-0.3$
12,1000BONK,306.000,+9.3$,0.6%,-,-,+0.0$,306.000,+9.6$,0.7%,0.031,0.031,2.5%,+0.2$,+0.0$,+0.2$
13,KAS,57.000,+7.4$,0.5%,-,-,+0.0$,57.000,+7.4$,0.5%,0.129,0.130,0.6%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+6.5$,0.5%,-,-,+0.0$,0.400,+6.5$,0.5%,16.338,16.192,-0.9%,-0.1$,+0.0$,-0.1$
15,1000FLOKI,25.000,+5.4$,0.4%,-,-,+0.0$,25.000,+5.4$,0.4%,0.215,0.215,-0.2%,-0.0$,+0.0$,-0.0$
16,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,43.792,44.332,1.2%,+0.1$,+0.0$,+0.1$
17,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.125,0.126,0.4%,+0.0$,+0.0$,+0.0$
18,GRT,11.000,+3.7$,0.3%,-,-,+0.0$,11.000,+3.8$,0.3%,0.339,0.348,2.7%,+0.1$,+0.0$,+0.1$
19,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.043,0.042,-3.0%,-0.1$,+0.0$,-0.1$
20,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.171,6.162,-0.1%,+0.0$,+0.0$,+0.0$
