,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+947.1$,79.0%,,,-26.7$,,+886.8$,76.1%,,,,-33.4$,-0.2$,-33.6$
1,SOL,4.000,+234.0$,19.5%,-,-,+0.0$,4.000,+225.0$,19.3%,58.512,56.245,-3.9%,-9.1$,+0.0$,-9.1$
2,AVAX,1-,+219.3$,18.3%,-,-,+0.0$,1-,+212.0$,18.2%,21.927,21.204,-3.3%,-7.2$,+0.0$,-7.2$
3,MATIC,247.000,+205.2$,17.1%,-38.000,0.799,-30.4$,209.000,+167.3$,14.4%,0.831,0.800,-3.6%,-7.5$,-0.1$,-7.5$
4,BTC,0.003,+109.9$,9.2%,-,-,+0.0$,0.003,+109.4$,9.4%,36622.000,36452.000,-0.5%,-0.5$,+0.0$,-0.5$
5,LINK,5.820,+79.8$,6.7%,-1.030,13.189,-13.6$,4.790,+63.3$,5.4%,13.703,13.211,-3.6%,-2.9$,-0.0$,-2.9$
6,ATOM,7.680,+72.1$,6.0%,-,-,+0.0$,7.680,+69.7$,6.0%,9.386,9.080,-3.3%,-2.4$,+0.0$,-2.4$
7,ADA,171.000,+62.8$,5.2%,23.000,0.359,+8.2$,194.000,+69.6$,6.0%,0.367,0.359,-2.3%,-1.5$,+0.0$,-1.5$
8,DOGE,618.000,+53.5$,4.5%,331.000,0.081,+26.8$,949.000,+76.6$,6.6%,0.087,0.081,-6.7%,-3.6$,-0.1$,-3.7$
9,DOT,3.100,+16.3$,1.4%,-1.600,5.114,-8.2$,1.500,+7.7$,0.7%,5.245,5.113,-2.5%,-0.4$,+0.0$,-0.4$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+10.0$,0.9%,4.738,4.558,-3.8%,-0.4$,+0.0$,-0.4$
11,UNI,2.000,+10.2$,0.9%,-2.000,4.918,-9.8$,-,+0.0$,0.0%,5.109,4.926,-3.6%,-0.4$,-0.0$,-0.4$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1961.210,1940.130,-1.1%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.064,0.061,-5.2%,-0.3$,+0.0$,-0.3$
14,TRX,45.000,+4.7$,0.4%,163.000,0.102,+16.6$,208.000,+21.2$,1.8%,0.104,0.102,-1.6%,-0.1$,-0.0$,-0.1$
15,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.5$,-0.7%,19.380,18.797,-3.0%,+0.3$,+0.0$,+0.3$
16,LTC,-0.241,-16.9$,-1.4%,-,-,+0.0$,-0.241,-16.6$,-1.4%,70.287,68.980,-1.9%,+0.3$,+0.0$,+0.3$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.3$,-1.7%,0.613,0.602,-1.8%,+0.4$,+0.0$,+0.4$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.4$,-1.9%,0.118,0.117,-1.3%,+0.3$,+0.0$,+0.3$
19,XMR,-0.151,-24.6$,-2.1%,-,-,+0.0$,-0.151,-24.1$,-2.1%,162.930,159.877,-1.9%,+0.5$,+0.0$,+0.5$
20,BCH,-0.214,-49.1$,-4.1%,-0.073,224.670,-16.4$,-0.287,-64.5$,-5.5%,229.604,224.760,-2.1%,+1.0$,-0.0$,+1.0$
