,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+312.1$,43.9%,,,+4.3$,,+316.6$,44.6%,,,,+0.4$,-0.1$,+0.2$
1,TRX,158-,+119.4$,16.8%,-244.000,0.076,-18.6$,1336.000,+102.0$,14.4%,0.076,0.076,1.0%,+1.2$,-0.0$,+1.2$
2,BTC,0.003,+81.9$,11.5%,-,-,+0.0$,0.003,+81.3$,11.4%,27290.400,27115.856,-0.6%,-0.5$,+0.0$,-0.5$
3,BNB,0.300,+67.1$,9.5%,0.120,223.340,+26.8$,0.420,+93.7$,13.2%,223.824,223.186,-0.3%,-0.2$,-0.0$,-0.2$
4,BCH,0.253,+54.6$,7.7%,0.072,215.630,+15.5$,0.325,+69.9$,9.8%,215.760,215.115,-0.3%,-0.2$,-0.0$,-0.2$
5,ETC,2.920,+46.7$,6.6%,-1.490,15.908,-23.7$,1.430,+22.7$,3.2%,16.006,15.903,-0.6%,-0.3$,+0.0$,-0.3$
6,ETH,0.024,+40.9$,5.8%,0.005,1702.960,+8.5$,0.029,+49.4$,6.9%,1704.380,1702.329,-0.1%,-0.0$,-0.0$,-0.1$
7,DOT,6.700,+30.4$,4.3%,-3.400,4.455,-15.1$,3.300,+14.7$,2.1%,4.530,4.451,-1.7%,-0.5$,+0.0$,-0.5$
8,XMR,0.209,+29.7$,4.2%,-0.105,144.520,-15.2$,0.104,+15.0$,2.1%,141.930,144.544,1.8%,+0.5$,-0.0$,+0.5$
9,ADA,18.000,+4.8$,0.7%,-,-,+0.0$,18.000,+4.7$,0.7%,0.265,0.262,-1.3%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+4.1$,0.6%,-,-,+0.0$,77.000,+4.1$,0.6%,0.054,0.053,-0.6%,-0.0$,+0.0$,-0.0$
11,XLM,31.000,+3.7$,0.5%,-87.000,0.120,-10.4$,-56.000,-6.7$,-0.9%,0.120,0.120,-0.6%,-0.0$,+0.0$,-0.0$
12,XRP,-14.700,-7.8$,-1.1%,-14.100,0.522,-7.4$,-28.800,-15.0$,-2.1%,0.528,0.522,-1.2%,+0.1$,+0.0$,+0.1$
13,DOGE,-132.000,-8.7$,-1.2%,547.000,0.066,+36.2$,415.000,+27.4$,3.9%,0.066,0.066,0.3%,-0.0$,-0.1$,-0.1$
14,ATOM,-1.900,-13.7$,-1.9%,-1.290,7.180,-9.3$,-3.190,-22.9$,-3.2%,7.217,7.172,-0.6%,+0.1$,+0.0$,+0.1$
15,LTC,-0.246,-16.6$,-2.3%,-0.115,67.260,-7.7$,-0.361,-24.3$,-3.4%,67.620,67.216,-0.6%,+0.1$,+0.0$,+0.1$
16,MATIC,-43.000,-24.7$,-3.5%,43.000,0.574,+24.7$,-,+0.0$,0.0%,0.575,0.573,-0.2%,+0.1$,-0.0$,+0.0$
17,LINK,-4.530,-26.8$,-3.8%,-,-,+0.0$,-4.530,-27.1$,-3.8%,5.921,5.981,1.0%,-0.3$,+0.0$,-0.3$
18,AVAX,-3.000,-31.2$,-4.4%,-,-,+0.0$,-3.000,-31.0$,-4.4%,10.401,10.332,-0.7%,+0.2$,+0.0$,+0.2$
19,UNI,-9.000,-41.7$,-5.9%,-,-,+0.0$,-9.000,-41.5$,-5.8%,4.637,4.610,-0.6%,+0.2$,+0.0$,+0.2$
