,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.2$,108.6%,,,+65.4$,,+1528.7$,113.6%,,,,-19.8$,+1.8$,-18.2$
1,BTC,0.011,+738.1$,54.1%,-,-,+0.0$,0.011,+738.1$,54.9%,67097.723,6710-,0.0%,+0.0$,+0.0$,+0.0$
2,XRP,873.000,+518.1$,38.0%,-72.300,0.580,-41.9$,800.700,+466.0$,34.6%,0.594,0.582,-1.9%,-10.0$,-0.1$,-10.2$
3,NEAR,6-,+377.0$,27.7%,-41.000,6.118,-250.8$,19.000,+116.4$,8.6%,6.283,6.124,-2.5%,-9.6$,-0.2$,-9.9$
4,ICP,25.000,+258.3$,18.9%,4.000,10.091,+40.4$,29.000,+294.6$,21.9%,10.331,10.157,-1.7%,-4.4$,+0.3$,-4.1$
5,SOL,1.000,+173.5$,12.7%,1.000,172.181,+172.2$,2.000,+346.3$,25.7%,173.532,173.138,-0.2%,-0.4$,+1.0$,+0.5$
6,AR,3.100,+103.9$,7.6%,-0.700,34.171,-23.9$,2.400,+81.4$,6.1%,33.508,33.931,1.3%,+1.3$,+0.2$,+1.5$
7,TAO,0.227,+76.7$,5.6%,0.091,339.130,+30.9$,0.318,+108.3$,8.0%,337.828,340.530,0.8%,+0.6$,+0.1$,+0.7$
8,1000BONK,2429.000,+75.1$,5.5%,-821.000,0.030,-25.0$,1608.000,+49.4$,3.7%,0.031,0.031,-0.7%,-0.6$,-0.2$,-0.8$
9,TRX,254.000,+34.2$,2.5%,-53-,0.134,-71.0$,-276.000,-37.1$,-2.8%,0.135,0.134,-0.2%,-0.1$,-0.2$,-0.3$
10,1000PEPE,2108.000,+25.7$,1.9%,-498.000,0.012,-6.0$,161-,+19.6$,1.5%,0.012,0.012,-0.4%,-0.1$,-0.1$,-0.2$
11,ADA,45.000,+19.7$,1.4%,203.000,0.429,+87.0$,248.000,+106.6$,7.9%,0.437,0.430,-1.6%,-0.3$,+0.3$,-0.1$
12,INJ,0.700,+19.3$,1.4%,1.900,27.034,+51.4$,2.600,+70.3$,5.2%,27.604,27.041,-2.0%,-0.4$,+0.0$,-0.4$
13,BCH,0.043,+17.0$,1.2%,-,-,+0.0$,0.043,+16.8$,1.3%,395.182,391.290,-1.0%,-0.2$,+0.0$,-0.2$
14,KAS,79.000,+14.3$,1.0%,61.000,0.179,+10.9$,14-,+25.2$,1.9%,0.181,0.180,-0.7%,-0.1$,+0.0$,-0.1$
15,VET,45-,+13.7$,1.0%,-334.000,0.030,-10.0$,116.000,+3.5$,0.3%,0.031,0.030,-1.2%,-0.2$,-0.1$,-0.3$
16,AAVE,0.100,+9.9$,0.7%,-0.100,96.950,-9.7$,-,+0.0$,0.0%,98.911,97.080,-1.9%,-0.2$,-0.0$,-0.2$
17,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.158,0.156,-1.3%,-0.1$,+0.0$,-0.1$
18,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.6$,0.4%,2812.900,2815.400,0.1%,+0.0$,+0.0$,+0.0$
19,RUNE,1.000,+4.9$,0.4%,1-,4.766,+47.7$,11.000,+52.7$,3.9%,4.875,4.792,-1.7%,-0.1$,+0.3$,+0.2$
20,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.4%,11.785,11.795,0.1%,+0.0$,+0.0$,+0.0$
21,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.105,0.104,-1.5%,-0.1$,+0.0$,-0.1$
22,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.443,41.083,-0.9%,-0.0$,+0.0$,-0.0$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.909,1.908,-0.1%,-0.0$,+0.0$,-0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.214,0.215,0.5%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.214,35.650,-1.6%,+0.1$,+0.0$,+0.1$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.925,1.908,-0.9%,+0.0$,+0.0$,+0.0$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.368,0.358,-2.8%,+0.1$,+0.0$,+0.1$
28,SUI,-5.100,-4.3$,-0.3%,-10.700,0.839,-9.0$,-15.800,-13.3$,-1.0%,0.850,0.840,-1.2%,+0.1$,-0.0$,+0.0$
29,APT,-0.600,-4.4$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.359,7.342,-0.2%,+0.0$,+0.0$,+0.0$
30,ARB,-6.000,-4.7$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.779,0.782,0.4%,-0.0$,+0.0$,-0.0$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.708,4.647,-1.3%,+0.1$,+0.0$,+0.1$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,47.370,46.699,-1.4%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.459,1.421,-2.6%,+0.2$,+0.0$,+0.2$
34,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.252,163.963,0.4%,-0.0$,+0.0$,-0.0$
35,NOT,-37-,-6.0$,-0.4%,-,-,+0.0$,-37-,-6.0$,-0.4%,0.016,0.016,-0.3%,+0.0$,+0.0$,+0.0$
36,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.517,6.432,-1.3%,+0.1$,+0.0$,+0.1$
37,TIA,-1.000,-6.5$,-0.5%,-,-,+0.0$,-1.000,-6.5$,-0.5%,6.528,6.488,-0.6%,+0.0$,+0.0$,+0.0$
38,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.6$,-0.6%,1.927,1.900,-1.4%,+0.1$,+0.0$,+0.1$
39,IMX,-5.000,-8.2$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.640,1.605,-2.2%,+0.2$,+0.0$,+0.2$
40,FTM,-18.000,-9.4$,-0.7%,-17.000,0.516,-8.8$,-35.000,-18.2$,-1.4%,0.521,0.521,-0.0%,+0.0$,-0.1$,-0.1$
41,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.908,23.637,-1.1%,+0.1$,+0.0$,+0.1$
42,HBAR,-223.000,-16.6$,-1.2%,82.000,0.073,+6.0$,-141.000,-10.3$,-0.8%,0.075,0.073,-2.1%,+0.4$,-0.0$,+0.3$
43,ETH,-0.007,-24.6$,-1.8%,-,-,+0.0$,-0.007,-24.5$,-1.8%,3515.949,3504.900,-0.3%,+0.1$,+0.0$,+0.1$
44,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.8$,-2.1%,1.091,1.075,-1.4%,+0.4$,+0.0$,+0.4$
45,DOGE,-247.000,-33.1$,-2.4%,365.000,0.131,+47.9$,118.000,+15.6$,1.2%,0.134,0.132,-1.5%,+0.5$,+0.3$,+0.8$
46,LINK,-3.160,-45.0$,-3.3%,-,-,+0.0$,-3.160,-45.5$,-3.4%,14.241,14.384,1.0%,-0.5$,+0.0$,-0.5$
47,BNB,-0.100,-59.3$,-4.4%,-0.010,593.730,-5.9$,-0.110,-65.5$,-4.9%,593.169,595.708,0.4%,-0.3$,-0.0$,-0.3$
48,1000SHIB,-3301.000,-59.7$,-4.4%,-,-,+0.0$,-3301.000,-59.0$,-4.4%,0.018,0.018,-1.3%,+0.7$,+0.0$,+0.7$
49,DOT,-10.200,-64.6$,-4.7%,-,-,+0.0$,-10.200,-64.0$,-4.8%,6.329,6.270,-0.9%,+0.6$,+0.0$,+0.6$
50,AVAX,-3.000,-87.3$,-6.4%,1.000,29.234,+29.2$,-2.000,-59.5$,-4.4%,29.092,29.755,2.3%,-2.0$,+0.5$,-1.5$
51,LTC,-1.200,-87.6$,-6.4%,-,-,+0.0$,-1.200,-88.0$,-6.5%,72.992,73.360,0.5%,-0.4$,+0.0$,-0.4$
52,TON,-14.800,-107.4$,-7.9%,-7.400,7.107,-52.6$,-22.200,-158.8$,-11.8%,7.255,7.154,-1.4%,+1.5$,-0.3$,+1.1$
53,MATIC,-23-,-124.5$,-9.1%,32.000,0.533,+17.1$,-198.000,-106.1$,-7.9%,0.541,0.536,-1.0%,+1.3$,+0.1$,+1.4$
54,UNI,-23.000,-184.2$,-13.5%,5.000,7.900,+39.5$,-18.000,-142.9$,-10.6%,8.007,7.937,-0.9%,+1.6$,+0.2$,+1.8$
