,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.5$,69.3%,,,+0.0$,,+844.9$,69.1%,,,,-7.6$,+0.0$,-7.6$
1,BTC,0.014,+582.1$,47.3%,-,-,+0.0$,0.014,+574.1$,46.9%,41578.581,41003.702,-1.4%,-8.0$,+0.0$,-8.0$
2,BNB,0.540,+171.9$,14.0%,-,-,+0.0$,0.540,+169.4$,13.9%,318.410,313.730,-1.5%,-2.5$,+0.0$,-2.5$
3,TRX,150-,+163.2$,13.3%,-,-,+0.0$,150-,+163.5$,13.4%,0.109,0.109,0.2%,+0.2$,+0.0$,+0.2$
4,ETH,0.060,+147.4$,12.0%,-,-,+0.0$,0.060,+143.4$,11.7%,2456.805,2390.477,-2.7%,-4.0$,+0.0$,-4.0$
5,LINK,7.980,+122.9$,10.0%,-,-,+0.0$,7.980,+122.0$,10.0%,15.396,15.291,-0.7%,-0.8$,+0.0$,-0.8$
6,ETC,4.680,+114.7$,9.3%,-,-,+0.0$,4.680,+112.4$,9.2%,24.516,24.024,-2.0%,-2.3$,+0.0$,-2.3$
7,ICP,3.000,+33.3$,2.7%,-,-,+0.0$,3.000,+32.7$,2.7%,11.105,10.894,-1.9%,-0.6$,+0.0$,-0.6$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+12.7$,1.0%,71.763,69.542,-3.1%,-0.4$,+0.0$,-0.4$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.076,0.074,-2.2%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+4.9$,0.4%,8.447,8.238,-2.5%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,35.924,34.280,-4.6%,-0.2$,+0.0$,-0.2$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.116,0.114,-1.5%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,157.463,154.782,-1.7%,+0.1$,+0.0$,+0.1$
14,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-13.8$,-1.1%,236.890,233.730,-1.3%,+0.2$,+0.0$,+0.2$
15,1000SHIB,-2393.000,-22.4$,-1.8%,-,-,+0.0$,-2393.000,-22.0$,-1.8%,0.009,0.009,-1.8%,+0.4$,+0.0$,+0.4$
16,ATOM,-2.550,-24.6$,-2.0%,-,-,+0.0$,-2.550,-24.0$,-2.0%,9.647,9.410,-2.5%,+0.6$,+0.0$,+0.6$
17,UNI,-4.000,-25.5$,-2.1%,-,-,+0.0$,-4.000,-24.8$,-2.0%,6.377,6.198,-2.8%,+0.7$,+0.0$,+0.7$
18,MATIC,-59.000,-46.2$,-3.8%,-,-,+0.0$,-59.000,-45.6$,-3.7%,0.783,0.772,-1.4%,+0.7$,+0.0$,+0.7$
19,DOT,-6.900,-47.0$,-3.8%,-,-,+0.0$,-6.900,-45.8$,-3.7%,6.813,6.644,-2.5%,+1.2$,+0.0$,+1.2$
20,DOGE,-625.000,-53.4$,-4.3%,-,-,+0.0$,-625.000,-52.7$,-4.3%,0.085,0.084,-1.4%,+0.7$,+0.0$,+0.7$
21,ADA,-153.000,-77.0$,-6.3%,-,-,+0.0$,-153.000,-76.2$,-6.2%,0.503,0.498,-1.1%,+0.8$,+0.0$,+0.8$
22,XRP,-168.800,-92.2$,-7.5%,-,-,+0.0$,-168.800,-89.9$,-7.4%,0.546,0.533,-2.6%,+2.4$,+0.0$,+2.4$
23,AVAX,-3.000,-97.6$,-7.9%,-,-,+0.0$,-3.000,-94.2$,-7.7%,32.540,31.387,-3.5%,+3.5$,+0.0$,+3.5$
