,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+376.5$,23.3%,,,+14.4$,,+383.4$,23.8%,,,,-7.1$,-0.5$,-7.6$
1,BTC,0.007,+458.8$,28.3%,-,-,+0.0$,0.007,+443.0$,27.5%,65543.806,63279.289,-3.5%,-15.9$,+0.0$,-15.9$
2,SOL,1.000,+179.5$,11.1%,-,-,+0.0$,1.000,+169.9$,10.6%,179.522,169.922,-5.3%,-9.6$,+0.0$,-9.6$
3,NEAR,13.000,+83.9$,5.2%,-,-,+0.0$,13.000,+84.9$,5.3%,6.454,6.528,1.1%,+1.0$,+0.0$,+1.0$
4,STX,18.000,+59.2$,3.7%,3.000,3.447,+10.3$,21.000,+72.2$,4.5%,3.286,3.438,4.6%,+2.7$,-0.0$,+2.7$
5,AVAX,1.000,+53.9$,3.3%,-1.000,53.764,-53.8$,-,+0.0$,0.0%,53.859,54.063,0.4%,+0.2$,-0.3$,-0.1$
6,BCH,0.105,+43.5$,2.7%,-0.101,396.020,-40.0$,0.004,+1.6$,0.1%,414.476,398.873,-3.8%,-1.6$,-0.3$,-1.9$
7,BNB,0.060,+33.2$,2.1%,0.080,548.050,+43.8$,0.140,+77.0$,4.8%,554.119,550.320,-0.7%,-0.2$,+0.2$,-0.1$
8,APT,2.000,+30.1$,1.9%,3.700,16.108,+59.6$,5.700,+91.7$,5.7%,15.038,16.094,7.0%,+2.1$,-0.1$,+2.1$
9,1000SHIB,1104.000,+30.1$,1.9%,-459.000,0.026,-12.0$,645.000,+16.9$,1.0%,0.027,0.026,-3.7%,-1.1$,-0.0$,-1.1$
10,DOGE,108.000,+16.8$,1.0%,-,-,+0.0$,108.000,+16.0$,1.0%,0.155,0.148,-4.9%,-0.8$,+0.0$,-0.8$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,138.510,132.925,-4.0%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.133,0.127,-4.9%,+0.3$,+0.0$,+0.3$
13,FIL,-0.600,-5.4$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,9.030,8.562,-5.2%,+0.3$,+0.0$,+0.3$
14,IMX,-2.000,-5.7$,-0.4%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.853,2.713,-4.9%,+0.3$,+0.0$,+0.3$
15,LTC,-0.076,-6.5$,-0.4%,-0.382,81.330,-31.1$,-0.458,-37.4$,-2.3%,85.810,81.625,-4.9%,+0.3$,-0.1$,+0.2$
16,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.4$,-0.6%,11.644,11.223,-3.6%,+0.4$,+0.0$,+0.4$
17,ETC,-0.690,-20.9$,-1.3%,-,-,+0.0$,-0.690,-19.9$,-1.2%,30.324,28.904,-4.7%,+1.0$,+0.0$,+1.0$
18,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-23.3$,-1.4%,3495.239,3321.886,-5.0%,+1.2$,+0.0$,+1.2$
19,TON,-6.100,-24.8$,-1.5%,-,-,+0.0$,-6.100,-25.9$,-1.6%,4.066,4.248,4.5%,-1.1$,+0.0$,-1.1$
20,XRP,-62.100,-39.8$,-2.5%,9.900,0.605,+6.0$,-52.200,-31.6$,-2.0%,0.641,0.605,-5.6%,+2.2$,+0.0$,+2.2$
21,MATIC,-4-,-39.9$,-2.5%,-,-,+0.0$,-4-,-38.5$,-2.4%,0.996,0.964,-3.3%,+1.3$,+0.0$,+1.3$
22,DOT,-5.100,-46.8$,-2.9%,-0.900,8.783,-7.9$,-6.000,-53.0$,-3.3%,9.186,8.827,-3.9%,+1.8$,-0.0$,+1.8$
23,TRX,-723.000,-87.6$,-5.4%,-,-,+0.0$,-723.000,-84.2$,-5.2%,0.121,0.116,-3.9%,+3.4$,+0.0$,+3.4$
24,ADA,-146.000,-92.3$,-5.7%,-,-,+0.0$,-146.000,-89.0$,-5.5%,0.632,0.610,-3.6%,+3.3$,+0.0$,+3.3$
25,LINK,-5.210,-96.2$,-5.9%,-,-,+0.0$,-5.210,-91.4$,-5.7%,18.466,17.536,-5.0%,+4.8$,+0.0$,+4.8$
26,ICP,-8.000,-101.9$,-6.3%,3.000,13.126,+39.4$,-5.000,-65.9$,-4.1%,12.743,13.185,3.5%,-3.5$,+0.2$,-3.4$
