,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1494.0$,110.6%,,,+0.0$,,+1503.5$,110.6%,,,,+9.6$,+0.0$,+9.6$
1,BTC,0.012,+731.8$,54.2%,-,-,+0.0$,0.012,+738.7$,54.3%,60982.500,61559.800,0.9%,+6.9$,+0.0$,+6.9$
2,TON,73.000,+555.4$,41.1%,-,-,+0.0$,73.000,+564.2$,41.5%,7.608,7.729,1.6%,+8.8$,+0.0$,+8.8$
3,TRX,3952.000,+495.9$,36.7%,-,-,+0.0$,3952.000,+494.5$,36.4%,0.125,0.125,-0.3%,-1.4$,+0.0$,-1.4$
4,KAS,1032.000,+197.8$,14.6%,-,-,+0.0$,1032.000,+200.3$,14.7%,0.192,0.194,1.3%,+2.6$,+0.0$,+2.6$
5,1000PEPE,10566.000,+119.5$,8.8%,-,-,+0.0$,10566.000,+118.6$,8.7%,0.011,0.011,-0.8%,-0.9$,+0.0$,-0.9$
6,AAVE,1.000,+96.5$,7.1%,-,-,+0.0$,1.000,+97.3$,7.2%,96.530,97.262,0.8%,+0.7$,+0.0$,+0.7$
7,DOT,15.100,+91.8$,6.8%,-,-,+0.0$,15.100,+92.6$,6.8%,6.080,6.131,0.8%,+0.8$,+0.0$,+0.8$
8,LDO,12.000,+23.1$,1.7%,-,-,+0.0$,12.000,+23.0$,1.7%,1.922,1.914,-0.4%,-0.1$,+0.0$,-0.1$
9,BNB,0.040,+22.8$,1.7%,-,-,+0.0$,0.040,+23.0$,1.7%,570.335,575.669,0.9%,+0.2$,+0.0$,+0.2$
10,JASMY,698.000,+19.6$,1.5%,-,-,+0.0$,698.000,+19.8$,1.5%,0.028,0.028,1.0%,+0.2$,+0.0$,+0.2$
11,1000BONK,636.000,+14.2$,1.1%,-,-,+0.0$,636.000,+14.0$,1.0%,0.022,0.022,-1.6%,-0.2$,+0.0$,-0.2$
12,MKR,0.005,+12.2$,0.9%,-,-,+0.0$,0.005,+12.3$,0.9%,2439.100,2454.500,0.6%,+0.1$,+0.0$,+0.1$
13,FET,6.000,+8.1$,0.6%,-,-,+0.0$,6.000,+8.4$,0.6%,1.346,1.397,3.8%,+0.3$,+0.0$,+0.3$
14,ONDO,6.000,+6.6$,0.5%,-,-,+0.0$,6.000,+6.9$,0.5%,1.107,1.154,4.2%,+0.3$,+0.0$,+0.3$
15,NOT,483.000,+6.6$,0.5%,-,-,+0.0$,483.000,+6.8$,0.5%,0.014,0.014,3.1%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.238,11.358,1.1%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.363,38.719,-1.6%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.311,0.315,1.2%,-0.0$,+0.0$,-0.0$
19,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.139,0.141,0.9%,-0.0$,+0.0$,-0.0$
