,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.4$,66.0%,,,+0.0$,,+1088.5$,65.3%,,,,-34.9$,+0.0$,-34.9$
1,BTC,0.010,+716.8$,42.1%,-,-,+0.0$,0.010,+708.5$,42.5%,71676.109,70845.980,-1.2%,-8.3$,+0.0$,-8.3$
2,BCH,0.435,+296.5$,17.4%,-,-,+0.0$,0.435,+294.0$,17.6%,681.501,675.930,-0.8%,-2.4$,+0.0$,-2.4$
3,SOL,1.000,+180.8$,10.6%,-,-,+0.0$,1.000,+176.1$,10.6%,180.802,176.125,-2.6%,-4.7$,+0.0$,-4.7$
4,ICP,1-,+178.1$,10.5%,-,-,+0.0$,1-,+171.7$,10.3%,17.807,17.167,-3.6%,-6.4$,+0.0$,-6.4$
5,PENDLE,16.000,+103.4$,6.1%,-,-,+0.0$,16.000,+98.5$,5.9%,6.463,6.159,-4.7%,-4.9$,+0.0$,-4.9$
6,NEO,4.730,+102.7$,6.0%,-,-,+0.0$,4.730,+95.9$,5.8%,21.705,20.282,-6.6%,-6.7$,+0.0$,-6.7$
7,ETH,0.026,+96.1$,5.6%,-,-,+0.0$,0.026,+94.5$,5.7%,3697.248,3636.279,-1.6%,-1.6$,+0.0$,-1.6$
8,BNB,0.160,+93.9$,5.5%,-,-,+0.0$,0.160,+93.5$,5.6%,586.720,584.540,-0.4%,-0.3$,+0.0$,-0.3$
9,TRX,509.000,+62.7$,3.7%,-,-,+0.0$,509.000,+62.3$,3.7%,0.123,0.122,-0.6%,-0.4$,+0.0$,-0.4$
10,LTC,0.523,+54.0$,3.2%,-,-,+0.0$,0.523,+52.4$,3.1%,103.345,100.228,-3.0%,-1.6$,+0.0$,-1.6$
11,ORDI,0.600,+45.2$,2.7%,-,-,+0.0$,0.600,+42.6$,2.6%,75.385,70.973,-5.9%,-2.6$,+0.0$,-2.6$
12,MKR,0.012,+44.8$,2.6%,-,-,+0.0$,0.012,+42.8$,2.6%,3736.590,3564.637,-4.6%,-2.1$,+0.0$,-2.1$
13,1000XEC,518.000,+40.0$,2.3%,-,-,+0.0$,518.000,+38.6$,2.3%,0.077,0.074,-3.5%,-1.4$,+0.0$,-1.4$
14,LDO,4.000,+11.8$,0.7%,-,-,+0.0$,4.000,+11.6$,0.7%,2.954,2.901,-1.8%,-0.2$,+0.0$,-0.2$
15,STX,2.000,+6.9$,0.4%,-,-,+0.0$,2.000,+6.6$,0.4%,3.466,3.317,-4.3%,-0.3$,+0.0$,-0.3$
16,DOGE,34.000,+6.9$,0.4%,-,-,+0.0$,34.000,+6.7$,0.4%,0.203,0.197,-2.9%,-0.2$,+0.0$,-0.2$
17,ONDO,7.700,+6.5$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.844,0.801,-5.1%,-0.3$,+0.0$,-0.3$
18,GALA,86.000,+5.7$,0.3%,-,-,+0.0$,86.000,+5.8$,0.3%,0.066,0.067,2.5%,+0.1$,+0.0$,+0.1$
19,1000FLOKI,22.000,+4.7$,0.3%,-,-,+0.0$,22.000,+4.5$,0.3%,0.216,0.206,-4.3%,-0.2$,+0.0$,-0.2$
20,MINA,-4.000,-4.5$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.133,1.105,-2.5%,+0.1$,+0.0$,+0.1$
21,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,136.546,137.835,0.9%,-0.0$,+0.0$,-0.0$
22,RNDR,-0.500,-5.2$,-0.3%,-,-,+0.0$,-0.500,-4.9$,-0.3%,10.315,9.846,-4.5%,+0.2$,+0.0$,+0.2$
23,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.134,0.134,0.1%,-0.0$,+0.0$,-0.0$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.315,9.122,-2.1%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.6$,-0.3%,2.842,2.797,-1.6%,+0.1$,+0.0$,+0.1$
26,EGLD,-0.100,-5.7$,-0.3%,-,-,+0.0$,-0.100,-5.6$,-0.3%,56.895,56.135,-1.3%,+0.1$,+0.0$,+0.1$
27,NEAR,-1.000,-7.4$,-0.4%,-,-,+0.0$,-1.000,-7.6$,-0.5%,7.374,7.573,2.7%,-0.2$,+0.0$,-0.2$
28,ATOM,-0.840,-9.5$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,11.310,11.099,-1.9%,+0.2$,+0.0$,+0.2$
29,CFX,-26.000,-9.7$,-0.6%,-,-,+0.0$,-26.000,-9.3$,-0.6%,0.373,0.359,-3.8%,+0.4$,+0.0$,+0.4$
30,SEI,-14.000,-10.4$,-0.6%,-,-,+0.0$,-14.000,-10.0$,-0.6%,0.742,0.717,-3.3%,+0.3$,+0.0$,+0.3$
31,SUI,-6.700,-11.5$,-0.7%,-,-,+0.0$,-6.700,-11.0$,-0.7%,1.711,1.644,-3.9%,+0.4$,+0.0$,+0.4$
