,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1129.3$,86.1%,,,-153.8$,,+990.2$,74.7%,,,,+18.3$,-3.6$,+14.5$
1,BTC,0.015,+874.7$,66.7%,-0.006,58327.100,-350.0$,0.009,+530.6$,40.0%,58312.522,58956.501,1.1%,+9.7$,-3.8$,+5.8$
2,TRX,3255.000,+392.0$,29.9%,652.000,0.123,+80.0$,3907.000,+481.0$,36.3%,0.120,0.123,2.2%,+8.7$,+0.2$,+9.0$
3,NEAR,34.000,+208.6$,15.9%,-5.000,6.032,-30.2$,29.000,+177.0$,13.4%,6.134,6.105,-0.5%,-1.0$,-0.4$,-1.4$
4,BNB,0.360,+202.1$,15.4%,-0.130,557.870,-72.5$,0.230,+129.4$,9.8%,561.501,562.439,0.2%,+0.3$,-0.6$,-0.3$
5,1000BONK,3577.000,+82.0$,6.3%,-,-,+0.0$,3577.000,+88.7$,6.7%,0.023,0.025,8.1%,+6.7$,+0.0$,+6.7$
6,HBAR,674.000,+67.1$,5.1%,-,-,+0.0$,674.000,+66.1$,5.0%,0.100,0.098,-1.5%,-1.0$,+0.0$,-1.0$
7,1000PEPE,5296.000,+37.0$,2.8%,-,-,+0.0$,5296.000,+40.4$,3.0%,0.007,0.008,9.3%,+3.4$,+0.0$,+3.4$
8,OP,12.600,+35.2$,2.7%,-4.800,2.745,-13.2$,7.800,+21.7$,1.6%,2.796,2.783,-0.5%,-0.2$,-0.2$,-0.4$
9,NEO,2.060,+33.4$,2.5%,-,-,+0.0$,2.060,+32.6$,2.5%,16.194,15.833,-2.2%,-0.7$,+0.0$,-0.7$
10,ETH,0.005,+14.9$,1.1%,-,-,+0.0$,0.005,+14.9$,1.1%,2970.908,2981.516,0.4%,+0.1$,+0.0$,+0.1$
11,AR,0.500,+14.3$,1.1%,0.500,32.046,+16.0$,1.000,+32.0$,2.4%,28.641,31.974,11.6%,+1.7$,-0.0$,+1.6$
12,PENDLE,2.000,+8.6$,0.7%,-3.000,4.386,-13.2$,-1.000,-4.4$,-0.3%,4.301,4.426,2.9%,+0.3$,-0.1$,+0.1$
13,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+4.7$,0.4%,0.181,0.181,0.3%,+0.0$,+0.0$,+0.0$
14,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.673,0.669,-0.5%,-0.0$,+0.0$,-0.0$
15,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.768,0.790,2.8%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.159,0.167,5.0%,+0.2$,+0.0$,+0.2$
17,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.042,0.042,0.5%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,34.495,35.151,1.9%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.685,39.302,1.6%,-0.1$,+0.0$,-0.1$
20,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.026,2.125,4.9%,-0.2$,+0.0$,-0.2$
21,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-1.4%,+0.1$,+0.0$,+0.1$
22,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.3$,-0.3%,0.109,0.108,-1.4%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.770,123.357,-0.3%,+0.0$,+0.0$,+0.0$
24,VET,-151.000,-5.3$,-0.4%,-607.000,0.034,-20.9$,-758.000,-26.5$,-2.0%,0.035,0.035,-0.7%,+0.0$,-0.3$,-0.3$
25,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.5$,-0.4%,2724.544,2740.697,0.6%,-0.0$,+0.0$,-0.0$
26,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-7.0$,-0.5%,23.655,23.306,-1.5%,+0.1$,+0.0$,+0.1$
27,AAVE,-0.100,-8.4$,-0.6%,0.100,84.500,+8.4$,-,+0.0$,0.0%,83.640,84.500,1.0%,-0.1$,+0.0$,-0.1$
28,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.5$,-0.7%,1.147,1.128,-1.6%,+0.2$,+0.0$,+0.2$
29,BSV,-0.200,-11.8$,-0.9%,-0.200,58.030,-11.6$,-0.400,-23.5$,-1.8%,58.890,58.770,-0.2%,+0.0$,-0.1$,-0.1$
30,ICP,-1.000,-13.2$,-1.0%,4.000,13.379,+53.5$,3.000,+40.5$,3.1%,13.173,13.501,2.5%,-0.3$,+0.5$,+0.2$
31,FLOW,-15.700,-13.4$,-1.0%,11.600,0.859,+10.0$,-4.100,-3.6$,-0.3%,0.851,0.868,1.9%,-0.3$,+0.1$,-0.2$
32,ATOM,-1.690,-14.8$,-1.1%,1.040,8.674,+9.0$,-0.650,-5.6$,-0.4%,8.734,8.655,-0.9%,+0.1$,-0.0$,+0.1$
33,STX,-7.000,-15.0$,-1.1%,-,-,+0.0$,-7.000,-14.4$,-1.1%,2.140,2.062,-3.7%,+0.5$,+0.0$,+0.5$
34,ETC,-0.690,-17.6$,-1.3%,-,-,+0.0$,-0.690,-17.7$,-1.3%,25.535,25.586,0.2%,-0.0$,+0.0$,-0.0$
35,APT,-2.000,-17.9$,-1.4%,-,-,+0.0$,-2.000,-17.7$,-1.3%,8.932,8.852,-0.9%,+0.2$,+0.0$,+0.2$
36,ARB,-19.800,-20.4$,-1.6%,-,-,+0.0$,-19.800,-20.4$,-1.5%,1.029,1.031,0.2%,-0.0$,+0.0$,-0.0$
37,UNI,-3.000,-21.1$,-1.6%,-,-,+0.0$,-3.000,-21.3$,-1.6%,7.043,7.089,0.6%,-0.1$,+0.0$,-0.1$
38,FIL,-5.200,-29.7$,-2.3%,1.900,5.728,+10.9$,-3.300,-19.0$,-1.4%,5.712,5.764,0.9%,-0.3$,+0.1$,-0.2$
39,BCH,-0.071,-30.1$,-2.3%,-0.118,421.650,-49.8$,-0.189,-80.6$,-6.1%,424.270,426.470,0.5%,-0.2$,-0.6$,-0.7$
40,MATIC,-45.000,-31.1$,-2.4%,9-,0.710,+63.9$,45.000,+32.2$,2.4%,0.692,0.715,3.4%,-1.1$,+0.5$,-0.6$
41,1000SHIB,-1456.000,-33.0$,-2.5%,1446.000,0.023,+33.0$,-1-,-0.2$,-0.0%,0.023,0.023,1.1%,-0.4$,+0.1$,-0.3$
42,XRP,-71.600,-37.0$,-2.8%,-,-,+0.0$,-71.600,-37.2$,-2.8%,0.517,0.519,0.3%,-0.1$,+0.0$,-0.1$
43,DOT,-6.900,-47.6$,-3.6%,10.700,6.939,+74.2$,3.800,+26.6$,2.0%,6.893,7.001,1.6%,-0.7$,+0.7$,-0.1$
44,TON,-12.900,-63.0$,-4.8%,-,-,+0.0$,-12.900,-64.7$,-4.9%,4.881,5.015,2.8%,-1.7$,+0.0$,-1.7$
45,AVAX,-2.000,-66.6$,-5.1%,-,-,+0.0$,-2.000,-67.1$,-5.1%,33.311,33.544,0.7%,-0.5$,+0.0$,-0.5$
46,DOGE,-693.000,-90.2$,-6.9%,69.000,0.131,+9.0$,-624.000,-82.9$,-6.3%,0.130,0.133,2.0%,-1.8$,+0.1$,-1.7$
47,LINK,-8.110,-108.2$,-8.3%,-,-,+0.0$,-8.110,-109.9$,-8.3%,13.340,13.554,1.6%,-1.7$,+0.0$,-1.7$
48,ADA,-279.000,-125.5$,-9.6%,87.000,0.453,+39.4$,-192.000,-87.4$,-6.6%,0.450,0.455,1.2%,-1.6$,+0.2$,-1.3$
