,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+712.8$,83.8%,,,+0.0$,,+746.5$,84.5%,,,,+33.7$,+0.0$,+33.7$
1,SOL,7.000,+211.1$,24.8%,-,-,+0.0$,7.000,+228.9$,25.9%,30.164,32.699,8.4%,+17.7$,+0.0$,+17.7$
2,BTC,0.006,+203.5$,23.9%,-,-,+0.0$,0.006,+206.0$,23.3%,33921.200,34328.528,1.2%,+2.4$,+0.0$,+2.4$
3,LINK,17.820,+184.9$,21.8%,-,-,+0.0$,17.820,+196.0$,22.2%,10.378,11.001,6.0%,+11.1$,+0.0$,+11.1$
4,MATIC,147.000,+91.8$,10.8%,-,-,+0.0$,147.000,+93.2$,10.5%,0.625,0.634,1.5%,+1.3$,+0.0$,+1.3$
5,BCH,0.306,+77.0$,9.1%,-,-,+0.0$,0.306,+77.9$,8.8%,251.747,254.490,1.1%,+0.8$,+0.0$,+0.8$
6,XMR,0.113,+17.9$,2.1%,-,-,+0.0$,0.113,+17.8$,2.0%,158.000,157.220,-0.5%,-0.1$,+0.0$,-0.1$
7,ADA,49.000,+13.7$,1.6%,-,-,+0.0$,49.000,+13.8$,1.6%,0.279,0.281,0.7%,+0.1$,+0.0$,+0.1$
8,BNB,0.040,+9.0$,1.1%,-,-,+0.0$,0.040,+9.0$,1.0%,225.314,224.724,-0.3%,-0.0$,+0.0$,-0.0$
9,TRX,85.000,+7.8$,0.9%,-,-,+0.0$,85.000,+7.9$,0.9%,0.092,0.093,0.8%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+3.9$,0.4%,0.051,0.051,-0.3%,-0.0$,+0.0$,-0.0$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.120,68.942,-0.3%,+0.0$,+0.0$,+0.0$
12,ETC,-0.450,-7.4$,-0.9%,-,-,+0.0$,-0.450,-7.4$,-0.8%,16.465,16.386,-0.5%,+0.0$,+0.0$,+0.0$
13,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.559,0.551,-1.4%,+0.1$,+0.0$,+0.1$
14,ETH,-0.005,-8.9$,-1.0%,-,-,+0.0$,-0.005,-8.9$,-1.0%,1784.486,1783.800,-0.0%,+0.0$,+0.0$,+0.0$
15,XLM,-139.000,-15.9$,-1.9%,-,-,+0.0$,-139.000,-15.8$,-1.8%,0.114,0.114,-0.8%,+0.1$,+0.0$,+0.1$
16,DOT,-4.400,-18.4$,-2.2%,-,-,+0.0$,-4.400,-18.6$,-2.1%,4.187,4.227,1.0%,-0.2$,+0.0$,-0.2$
17,UNI,-5.000,-21.1$,-2.5%,-,-,+0.0$,-5.000,-21.0$,-2.4%,4.219,4.196,-0.5%,+0.1$,+0.0$,+0.1$
18,ATOM,-3.290,-23.0$,-2.7%,-,-,+0.0$,-3.290,-23.0$,-2.6%,7.000,6.999,-0.0%,+0.0$,+0.0$,+0.0$
