,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1270.3$,91.0%,,,-12.4$,,+1212.6$,89.7%,,,,-43.4$,-1.9$,-45.4$
1,BTC,0.012,+755.0$,54.1%,-,-,+0.0$,0.012,+743.2$,55.0%,62917.600,61936.700,-1.6%,-11.8$,+0.0$,-11.8$
2,TRX,319-,+400.3$,28.7%,176.000,0.125,+22.0$,3366.000,+421.1$,31.2%,0.125,0.125,-0.3%,-1.2$,-0.0$,-1.2$
3,TON,54.300,+380.7$,27.3%,-2.900,6.721,-19.5$,51.400,+344.3$,25.5%,7.011,6.699,-4.5%,-17.0$,+0.1$,-16.9$
4,NEAR,38.000,+277.0$,19.8%,-5.000,7.108,-35.5$,33.000,+233.7$,17.3%,7.290,7.083,-2.8%,-7.8$,+0.1$,-7.7$
5,RNDR,12.200,+137.2$,9.8%,-1.600,10.219,-16.3$,10.600,+108.0$,8.0%,11.248,10.188,-9.4%,-12.9$,+0.1$,-12.9$
6,BNB,0.130,+76.9$,5.5%,-0.050,578.054,-28.9$,0.080,+46.2$,3.4%,591.362,577.310,-2.4%,-1.8$,+0.0$,-1.8$
7,1000PEPE,7162.000,+71.0$,5.1%,4321.000,0.011,+48.1$,11483.000,+126.1$,9.3%,0.010,0.011,10.8%,+7.6$,-0.6$,+7.0$
8,RUNE,9.000,+52.2$,3.7%,-3.000,5.648,-16.9$,6.000,+33.9$,2.5%,5.803,5.646,-2.7%,-1.4$,+0.0$,-1.4$
9,AR,1.100,+43.3$,3.1%,-0.300,38.509,-11.6$,0.800,+30.8$,2.3%,39.328,38.499,-2.1%,-0.9$,+0.0$,-0.9$
10,HBAR,249.000,+26.8$,1.9%,-,-,+0.0$,249.000,+26.7$,2.0%,0.108,0.107,-0.2%,-0.1$,+0.0$,-0.1$
11,WLD,2.000,+11.3$,0.8%,-,-,+0.0$,2.000,+10.2$,0.8%,5.638,5.112,-9.3%,-1.1$,+0.0$,-1.1$
12,1000BONK,417.000,+9.7$,0.7%,817.000,0.024,+20.0$,1234.000,+29.8$,2.2%,0.023,0.024,3.7%,+0.4$,-0.2$,+0.1$
13,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,15.067,14.734,-2.2%,-0.1$,+0.0$,-0.1$
14,1000FLOKI,31.000,+5.7$,0.4%,117.000,0.204,+23.9$,148.000,+30.1$,2.2%,0.183,0.203,10.9%,+0.6$,-0.1$,+0.5$
15,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.5$,0.4%,80.590,79.860,-0.9%,-0.1$,+0.0$,-0.1$
16,KAS,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.1$,0.3%,0.117,0.116,-0.8%,-0.0$,+0.0$,-0.0$
17,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.672,0.660,-1.8%,-0.1$,+0.0$,-0.1$
18,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.770,0.756,-1.8%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.841,36.964,0.3%,+0.0$,+0.0$,+0.0$
20,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.5$,0.3%,0.041,0.041,-1.2%,-0.0$,+0.0$,-0.0$
21,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.4$,0.3%,0.117,0.115,-2.1%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.540,37.820,-1.9%,+0.1$,+0.0$,+0.1$
23,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-3.9$,-0.3%,3.930,3.931,0.0%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.0$,-0.3%,0.104,0.103,-1.0%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.226,2.097,-5.8%,+0.3$,+0.0$,+0.3$
26,ARB,-4.900,-4.8$,-0.3%,-12.400,0.965,-12.0$,-17.300,-16.7$,-1.2%,0.981,0.963,-1.8%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.4%,135.583,134.740,-0.6%,+0.0$,+0.0$,+0.0$
28,INJ,-0.300,-6.8$,-0.5%,-,-,+0.0$,-0.300,-6.6$,-0.5%,22.620,21.882,-3.3%,+0.2$,+0.0$,+0.2$
