,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+755.4$,59.8%,,,-100.6$,,+646.0$,51.5%,,,,-9.2$,+0.4$,-8.9$
1,BTC,0.014,+598.9$,47.4%,-0.004,42580.400,-170.3$,0.010,+425.2$,33.9%,42781.809,42519.300,-0.6%,-3.7$,+0.2$,-3.5$
2,ETH,0.072,+182.2$,14.4%,0.017,2525.740,+42.9$,0.089,+224.6$,17.9%,2530.537,2523.316,-0.3%,-0.5$,-0.0$,-0.6$
3,ETC,6.940,+181.8$,14.4%,-,-,+0.0$,6.940,+176.7$,14.1%,26.193,25.463,-2.8%,-5.1$,+0.0$,-5.1$
4,LINK,5.680,+89.5$,7.1%,-,-,+0.0$,5.680,+86.7$,6.9%,15.762,15.258,-3.2%,-2.9$,+0.0$,-2.9$
5,NEAR,14.000,+46.3$,3.7%,-1-,3.219,-32.2$,4.000,+12.8$,1.0%,3.310,3.212,-2.9%,-1.4$,+0.1$,-1.3$
6,OP,12.800,+44.3$,3.5%,-9.500,3.348,-31.8$,3.300,+11.0$,0.9%,3.458,3.343,-3.3%,-1.5$,+0.1$,-1.4$
7,ICP,3.000,+36.5$,2.9%,-,-,+0.0$,3.000,+36.5$,2.9%,12.173,12.156,-0.1%,-0.1$,+0.0$,-0.1$
8,INJ,0.400,+15.7$,1.2%,-0.300,37.798,-11.3$,0.100,+3.8$,0.3%,39.165,37.793,-3.5%,-0.5$,+0.0$,-0.6$
9,LTC,0.183,+12.7$,1.0%,-,-,+0.0$,0.183,+12.6$,1.0%,69.480,69.033,-0.6%,-0.1$,+0.0$,-0.1$
10,BCH,0.040,+9.8$,0.8%,-0.099,241.530,-23.9$,-0.059,-14.2$,-1.1%,244.206,241.160,-1.2%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.079,0.078,-0.9%,-0.1$,+0.0$,-0.1$
12,APT,0.600,+5.6$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.341,9.121,-2.4%,-0.1$,+0.0$,-0.1$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.2$,0.3%,3.202,3.162,-1.2%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.5%,157.627,157.009,-0.4%,+0.0$,+0.0$,+0.0$
15,TRX,-81.000,-8.8$,-0.7%,394.000,0.109,+43.0$,313.000,+34.2$,2.7%,0.108,0.109,0.8%,-0.1$,+0.0$,-0.1$
16,BNB,-0.030,-9.3$,-0.7%,0.200,313.593,+62.7$,0.170,+53.3$,4.2%,309.250,313.642,1.4%,-0.1$,+0.0$,-0.1$
17,XLM,-189.000,-22.5$,-1.8%,145.000,0.117,+17.0$,-44.000,-5.2$,-0.4%,0.119,0.117,-1.4%,+0.3$,-0.0$,+0.3$
18,MATIC,-31.000,-25.1$,-2.0%,-12.000,0.809,-9.7$,-43.000,-34.7$,-2.8%,0.811,0.808,-0.4%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-25.3$,-2.0%,0.010,0.009,-1.5%,+0.4$,+0.0$,+0.4$
20,ATOM,-3.240,-32.9$,-2.6%,0.700,9.998,+7.0$,-2.540,-25.4$,-2.0%,10.152,9.989,-1.6%,+0.5$,-0.0$,+0.5$
21,DOT,-5.500,-40.4$,-3.2%,1.500,7.178,+10.8$,-4.000,-28.7$,-2.3%,7.351,7.177,-2.4%,+1.0$,-0.0$,+1.0$
22,ADA,-123.000,-65.0$,-5.1%,-44.000,0.517,-22.7$,-167.000,-86.1$,-6.9%,0.528,0.516,-2.4%,+1.5$,+0.0$,+1.6$
23,AVAX,-2.000,-72.1$,-5.7%,-,-,+0.0$,-2.000,-70.3$,-5.6%,36.070,35.173,-2.5%,+1.8$,+0.0$,+1.8$
24,XRP,-139.700,-79.4$,-6.3%,-,-,+0.0$,-139.700,-78.7$,-6.3%,0.569,0.564,-0.9%,+0.7$,+0.0$,+0.7$
25,DOGE,-112-,-90.3$,-7.1%,225.000,0.080,+18.0$,-895.000,-71.6$,-5.7%,0.081,0.080,-0.7%,+0.6$,-0.0$,+0.6$
