,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.6$,48.8%,,,+120.9$,,+604.6$,61.3%,,,,+5.2$,-0.1$,+5.0$
1,BTC,0.007,+425.6$,43.4%,0.002,60651.300,+121.3$,0.009,+545.5$,55.3%,60799.000,60616.200,-0.3%,-1.3$,-0.1$,-1.4$
2,XRP,327.800,+190.2$,19.4%,-,-,+0.0$,327.800,+195.7$,19.9%,0.580,0.597,2.9%,+5.6$,+0.0$,+5.6$
3,SOL,1.000,+156.2$,15.9%,-,-,+0.0$,1.000,+153.4$,15.6%,156.179,153.434,-1.8%,-2.7$,+0.0$,-2.7$
4,TRX,764.000,+98.0$,10.0%,224.000,0.130,+29.0$,988.000,+127.8$,13.0%,0.128,0.129,0.9%,+0.9$,-0.0$,+0.8$
5,XLM,754.000,+75.3$,7.7%,-,-,+0.0$,754.000,+76.9$,7.8%,0.100,0.102,2.0%,+1.5$,+0.0$,+1.5$
6,AAVE,0.400,+38.5$,3.9%,-0.200,95.060,-19.0$,0.200,+18.9$,1.9%,96.276,94.261,-2.1%,-0.8$,+0.2$,-0.6$
7,SUI,43.800,+37.4$,3.8%,1-,0.896,+9.0$,53.800,+49.5$,5.0%,0.855,0.920,7.6%,+2.8$,+0.2$,+3.1$
8,TAO,0.076,+22.6$,2.3%,-,-,+0.0$,0.076,+21.7$,2.2%,297.678,285.549,-4.1%,-0.9$,+0.0$,-0.9$
9,TIA,4.000,+22.4$,2.3%,-,-,+0.0$,4.000,+23.2$,2.4%,5.598,5.804,3.7%,+0.8$,+0.0$,+0.8$
10,BCH,0.064,+22.2$,2.3%,-,-,+0.0$,0.064,+22.5$,2.3%,347.422,351.848,1.3%,+0.3$,+0.0$,+0.3$
11,NOT,1801.000,+21.1$,2.2%,-,-,+0.0$,1801.000,+21.8$,2.2%,0.012,0.012,3.2%,+0.7$,+0.0$,+0.7$
12,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.120,0.120,-0.1%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.639,9.749,1.1%,+0.0$,+0.0$,+0.0$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+4.0$,0.4%,0.290,0.304,4.7%,+0.2$,+0.0$,+0.2$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.6$,0.4%,0.021,0.020,-1.6%,-0.1$,+0.0$,-0.1$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.490,1.482,-0.6%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.690,28.651,-0.1%,-0.0$,+0.0$,-0.0$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.024,0.6%,-0.0$,+0.0$,-0.0$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.409,1.427,1.3%,-0.0$,+0.0$,-0.0$
20,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.769,28.493,2.6%,-0.1$,+0.0$,-0.1$
21,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.5$,-0.4%,0.339,0.351,3.6%,-0.1$,+0.0$,-0.1$
22,APT,-0.600,-3.4$,-0.4%,-,-,+0.0$,-0.600,-3.8$,-0.4%,5.746,6.262,9.0%,-0.3$,+0.0$,-0.3$
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.762,3.773,0.3%,-0.0$,+0.0$,-0.0$
24,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.430,42.394,-0.1%,+0.0$,+0.0$,+0.0$
25,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.4$,-0.4%,5.082,5.179,1.9%,-0.1$,+0.0$,-0.1$
26,WIF,-2.800,-5.1$,-0.5%,-,-,+0.0$,-2.800,-5.0$,-0.5%,1.818,1.790,-1.6%,+0.1$,+0.0$,+0.1$
27,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.6$,-0.6%,0.422,0.428,1.6%,-0.1$,+0.0$,-0.1$
28,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.099,1.094,-0.4%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-5.5$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.5%,153.050,150.535,-1.6%,+0.1$,+0.0$,+0.1$
30,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.8$,-0.6%,0.056,0.056,-0.6%,+0.0$,+0.0$,+0.0$
31,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.193,1.191,-0.1%,+0.0$,+0.0$,+0.0$
32,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.406,19.382,-0.1%,+0.0$,+0.0$,+0.0$
33,MKR,-0.005,-10.0$,-1.0%,-,-,+0.0$,-0.005,-9.9$,-1.0%,2007.100,1970.452,-1.8%,+0.2$,+0.0$,+0.2$
34,ARB,-17.800,-10.3$,-1.0%,14.000,0.571,+8.0$,-3.800,-2.2$,-0.2%,0.577,0.575,-0.4%,+0.0$,+0.1$,+0.1$
35,UNI,-2.000,-12.3$,-1.3%,-,-,+0.0$,-2.000,-12.4$,-1.3%,6.139,6.211,1.2%,-0.1$,+0.0$,-0.1$
36,RUNE,-4.000,-12.9$,-1.3%,-,-,+0.0$,-4.000,-13.3$,-1.3%,3.234,3.325,2.8%,-0.4$,+0.0$,-0.4$
37,INJ,-0.800,-14.5$,-1.5%,0.600,19.194,+11.5$,-0.200,-3.7$,-0.4%,18.146,18.689,3.0%,-0.4$,-0.3$,-0.7$
38,NEAR,-4.000,-16.2$,-1.7%,-,-,+0.0$,-4.000,-16.3$,-1.7%,4.052,4.086,0.8%,-0.1$,+0.0$,-0.1$
39,TON,-2.800,-18.5$,-1.9%,-1.300,6.690,-8.7$,-4.100,-27.2$,-2.8%,6.616,6.628,0.2%,-0.0$,+0.1$,+0.0$
40,BNB,-0.040,-20.4$,-2.1%,-0.020,515.150,-10.3$,-0.060,-30.9$,-3.1%,508.870,515.048,1.2%,-0.2$,+0.0$,-0.2$
41,FET,-25.000,-21.3$,-2.2%,-,-,+0.0$,-25.000,-20.9$,-2.1%,0.851,0.838,-1.6%,+0.3$,+0.0$,+0.3$
42,1000SHIB,-1524.000,-21.4$,-2.2%,-,-,+0.0$,-1524.000,-21.4$,-2.2%,0.014,0.014,-0.1%,+0.0$,+0.0$,+0.0$
43,GRT,-155.000,-22.1$,-2.3%,-,-,+0.0$,-155.000,-22.2$,-2.3%,0.143,0.143,0.3%,-0.1$,+0.0$,-0.1$
44,LTC,-0.390,-23.7$,-2.4%,-,-,+0.0$,-0.390,-23.8$,-2.4%,60.675,61.030,0.6%,-0.1$,+0.0$,-0.1$
45,DOGE,-248.000,-25.7$,-2.6%,-77.000,0.104,-8.0$,-325.000,-34.1$,-3.5%,0.104,0.105,1.0%,-0.3$,-0.1$,-0.3$
46,AVAX,-2.000,-43.5$,-4.4%,-1.000,21.656,-21.7$,-3.000,-65.2$,-6.6%,21.732,21.719,-0.1%,+0.0$,-0.1$,-0.0$
47,ETH,-0.020,-52.0$,-5.3%,-,-,+0.0$,-0.020,-52.1$,-5.3%,2597.740,2602.970,0.2%,-0.1$,+0.0$,-0.1$
48,ADA,-202.000,-70.3$,-7.2%,-,-,+0.0$,-202.000,-70.1$,-7.1%,0.348,0.347,-0.3%,+0.2$,+0.0$,+0.2$
49,DOT,-16.000,-76.5$,-7.8%,-3.200,4.754,-15.2$,-19.200,-91.2$,-9.3%,4.781,4.751,-0.6%,+0.5$,+0.0$,+0.5$
50,LINK,-10.670,-112.3$,-11.5%,2.350,10.628,+25.0$,-8.320,-88.1$,-8.9%,10.528,10.590,0.6%,-0.7$,-0.1$,-0.8$
