,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+389.8$,39.7%,,,+0.0$,,+384.7$,39.4%,,,,-5.1$,+0.0$,-5.1$
1,BTC,0.004,+248.2$,25.3%,-,-,+0.0$,0.004,+248.5$,25.4%,62051.508,62119.000,0.1%,+0.3$,+0.0$,+0.3$
2,SUI,95.000,+168.3$,17.1%,-,-,+0.0$,95.000,+164.5$,16.8%,1.771,1.732,-2.2%,-3.8$,+0.0$,-3.8$
3,NEAR,25.000,+120.7$,12.3%,-,-,+0.0$,25.000,+119.8$,12.2%,4.828,4.790,-0.8%,-1.0$,+0.0$,-1.0$
4,1000SHIB,6369.000,+110.7$,11.3%,-,-,+0.0$,6369.000,+112.8$,11.5%,0.017,0.018,1.9%,+2.1$,+0.0$,+2.1$
5,TRX,577.000,+90.3$,9.2%,-,-,+0.0$,577.000,+89.2$,9.1%,0.156,0.155,-1.2%,-1.1$,+0.0$,-1.1$
6,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.964,9.987,0.2%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.664,33.914,0.7%,+0.0$,+0.0$,+0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.207,25.308,0.4%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,46.021,45.870,-0.3%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.754,18.683,-0.4%,+0.0$,+0.0$,+0.0$
11,TON,-1.800,-9.7$,-1.0%,-,-,+0.0$,-1.800,-9.8$,-1.0%,5.397,5.422,0.5%,-0.0$,+0.0$,-0.0$
12,BNB,-0.030,-16.7$,-1.7%,-,-,+0.0$,-0.030,-16.9$,-1.7%,555.309,563.762,1.5%,-0.3$,+0.0$,-0.3$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-18.1$,-1.9%,0.351,0.355,1.0%,-0.2$,+0.0$,-0.2$
14,LTC,-0.309,-20.1$,-2.0%,-,-,+0.0$,-0.309,-20.2$,-2.1%,64.907,65.390,0.7%,-0.1$,+0.0$,-0.1$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-24.1$,-2.5%,324.460,325.220,0.2%,-0.1$,+0.0$,-0.1$
16,AVAX,-1.000,-26.2$,-2.7%,-,-,+0.0$,-1.000,-26.1$,-2.7%,26.247,26.090,-0.6%,+0.2$,+0.0$,+0.2$
17,ETH,-0.017,-41.0$,-4.2%,-,-,+0.0$,-0.017,-41.1$,-4.2%,2413.380,2420.091,0.3%,-0.1$,+0.0$,-0.1$
18,DOT,-11.400,-47.8$,-4.9%,-,-,+0.0$,-11.400,-47.8$,-4.9%,4.193,4.194,0.0%,-0.0$,+0.0$,-0.0$
19,LINK,-5.110,-56.6$,-5.8%,-,-,+0.0$,-5.110,-57.6$,-5.9%,11.072,11.266,1.8%,-1.0$,+0.0$,-1.0$
20,XRP,-151.600,-80.9$,-8.2%,-,-,+0.0$,-151.600,-81.0$,-8.3%,0.534,0.534,0.1%,-0.0$,+0.0$,-0.0$
