,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+738.2$,58.8%,,,+0.0$,,+727.5$,58.5%,,,,-10.7$,+0.0$,-10.7$
1,BTC,0.010,+416.6$,33.2%,-,-,+0.0$,0.010,+416.2$,33.5%,41662.100,41622.921,-0.1%,-0.4$,+0.0$,-0.4$
2,ETH,0.074,+184.4$,14.7%,-,-,+0.0$,0.074,+182.9$,14.7%,2492.218,2471.027,-0.9%,-1.6$,+0.0$,-1.6$
3,ETC,6.940,+175.8$,14.0%,-,-,+0.0$,6.940,+172.1$,13.8%,25.329,24.798,-2.1%,-3.7$,+0.0$,-3.7$
4,TRX,1212.000,+133.9$,10.7%,-,-,+0.0$,1212.000,+133.4$,10.7%,0.110,0.110,-0.4%,-0.5$,+0.0$,-0.5$
5,LINK,7.300,+117.7$,9.4%,-,-,+0.0$,7.300,+116.9$,9.4%,16.122,16.018,-0.6%,-0.8$,+0.0$,-0.8$
6,BNB,0.260,+81.7$,6.5%,-,-,+0.0$,0.260,+81.8$,6.6%,314.390,314.690,0.1%,+0.1$,+0.0$,+0.1$
7,ICP,2.000,+22.4$,1.8%,-,-,+0.0$,2.000,+22.2$,1.8%,11.210,11.116,-0.8%,-0.2$,+0.0$,-0.2$
8,LTC,0.183,+13.0$,1.0%,-,-,+0.0$,0.183,+13.0$,1.0%,71.308,71.120,-0.3%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.076,0.076,0.5%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.582,8.455,-1.5%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.165,35.433,-2.0%,-0.1$,+0.0$,-0.1$
12,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.114,0.114,0.3%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,158.399,157.020,-0.9%,+0.0$,+0.0$,+0.0$
14,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-14.0$,-1.1%,236.699,236.896,0.1%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.520,-14.8$,-1.2%,-,-,+0.0$,-1.520,-14.7$,-1.2%,9.709,9.696,-0.1%,+0.0$,+0.0$,+0.0$
16,DOT,-4.000,-27.6$,-2.2%,-,-,+0.0$,-4.000,-27.4$,-2.2%,6.893,6.859,-0.5%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-3457.000,-32.2$,-2.6%,-,-,+0.0$,-3457.000,-32.6$,-2.6%,0.009,0.009,1.3%,-0.4$,+0.0$,-0.4$
18,MATIC,-43.000,-32.8$,-2.6%,-,-,+0.0$,-43.000,-33.4$,-2.7%,0.762,0.778,2.0%,-0.7$,+0.0$,-0.7$
19,AVAX,-2.000,-65.5$,-5.2%,-,-,+0.0$,-2.000,-64.9$,-5.2%,32.727,32.465,-0.8%,+0.5$,+0.0$,+0.5$
20,XRP,-128.700,-70.0$,-5.6%,-,-,+0.0$,-128.700,-70.7$,-5.7%,0.544,0.549,0.9%,-0.6$,+0.0$,-0.6$
21,DOGE,-895.000,-70.3$,-5.6%,-,-,+0.0$,-895.000,-71.0$,-5.7%,0.079,0.079,0.9%,-0.6$,+0.0$,-0.6$
22,ADA,-167.000,-84.2$,-6.7%,-,-,+0.0$,-167.000,-86.2$,-6.9%,0.504,0.516,2.3%,-2.0$,+0.0$,-2.0$
