,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+861.9$,66.3%,,,+0.0$,,+864.1$,66.3%,,,,+2.2$,+0.0$,+2.2$
1,BTC,0.010,+471.2$,36.2%,-,-,+0.0$,0.010,+471.5$,36.2%,47119.900,47153.900,0.1%,+0.3$,+0.0$,+0.3$
2,LINK,11.780,+217.6$,16.7%,-,-,+0.0$,11.780,+214.5$,16.5%,18.468,18.213,-1.4%,-3.0$,+0.0$,-3.0$
3,SOL,2.000,+213.9$,16.4%,-,-,+0.0$,2.000,+215.1$,16.5%,106.946,107.551,0.6%,+1.2$,+0.0$,+1.2$
4,TRX,1716.000,+212.3$,16.3%,-,-,+0.0$,1716.000,+211.5$,16.2%,0.124,0.123,-0.4%,-0.8$,+0.0$,-0.8$
5,TIA,2.000,+39.5$,3.0%,-,-,+0.0$,2.000,+40.3$,3.1%,19.730,20.154,2.2%,+0.8$,+0.0$,+0.8$
6,ETC,0.560,+14.6$,1.1%,-,-,+0.0$,0.560,+14.3$,1.1%,26.148,25.605,-2.1%,-0.3$,+0.0$,-0.3$
7,UNI,2.000,+13.3$,1.0%,-,-,+0.0$,2.000,+13.2$,1.0%,6.651,6.587,-1.0%,-0.1$,+0.0$,-0.1$
8,OP,2.000,+6.9$,0.5%,-,-,+0.0$,2.000,+6.7$,0.5%,3.461,3.365,-2.8%,-0.2$,+0.0$,-0.2$
9,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.079,0.077,-2.4%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.090,9.103,0.1%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,34.851,34.257,-1.7%,-0.1$,+0.0$,-0.1$
12,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-1.2%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,121.590,117.625,-3.3%,+0.1$,+0.0$,+0.1$
14,ICP,-1.000,-12.9$,-1.0%,-,-,+0.0$,-1.000,-12.8$,-1.0%,12.863,12.751,-0.9%,+0.1$,+0.0$,+0.1$
15,LTC,-0.209,-14.8$,-1.1%,-,-,+0.0$,-0.209,-14.7$,-1.1%,70.635,70.167,-0.7%,+0.1$,+0.0$,+0.1$
16,ATOM,-1.570,-15.7$,-1.2%,-,-,+0.0$,-1.570,-15.6$,-1.2%,10.022,9.951,-0.7%,+0.1$,+0.0$,+0.1$
17,BCH,-0.073,-18.3$,-1.4%,-,-,+0.0$,-0.073,-17.9$,-1.4%,250.170,244.568,-2.2%,+0.4$,+0.0$,+0.4$
18,ADA,-78.000,-42.2$,-3.2%,-,-,+0.0$,-78.000,-41.5$,-3.2%,0.541,0.532,-1.6%,+0.7$,+0.0$,+0.7$
19,DOT,-5.900,-42.4$,-3.3%,-,-,+0.0$,-5.900,-41.8$,-3.2%,7.193,7.084,-1.5%,+0.6$,+0.0$,+0.6$
20,1000SHIB,-5015.000,-47.1$,-3.6%,-,-,+0.0$,-5015.000,-46.5$,-3.6%,0.009,0.009,-1.2%,+0.6$,+0.0$,+0.6$
21,DOGE,-579.000,-47.2$,-3.6%,-,-,+0.0$,-579.000,-46.7$,-3.6%,0.082,0.081,-1.1%,+0.5$,+0.0$,+0.5$
22,XRP,-177.100,-93.2$,-7.2%,-,-,+0.0$,-177.100,-92.1$,-7.1%,0.526,0.520,-1.2%,+1.1$,+0.0$,+1.1$
