,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+942.5$,76.8%,,,+0.0$,,+931.2$,76.6%,,,,-11.3$,+0.0$,-11.3$
1,SOL,4.000,+244.4$,19.9%,-,-,+0.0$,4.000,+238.3$,19.6%,61.100,59.584,-2.5%,-6.1$,+0.0$,-6.1$
2,AVAX,1-,+228.5$,18.6%,-,-,+0.0$,1-,+222.3$,18.3%,22.854,22.231,-2.7%,-6.2$,+0.0$,-6.2$
3,MATIC,189.000,+161.1$,13.1%,-,-,+0.0$,189.000,+159.7$,13.1%,0.853,0.845,-0.9%,-1.4$,+0.0$,-1.4$
4,BTC,0.003,+112.1$,9.1%,-,-,+0.0$,0.003,+111.6$,9.2%,37371.844,37204.820,-0.4%,-0.5$,+0.0$,-0.5$
5,DOGE,1156.000,+93.0$,7.6%,-,-,+0.0$,1156.000,+93.5$,7.7%,0.080,0.081,0.5%,+0.5$,+0.0$,+0.5$
6,LINK,5.770,+86.0$,7.0%,-,-,+0.0$,5.770,+87.0$,7.2%,14.908,15.080,1.2%,+1.0$,+0.0$,+1.0$
7,ADA,194.000,+74.5$,6.1%,-,-,+0.0$,194.000,+75.0$,6.2%,0.384,0.387,0.7%,+0.5$,+0.0$,+0.5$
8,ATOM,3.860,+36.1$,2.9%,-,-,+0.0$,3.860,+36.4$,3.0%,9.364,9.432,0.7%,+0.3$,+0.0$,+0.3$
9,TRX,301.000,+31.2$,2.5%,-,-,+0.0$,301.000,+31.2$,2.6%,0.104,0.103,-0.0%,-0.0$,+0.0$,-0.0$
10,DOT,4.500,+24.5$,2.0%,-,-,+0.0$,4.500,+24.6$,2.0%,5.435,5.462,0.5%,+0.1$,+0.0$,+0.1$
11,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.6$,0.9%,4.885,4.823,-1.3%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.0$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2012.196,2011.180,-0.1%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+5.0$,0.4%,0.062,0.065,4.0%,+0.2$,+0.0$,+0.2$
14,XLM,-95.000,-11.5$,-0.9%,-,-,+0.0$,-95.000,-11.5$,-0.9%,0.121,0.121,-0.5%,+0.1$,+0.0$,+0.1$
15,ETC,-0.930,-18.2$,-1.5%,-,-,+0.0$,-0.930,-18.1$,-1.5%,19.600,19.498,-0.5%,+0.1$,+0.0$,+0.1$
16,XRP,-32.000,-20.0$,-1.6%,-,-,+0.0$,-32.000,-19.8$,-1.6%,0.626,0.620,-0.9%,+0.2$,+0.0$,+0.2$
17,LTC,-0.316,-22.3$,-1.8%,-,-,+0.0$,-0.316,-22.2$,-1.8%,70.548,70.370,-0.3%,+0.1$,+0.0$,+0.1$
18,XMR,-0.198,-32.5$,-2.6%,-,-,+0.0$,-0.198,-32.6$,-2.7%,164.020,164.611,0.4%,-0.1$,+0.0$,-0.1$
19,BCH,-0.287,-66.0$,-5.4%,-,-,+0.0$,-0.287,-65.8$,-5.4%,230.104,229.290,-0.4%,+0.2$,+0.0$,+0.2$
