,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+0.0$,,+1111.0$,101.9%,,,,+48.2$,+0.0$,+48.2$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+284.3$,26.1%,43.135,47.381,9.8%,+25.5$,+0.0$,+25.5$
2,LINK,12.660,+189.0$,18.1%,-,-,+0.0$,12.660,+197.6$,18.1%,14.930,15.608,4.5%,+8.6$,+0.0$,+8.6$
3,MATIC,169.000,+133.1$,12.8%,-,-,+0.0$,169.000,+138.4$,12.7%,0.788,0.819,3.9%,+5.2$,+0.0$,+5.2$
4,XRP,192.900,+132.6$,12.7%,-,-,+0.0$,192.900,+131.2$,12.0%,0.688,0.680,-1.1%,-1.4$,+0.0$,-1.4$
5,ADA,335.000,+119.9$,11.5%,-,-,+0.0$,335.000,+125.0$,11.5%,0.358,0.373,4.3%,+5.1$,+0.0$,+5.1$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+110.7$,10.2%,35630.288,36899.929,3.6%,+3.8$,+0.0$,+3.8$
7,UNI,16.000,+82.9$,8.0%,-,-,+0.0$,16.000,+82.1$,7.5%,5.181,5.132,-0.9%,-0.8$,+0.0$,-0.8$
8,AVAX,4.000,+52.0$,5.0%,-,-,+0.0$,4.000,+54.2$,5.0%,12.994,13.551,4.3%,+2.2$,+0.0$,+2.2$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+9.9$,0.9%,246.780,248.076,0.5%,+0.1$,+0.0$,+0.1$
10,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.6$,0.9%,0.098,0.100,1.5%,+0.1$,+0.0$,+0.1$
11,ATOM,1.090,+9.4$,0.9%,-,-,+0.0$,1.090,+9.5$,0.9%,8.644,8.741,1.1%,+0.1$,+0.0$,+0.1$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+7.1$,0.7%,5.033,5.089,1.1%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+5.7$,0.5%,1888.660,1914.368,1.4%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.061,-0.0%,-0.0$,+0.0$,-0.0$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.4%,0.075,0.076,0.2%,-0.0$,+0.0$,-0.0$
16,XMR,-0.040,-6.7$,-0.6%,-,-,+0.0$,-0.040,-6.7$,-0.6%,167.296,167.144,-0.1%,+0.0$,+0.0$,+0.0$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-7.1$,-0.7%,73.102,74.403,1.8%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.8$,-0.7%,0.128,0.127,-0.3%,+0.0$,+0.0$,+0.0$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.3$,-0.8%,18.334,18.495,0.9%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-24.5$,-2.4%,-,-,+0.0$,-0.100,-24.9$,-2.3%,245.490,248.680,1.3%,-0.3$,+0.0$,-0.3$
