,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.1$,54.2%,,,+0.0$,,+376.4$,53.6%,,,,-8.8$,+0.0$,-8.8$
1,TRX,2295.000,+179.7$,25.3%,-,-,+0.0$,2295.000,+178.6$,25.4%,0.078,0.078,-0.6%,-1.1$,+0.0$,-1.1$
2,XLM,1216.000,+162.6$,22.9%,-,-,+0.0$,1216.000,+154.5$,22.0%,0.134,0.127,-5.0%,-8.1$,+0.0$,-8.1$
3,LINK,10.890,+65.5$,9.2%,-,-,+0.0$,10.890,+64.4$,9.2%,6.012,5.917,-1.6%,-1.0$,+0.0$,-1.0$
4,XMR,0.402,+57.4$,8.1%,-,-,+0.0$,0.402,+56.5$,8.0%,142.890,140.490,-1.7%,-1.0$,+0.0$,-1.0$
5,BCH,0.235,+44.7$,6.3%,-,-,+0.0$,0.235,+44.2$,6.3%,190.200,188.246,-1.0%,-0.5$,+0.0$,-0.5$
6,BNB,0.140,+29.7$,4.2%,-,-,+0.0$,0.140,+29.2$,4.2%,212.282,208.300,-1.9%,-0.6$,+0.0$,-0.6$
7,DOGE,394.000,+24.1$,3.4%,-,-,+0.0$,394.000,+23.9$,3.4%,0.061,0.061,-1.1%,-0.3$,+0.0$,-0.3$
8,ETH,0.014,+22.6$,3.2%,-,-,+0.0$,0.014,+22.3$,3.2%,1616.640,1595.094,-1.3%,-0.3$,+0.0$,-0.3$
9,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.048,0.046,-2.8%,-0.1$,+0.0$,-0.1$
10,XRP,-23.500,-11.7$,-1.6%,-,-,+0.0$,-23.500,-11.2$,-1.6%,0.497,0.476,-4.2%,+0.5$,+0.0$,+0.5$
11,DOT,-2.900,-12.0$,-1.7%,-,-,+0.0$,-2.900,-11.7$,-1.7%,4.146,4.034,-2.7%,+0.3$,+0.0$,+0.3$
12,ATOM,-3.130,-20.8$,-2.9%,-,-,+0.0$,-3.130,-20.3$,-2.9%,6.656,6.487,-2.5%,+0.5$,+0.0$,+0.5$
13,MATIC,-42.000,-22.0$,-3.1%,-,-,+0.0$,-42.000,-21.3$,-3.0%,0.523,0.507,-3.0%,+0.7$,+0.0$,+0.7$
14,AVAX,-3.000,-28.4$,-4.0%,-,-,+0.0$,-3.000,-27.9$,-4.0%,9.457,9.310,-1.6%,+0.4$,+0.0$,+0.4$
15,LTC,-0.583,-35.6$,-5.0%,-,-,+0.0$,-0.583,-35.2$,-5.0%,61.082,60.354,-1.2%,+0.4$,+0.0$,+0.4$
16,SOL,-2.000,-36.5$,-5.1%,-,-,+0.0$,-2.000,-35.6$,-5.1%,18.226,17.795,-2.4%,+0.9$,+0.0$,+0.9$
17,UNI,-9.000,-38.0$,-5.3%,-,-,+0.0$,-9.000,-37.5$,-5.3%,4.217,4.171,-1.1%,+0.4$,+0.0$,+0.4$
