,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1267.2$,91.7%,,,+1.6$,,+1278.6$,91.8%,,,,+2.0$,+7.8$,+9.5$
1,BTC,0.013,+887.5$,64.2%,-0.004,68136.100,-272.5$,0.009,+602.3$,43.2%,68269.150,66918.900,-2.0%,-17.6$,+4.9$,-12.7$
2,TON,37.200,+277.3$,20.1%,18.200,7.540,+137.2$,55.400,+422.5$,30.3%,7.455,7.626,2.3%,+6.4$,+1.6$,+7.9$
3,UNI,25.000,+252.0$,18.2%,-,-,+0.0$,25.000,+251.9$,18.1%,10.078,10.075,-0.0%,-0.1$,+0.0$,-0.1$
4,BNB,0.330,+204.4$,14.8%,-0.190,609.500,-115.8$,0.140,+84.1$,6.0%,619.280,600.433,-3.0%,-6.2$,+1.7$,-4.5$
5,KAS,113-,+192.4$,13.9%,-223.000,0.170,-38.0$,907.000,+151.1$,10.9%,0.170,0.167,-2.2%,-4.2$,+0.8$,-3.3$
6,ETH,0.042,+149.5$,10.8%,-,-,+0.0$,0.042,+146.1$,10.5%,3560.359,3478.513,-2.3%,-3.4$,+0.0$,-3.4$
7,ONDO,77.900,+104.7$,7.6%,-28.900,1.317,-38.1$,49.000,+60.8$,4.4%,1.344,1.242,-7.6%,-7.9$,+2.2$,-5.8$
8,JASMY,2628.000,+99.1$,7.2%,-,-,+0.0$,2628.000,+91.0$,6.5%,0.038,0.035,-8.3%,-8.2$,+0.0$,-8.2$
9,STX,31.000,+73.9$,5.4%,-,-,+0.0$,31.000,+64.6$,4.6%,2.385,2.083,-12.7%,-9.4$,+0.0$,-9.4$
10,1000PEPE,5342.000,+70.6$,5.1%,-2413.000,0.012,-30.1$,2929.000,+35.0$,2.5%,0.013,0.012,-9.6%,-6.8$,+1.3$,-5.5$
11,INJ,1.900,+59.4$,4.3%,1.100,31.237,+34.4$,3.000,+86.6$,6.2%,31.241,28.874,-7.6%,-4.5$,-2.6$,-7.1$
12,TRX,507.000,+59.1$,4.3%,1337.000,0.117,+156.0$,1844.000,+215.7$,15.5%,0.116,0.117,0.4%,+0.2$,+0.3$,+0.5$
13,1000FLOKI,89.000,+19.6$,1.4%,-64.000,0.220,-14.1$,25.000,+5.1$,0.4%,0.220,0.203,-7.7%,-1.5$,+1.1$,-0.4$
14,BCH,0.015,+6.8$,0.5%,-,-,+0.0$,0.015,+6.5$,0.5%,453.885,432.806,-4.6%,-0.3$,+0.0$,-0.3$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.2$,0.4%,13.563,13.076,-3.6%,-0.2$,+0.0$,-0.2$
16,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+4.7$,0.3%,52.255,47.198,-9.7%,-0.5$,+0.0$,-0.5$
17,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.2%,34.833,33.154,-4.8%,+0.2$,+0.0$,+0.2$
18,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.918,1.794,-6.5%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.100,0.098,-2.1%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-4.1$,-0.3%,-,-,+0.0$,-1.900,-3.8$,-0.3%,2.147,2.013,-6.2%,+0.3$,+0.0$,+0.3$
21,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.166,0.157,-5.5%,+0.2$,+0.0$,+0.2$
22,PYTH,-11.000,-4.4$,-0.3%,-,-,+0.0$,-11.000,-4.1$,-0.3%,0.400,0.376,-6.1%,+0.3$,+0.0$,+0.3$
23,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.031,0.030,-5.4%,+0.3$,+0.0$,+0.3$
24,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,52.970,50.800,-4.1%,+0.2$,+0.0$,+0.2$
