,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+688.4$,58.0%,,,+0.0$,,+688.3$,58.0%,,,,-0.1$,+0.0$,-0.1$
1,BTC,0.014,+558.5$,47.0%,-,-,+0.0$,0.014,+559.7$,47.2%,39894.539,39981.918,0.2%,+1.2$,+0.0$,+1.2$
2,ETH,0.060,+134.5$,11.3%,-,-,+0.0$,0.060,+134.3$,11.3%,2242.010,2238.259,-0.2%,-0.2$,+0.0$,-0.2$
3,LINK,8.240,+117.8$,9.9%,-,-,+0.0$,8.240,+117.4$,9.9%,14.296,14.249,-0.3%,-0.4$,+0.0$,-0.4$
4,BNB,0.370,+110.5$,9.3%,-,-,+0.0$,0.370,+108.5$,9.1%,298.520,293.286,-1.8%,-1.9$,+0.0$,-1.9$
5,TRX,941.000,+100.9$,8.5%,-,-,+0.0$,941.000,+101.2$,8.5%,0.107,0.108,0.3%,+0.4$,+0.0$,+0.4$
6,BCH,0.345,+79.1$,6.7%,-,-,+0.0$,0.345,+81.6$,6.9%,229.375,236.660,3.2%,+2.5$,+0.0$,+2.5$
7,ETC,1.140,+26.4$,2.2%,-,-,+0.0$,1.140,+26.3$,2.2%,23.126,23.074,-0.2%,-0.1$,+0.0$,-0.1$
8,ICP,2.000,+21.0$,1.8%,-,-,+0.0$,2.000,+21.2$,1.8%,10.479,10.605,1.2%,+0.3$,+0.0$,+0.3$
9,LTC,0.183,+12.0$,1.0%,-,-,+0.0$,0.183,+12.0$,1.0%,65.481,65.630,0.2%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+5.4$,0.5%,-,-,+0.0$,77.000,+5.5$,0.5%,0.071,0.071,1.0%,+0.1$,+0.0$,+0.1$
11,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.740,8.527,-2.4%,-0.1$,+0.0$,-0.1$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,32.945,34.268,4.0%,+0.1$,+0.0$,+0.1$
13,XLM,-44.000,-4.9$,-0.4%,-,-,+0.0$,-44.000,-4.9$,-0.4%,0.112,0.112,0.2%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,150.442,154.810,2.9%,-0.2$,+0.0$,-0.2$
15,DOGE,-77.000,-6.0$,-0.5%,-,-,+0.0$,-77.000,-6.2$,-0.5%,0.078,0.080,2.7%,-0.2$,+0.0$,-0.2$
16,1000SHIB,-2221.000,-19.6$,-1.7%,-,-,+0.0$,-2221.000,-19.9$,-1.7%,0.009,0.009,1.6%,-0.3$,+0.0$,-0.3$
17,UNI,-4.000,-23.4$,-2.0%,-,-,+0.0$,-4.000,-23.3$,-2.0%,5.842,5.834,-0.1%,+0.0$,+0.0$,+0.0$
18,ATOM,-3.720,-34.3$,-2.9%,-,-,+0.0$,-3.720,-34.5$,-2.9%,9.219,9.267,0.5%,-0.2$,+0.0$,-0.2$
19,MATIC,-59.000,-42.8$,-3.6%,-,-,+0.0$,-59.000,-43.2$,-3.6%,0.725,0.732,1.0%,-0.4$,+0.0$,-0.4$
20,DOT,-12.300,-78.2$,-6.6%,-,-,+0.0$,-12.300,-79.4$,-6.7%,6.357,6.453,1.5%,-1.2$,+0.0$,-1.2$
21,XRP,-152.600,-79.1$,-6.7%,-,-,+0.0$,-152.600,-78.6$,-6.6%,0.518,0.515,-0.6%,+0.5$,+0.0$,+0.5$
22,AVAX,-3.000,-91.8$,-7.7%,-,-,+0.0$,-3.000,-92.5$,-7.8%,30.609,30.840,0.8%,-0.7$,+0.0$,-0.7$
23,ADA,-211.000,-100.7$,-8.5%,-,-,+0.0$,-211.000,-100.0$,-8.4%,0.477,0.474,-0.7%,+0.7$,+0.0$,+0.7$
