,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1755.0$,115.0%,,,+0.0$,,+1733.6$,115.2%,,,,-21.4$,+0.0$,-21.4$
1,BTC,0.017,+1092.3$,71.6%,-,-,+0.0$,0.017,+1092.6$,72.6%,64255.322,64273.005,0.0%,+0.3$,+0.0$,+0.3$
2,NEAR,55.000,+377.0$,24.7%,-,-,+0.0$,55.000,+370.6$,24.6%,6.855,6.739,-1.7%,-6.4$,+0.0$,-6.4$
3,BNB,0.490,+298.2$,19.5%,-,-,+0.0$,0.490,+297.4$,19.8%,608.612,607.020,-0.3%,-0.8$,+0.0$,-0.8$
4,TON,26.800,+148.8$,9.7%,-,-,+0.0$,26.800,+147.0$,9.8%,5.553,5.484,-1.2%,-1.9$,+0.0$,-1.9$
5,1000SHIB,3975.000,+102.1$,6.7%,-,-,+0.0$,3975.000,+100.0$,6.6%,0.026,0.025,-2.1%,-2.1$,+0.0$,-2.1$
6,NEO,4.050,+73.5$,4.8%,-,-,+0.0$,4.050,+72.3$,4.8%,18.160,17.857,-1.7%,-1.2$,+0.0$,-1.2$
7,1000BONK,2823.000,+69.1$,4.5%,-,-,+0.0$,2823.000,+67.5$,4.5%,0.024,0.024,-2.4%,-1.7$,+0.0$,-1.7$
8,HBAR,525.000,+65.4$,4.3%,-,-,+0.0$,525.000,+59.3$,3.9%,0.125,0.113,-9.3%,-6.1$,+0.0$,-6.1$
9,1000PEPE,7476.000,+54.2$,3.5%,-,-,+0.0$,7476.000,+54.4$,3.6%,0.007,0.007,0.5%,+0.3$,+0.0$,+0.3$
10,PENDLE,8.000,+50.2$,3.3%,-,-,+0.0$,8.000,+48.9$,3.2%,6.281,6.114,-2.7%,-1.3$,+0.0$,-1.3$
11,ETH,0.012,+37.7$,2.5%,-,-,+0.0$,0.012,+37.9$,2.5%,3138.915,3161.042,0.7%,+0.3$,+0.0$,+0.3$
12,LINK,2.140,+31.1$,2.0%,-,-,+0.0$,2.140,+31.5$,2.1%,14.526,14.711,1.3%,+0.4$,+0.0$,+0.4$
13,ICP,2.000,+27.4$,1.8%,-,-,+0.0$,2.000,+27.5$,1.8%,13.699,13.759,0.4%,+0.1$,+0.0$,+0.1$
14,ALGO,96.700,+20.4$,1.3%,-,-,+0.0$,96.700,+19.6$,1.3%,0.211,0.203,-3.9%,-0.8$,+0.0$,-0.8$
15,ONDO,2-,+16.8$,1.1%,-,-,+0.0$,2-,+16.7$,1.1%,0.838,0.833,-0.5%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,83.000,+15.3$,1.0%,-,-,+0.0$,83.000,+15.3$,1.0%,0.185,0.184,-0.3%,-0.0$,+0.0$,-0.0$
17,AR,0.400,+13.2$,0.9%,-,-,+0.0$,0.400,+12.8$,0.9%,32.960,32.042,-2.8%,-0.4$,+0.0$,-0.4$
18,SEI,21.000,+12.4$,0.8%,-,-,+0.0$,21.000,+12.8$,0.8%,0.591,0.607,2.8%,+0.3$,+0.0$,+0.3$
19,WIF,3.300,+10.2$,0.7%,-,-,+0.0$,3.300,+9.7$,0.6%,3.099,2.949,-4.9%,-0.5$,+0.0$,-0.5$
20,LTC,0.063,+5.2$,0.3%,-,-,+0.0$,0.063,+5.3$,0.3%,83.190,83.551,0.4%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,44.764,43.716,-2.3%,-0.1$,+0.0$,-0.1$
22,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.726,0.730,0.4%,+0.0$,+0.0$,+0.0$
23,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.047,0.047,-1.6%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.580,41.690,0.3%,-0.0$,+0.0$,-0.0$
25,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,118.790,119.260,0.4%,-0.0$,+0.0$,-0.0$
26,FLOW,-4.700,-4.4$,-0.3%,-,-,+0.0$,-4.700,-4.4$,-0.3%,0.934,0.927,-0.8%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.224,2.189,-1.5%,+0.1$,+0.0$,+0.1$
28,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.114,-0.5%,+0.0$,+0.0$,+0.0$
29,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.040,0.040,-0.3%,+0.0$,+0.0$,+0.0$
30,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-10.2$,-0.7%,2.421,2.423,0.1%,-0.0$,+0.0$,-0.0$
31,MKR,-0.004,-11.5$,-0.8%,-,-,+0.0$,-0.004,-11.4$,-0.8%,2873.299,2842.800,-1.1%,+0.1$,+0.0$,+0.1$
32,FIL,-2.900,-17.5$,-1.1%,-,-,+0.0$,-2.900,-17.4$,-1.2%,6.047,6.002,-0.7%,+0.1$,+0.0$,+0.1$
33,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.1$,-1.2%,26.365,26.259,-0.4%,+0.1$,+0.0$,+0.1$
34,ARB,-25.300,-28.2$,-1.8%,-,-,+0.0$,-25.300,-28.0$,-1.9%,1.115,1.109,-0.6%,+0.2$,+0.0$,+0.2$
35,APT,-3.400,-31.1$,-2.0%,-,-,+0.0$,-3.400,-30.7$,-2.0%,9.147,9.017,-1.4%,+0.4$,+0.0$,+0.4$
36,TRX,-276.000,-31.3$,-2.0%,-,-,+0.0$,-276.000,-31.5$,-2.1%,0.113,0.114,0.7%,-0.2$,+0.0$,-0.2$
37,ATOM,-3.970,-33.3$,-2.2%,-,-,+0.0$,-3.970,-33.5$,-2.2%,8.399,8.442,0.5%,-0.2$,+0.0$,-0.2$
38,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-38.8$,-2.6%,7.713,7.755,0.5%,-0.2$,+0.0$,-0.2$
39,DOGE,-307.000,-46.5$,-3.0%,-,-,+0.0$,-307.000,-46.5$,-3.1%,0.151,0.151,0.0%,-0.0$,+0.0$,-0.0$
40,XRP,-92.200,-48.6$,-3.2%,-,-,+0.0$,-92.200,-48.5$,-3.2%,0.527,0.526,-0.2%,+0.1$,+0.0$,+0.1$
41,BCH,-0.145,-69.4$,-4.5%,-,-,+0.0$,-0.145,-69.7$,-4.6%,478.890,480.650,0.4%,-0.3$,+0.0$,-0.3$
42,AVAX,-2.000,-72.7$,-4.8%,-,-,+0.0$,-2.000,-71.2$,-4.7%,36.353,35.612,-2.0%,+1.5$,+0.0$,+1.5$
43,DOT,-11.000,-76.2$,-5.0%,-,-,+0.0$,-11.000,-76.4$,-5.1%,6.928,6.949,0.3%,-0.2$,+0.0$,-0.2$
44,ADA,-227.000,-107.7$,-7.1%,-,-,+0.0$,-227.000,-108.2$,-7.2%,0.474,0.477,0.5%,-0.5$,+0.0$,-0.5$
45,MATIC,-156.000,-110.0$,-7.2%,-,-,+0.0$,-156.000,-110.7$,-7.4%,0.705,0.710,0.7%,-0.7$,+0.0$,-0.7$
