,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+822.5$,53.0%,,,+95.0$,,+936.7$,59.7%,,,,+1.5$,+17.6$,+19.0$
1,BTC,0.009,+561.8$,36.2%,0.003,61797.600,+185.4$,0.012,+744.6$,47.5%,62426.847,62050.500,-0.6%,-3.4$,+0.8$,-2.7$
2,STX,62.000,+184.3$,11.9%,-47.000,2.913,-136.9$,15.000,+44.5$,2.8%,2.972,2.964,-0.3%,-0.5$,-2.4$,-3.0$
3,DOGE,1173.000,+163.6$,10.5%,-415.000,0.138,-57.2$,758.000,+109.0$,6.9%,0.140,0.144,3.0%,+5.0$,-2.4$,+2.5$
4,UNI,12.000,+138.9$,9.0%,-4.000,12.136,-48.5$,8.000,+100.9$,6.4%,11.577,12.611,8.9%,+12.4$,-1.9$,+10.5$
5,1000SHIB,6289.000,+106.1$,6.8%,-,-,+0.0$,6289.000,+142.7$,9.1%,0.017,0.023,34.5%,+36.6$,+0.0$,+36.6$
6,KAS,401.000,+69.5$,4.5%,-497.000,0.169,-83.9$,-96.000,-16.4$,-1.0%,0.173,0.170,-1.6%,-1.1$,-0.8$,-1.9$
7,FIL,5.400,+44.3$,2.9%,-,-,+0.0$,5.400,+50.6$,3.2%,8.207,9.364,14.1%,+6.2$,+0.0$,+6.2$
8,HBAR,336.000,+39.2$,2.5%,-317.000,0.114,-36.0$,19.000,+2.2$,0.1%,0.117,0.115,-1.7%,-0.7$,-0.4$,-1.1$
9,APT,2.300,+27.3$,1.8%,-1.800,11.995,-21.6$,0.500,+6.0$,0.4%,11.865,12.054,1.6%,+0.4$,-0.1$,+0.3$
10,ETH,0.006,+20.6$,1.3%,-,-,+0.0$,0.006,+20.5$,1.3%,3435.820,3418.080,-0.5%,-0.1$,+0.0$,-0.1$
11,VET,213.000,+10.4$,0.7%,-162.000,0.050,-8.0$,51.000,+2.6$,0.2%,0.049,0.051,3.8%,+0.4$,-0.2$,+0.2$
12,NEAR,1.000,+4.0$,0.3%,-,-,+0.0$,1.000,+4.4$,0.3%,3.960,4.406,11.3%,+0.4$,+0.0$,+0.4$
13,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.127,0.137,7.9%,-0.4$,+0.0$,-0.4$
14,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,144.329,146.170,1.3%,-0.1$,+0.0$,-0.1$
15,TON,-2.900,-7.9$,-0.5%,-3.300,2.696,-8.9$,-6.200,-16.9$,-1.1%,2.714,2.721,0.3%,-0.0$,-0.1$,-0.1$
16,MATIC,-11.000,-11.3$,-0.7%,-,-,+0.0$,-11.000,-12.0$,-0.8%,1.026,1.088,6.0%,-0.7$,+0.0$,-0.7$
17,ATOM,-1.010,-11.8$,-0.8%,-0.920,11.971,-11.0$,-1.930,-23.4$,-1.5%,11.657,12.127,4.0%,-0.5$,-0.1$,-0.6$
18,IMX,-6.000,-19.3$,-1.2%,-2.000,3.161,-6.3$,-8.000,-25.8$,-1.6%,3.208,3.220,0.4%,-0.1$,-0.1$,-0.2$
19,ETC,-0.650,-19.7$,-1.3%,-,-,+0.0$,-0.650,-21.8$,-1.4%,30.343,33.594,10.7%,-2.1$,+0.0$,-2.1$
20,DOT,-2.300,-19.9$,-1.3%,-,-,+0.0$,-2.300,-21.7$,-1.4%,8.672,9.425,8.7%,-1.7$,+0.0$,-1.7$
21,OP,-6.000,-22.6$,-1.5%,4.400,3.852,+16.9$,-1.600,-6.3$,-0.4%,3.760,3.967,5.5%,-1.2$,+0.5$,-0.7$
22,BNB,-0.070,-28.5$,-1.8%,-0.060,408.880,-24.5$,-0.130,-53.4$,-3.4%,407.650,410.720,0.8%,-0.2$,-0.1$,-0.3$
23,TRX,-23-,-32.6$,-2.1%,-156.000,0.141,-21.9$,-386.000,-54.5$,-3.5%,0.142,0.141,-0.3%,+0.1$,-0.1$,+0.0$
24,XRP,-59.800,-36.0$,-2.3%,-31.600,0.635,-20.1$,-91.400,-58.6$,-3.7%,0.602,0.641,6.5%,-2.3$,-0.2$,-2.5$
25,ADA,-55.000,-39.6$,-2.6%,-27.000,0.724,-19.6$,-82.000,-60.6$,-3.9%,0.720,0.739,2.6%,-1.0$,-0.4$,-1.4$
26,AVAX,-1.000,-42.7$,-2.8%,-,-,+0.0$,-1.000,-43.8$,-2.8%,42.702,43.779,2.5%,-1.1$,+0.0$,-1.1$
27,BCH,-0.187,-59.2$,-3.8%,0.734,448.595,+329.3$,0.547,+263.4$,16.8%,316.640,481.510,52.1%,-30.8$,+24.2$,-6.7$
28,LINK,-2.970,-59.6$,-3.8%,-,-,+0.0$,-2.970,-63.8$,-4.1%,20.072,21.465,6.9%,-4.1$,+0.0$,-4.1$
29,LTC,-0.730,-62.0$,-4.0%,0.600,91.710,+55.0$,-0.130,-12.2$,-0.8%,84.951,93.600,10.2%,-6.3$,+1.1$,-5.2$
30,ICP,-5.000,-64.9$,-4.2%,1.000,12.905,+12.9$,-4.000,-53.1$,-3.4%,12.973,13.274,2.3%,-1.5$,+0.4$,-1.1$
