,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1078.5$,86.5%,,,-25.3$,,+1042.0$,84.3%,,,,-8.2$,-3.1$,-11.4$
1,BTC,0.011,+640.4$,51.4%,-,-,+0.0$,0.011,+622.7$,50.4%,58216.100,56610.700,-2.8%,-17.7$,+0.0$,-17.7$
2,TRX,389-,+505.4$,40.5%,-,-,+0.0$,389-,+496.0$,40.1%,0.130,0.128,-1.9%,-9.4$,+0.0$,-9.4$
3,DOT,34.800,+217.1$,17.4%,9.700,6.094,+59.1$,44.500,+267.0$,21.6%,6.238,5.999,-3.8%,-8.3$,-0.9$,-9.2$
4,TON,24.400,+184.9$,14.8%,12.800,7.455,+95.4$,37.200,+268.7$,21.8%,7.577,7.224,-4.7%,-8.6$,-3.0$,-11.6$
5,SOL,1.000,+143.0$,11.5%,-1.000,137.786,-137.8$,-,+0.0$,0.0%,142.996,135.767,-5.1%,-7.2$,+2.0$,-5.2$
6,KAS,694.000,+117.0$,9.4%,56.000,0.162,+9.1$,75-,+120.0$,9.7%,0.169,0.160,-5.1%,-6.0$,-0.1$,-6.1$
7,1000BONK,2873.000,+66.5$,5.3%,-78-,0.022,-17.0$,2093.000,+44.6$,3.6%,0.023,0.021,-8.0%,-5.3$,+0.4$,-5.0$
8,UNI,5.000,+40.9$,3.3%,-2.000,7.806,-15.6$,3.000,+23.1$,1.9%,8.185,7.710,-5.8%,-2.4$,+0.2$,-2.2$
9,MKR,0.016,+37.6$,3.0%,-0.012,2201.000,-26.4$,0.004,+8.7$,0.7%,2349.670,2171.000,-7.6%,-2.9$,+0.4$,-2.5$
10,AVAX,1.000,+27.4$,2.2%,-1.000,25.829,-25.8$,-,+0.0$,0.0%,27.390,25.501,-6.9%,-1.9$,+0.3$,-1.6$
11,XRP,50.300,+22.6$,1.8%,-77.100,0.429,-33.0$,-26.800,-11.3$,-0.9%,0.449,0.422,-5.9%,-1.3$,+0.5$,-0.8$
12,NOT,483.000,+6.3$,0.5%,2056.000,0.016,+32.0$,2539.000,+37.6$,3.0%,0.013,0.015,13.2%,+0.8$,-1.6$,-0.7$
13,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+5.6$,0.5%,1.037,0.930,-10.3%,-0.6$,+0.0$,-0.6$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.7$,0.4%,0.139,0.131,-5.7%,-0.3$,+0.0$,-0.3$
15,FET,4.000,+4.9$,0.4%,-,-,+0.0$,4.000,+4.5$,0.4%,1.229,1.137,-7.5%,-0.4$,+0.0$,-0.4$
16,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,10.030,9.502,-5.3%,-0.2$,+0.0$,-0.2$
17,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.1$,-0.2%,0.293,0.279,-4.8%,+0.2$,+0.0$,+0.2$
18,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,34.531,32.790,-5.0%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-3.5$,-0.3%,17-,0.088,+15.0$,131.000,+11.4$,0.9%,0.091,0.087,-4.1%,+0.1$,-0.2$,-0.1$
20,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.4$,-0.3%,0.024,0.023,-4.6%,+0.2$,+0.0$,+0.2$
21,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,37.347,35.460,-5.1%,+0.2$,+0.0$,+0.2$
22,HBAR,-64.000,-4.5$,-0.4%,-,-,+0.0$,-64.000,-4.2$,-0.3%,0.070,0.066,-6.1%,+0.3$,+0.0$,+0.3$
23,AR,-0.200,-4.8$,-0.4%,-,-,+0.0$,-0.200,-4.4$,-0.4%,23.830,22.088,-7.3%,+0.3$,+0.0$,+0.3$
24,IMX,-4.000,-5.3$,-0.4%,-2-,1.247,-24.9$,-24.000,-29.5$,-2.4%,1.326,1.230,-7.3%,+0.4$,+0.3$,+0.7$
25,TIA,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.1$,-0.4%,5.593,5.140,-8.1%,+0.5$,+0.0$,+0.5$
26,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.4%,158.410,152.836,-3.5%,+0.2$,+0.0$,+0.2$
27,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,6.071,5.864,-3.4%,+0.2$,+0.0$,+0.2$
28,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.0$,-0.5%,1.633,1.510,-7.6%,+0.5$,+0.0$,+0.5$
29,ETC,-0.410,-8.7$,-0.7%,-,-,+0.0$,-0.410,-8.2$,-0.7%,21.174,19.930,-5.9%,+0.5$,+0.0$,+0.5$
30,1000PEPE,-1064.000,-10.3$,-0.8%,-,-,+0.0$,-1064.000,-9.3$,-0.8%,0.010,0.009,-10.2%,+1.1$,+0.0$,+1.1$
31,FTM,-23.000,-10.4$,-0.8%,-,-,+0.0$,-23.000,-9.6$,-0.8%,0.452,0.419,-7.2%,+0.7$,+0.0$,+0.7$
32,LINK,-0.870,-11.5$,-0.9%,-,-,+0.0$,-0.870,-10.8$,-0.9%,13.172,12.429,-5.6%,+0.6$,+0.0$,+0.6$
33,TAO,-0.055,-12.7$,-1.0%,-0.032,220.640,-7.1$,-0.087,-18.7$,-1.5%,230.634,215.427,-6.6%,+0.8$,+0.2$,+1.0$
34,FIL,-4.400,-17.5$,-1.4%,-2.700,3.759,-10.1$,-7.100,-26.0$,-2.1%,3.976,3.669,-7.7%,+1.4$,+0.2$,+1.6$
35,ETH,-0.007,-21.5$,-1.7%,-,-,+0.0$,-0.007,-20.7$,-1.7%,3065.500,2956.630,-3.6%,+0.8$,+0.0$,+0.8$
36,ICP,-3.000,-22.6$,-1.8%,-,-,+0.0$,-3.000,-21.0$,-1.7%,7.546,6.988,-7.4%,+1.7$,+0.0$,+1.7$
37,RUNE,-7.000,-24.8$,-2.0%,4.000,3.418,+13.7$,-3.000,-10.1$,-0.8%,3.547,3.370,-5.0%,+1.2$,-0.2$,+1.0$
38,SUI,-39.500,-27.4$,-2.2%,-,-,+0.0$,-39.500,-26.1$,-2.1%,0.693,0.662,-4.5%,+1.2$,+0.0$,+1.2$
39,LTC,-0.623,-40.7$,-3.3%,-,-,+0.0$,-0.623,-38.9$,-3.2%,65.370,62.520,-4.4%,+1.8$,+0.0$,+1.8$
40,ADA,-114.000,-42.2$,-3.4%,-28.000,0.358,-10.0$,-142.000,-50.0$,-4.0%,0.371,0.352,-5.0%,+2.1$,+0.2$,+2.3$
41,ARB,-61.700,-42.8$,-3.4%,47.500,0.676,+32.1$,-14.200,-9.4$,-0.8%,0.693,0.662,-4.4%,+1.9$,-0.6$,+1.2$
42,OP,-32.900,-48.9$,-3.9%,9.900,1.421,+14.1$,-23.000,-32.0$,-2.6%,1.487,1.390,-6.5%,+3.2$,-0.3$,+2.9$
43,NEAR,-11.000,-52.9$,-4.2%,5.000,4.647,+23.2$,-6.000,-27.3$,-2.2%,4.808,4.544,-5.5%,+2.9$,-0.5$,+2.4$
44,BNB,-0.150,-78.9$,-6.3%,-0.110,500.060,-55.0$,-0.260,-128.6$,-10.4%,526.125,494.700,-6.0%,+4.7$,+0.6$,+5.3$
