,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+816.4$,68.4%,,,-30.9$,,+770.2$,65.3%,,,,-15.7$,+0.4$,-15.3$
1,DOGE,251-,+216.4$,18.1%,-165.000,0.084,-13.9$,2345.000,+198.6$,16.8%,0.086,0.085,-1.8%,-3.9$,-0.0$,-3.9$
2,UNI,25.000,+154.4$,12.9%,-6.000,6.106,-36.6$,19.000,+114.1$,9.7%,6.175,6.006,-2.7%,-4.2$,+0.6$,-3.6$
3,AVAX,6.000,+133.5$,11.2%,-,-,+0.0$,6.000,+130.4$,11.1%,22.252,21.728,-2.4%,-3.1$,+0.0$,-3.1$
4,SOL,2.000,+127.4$,10.7%,-,-,+0.0$,2.000,+125.6$,10.7%,63.691,62.804,-1.4%,-1.8$,+0.0$,-1.8$
5,BTC,0.003,+118.3$,9.9%,-,-,+0.0$,0.003,+118.6$,10.1%,39438.735,39543.100,0.3%,+0.3$,+0.0$,+0.3$
6,LINK,6.170,+98.7$,8.3%,1.960,15.930,+31.2$,8.130,+128.9$,10.9%,15.997,15.861,-0.8%,-0.8$,-0.1$,-1.0$
7,ATOM,8.940,+86.1$,7.2%,1.150,9.439,+10.9$,10.090,+95.3$,8.1%,9.629,9.445,-1.9%,-1.6$,+0.0$,-1.6$
8,ETH,0.018,+39.0$,3.3%,-,-,+0.0$,0.018,+39.0$,3.3%,2165.360,2168.047,0.1%,+0.0$,+0.0$,+0.0$
9,DOT,4.600,+25.6$,2.1%,1.300,5.483,+7.1$,5.900,+32.2$,2.7%,5.564,5.463,-1.8%,-0.5$,-0.0$,-0.5$
10,ADA,64.000,+25.5$,2.1%,19.000,0.393,+7.5$,83.000,+32.4$,2.7%,0.398,0.390,-2.0%,-0.5$,-0.1$,-0.6$
11,XMR,0.098,+16.9$,1.4%,-0.049,173.280,-8.5$,0.049,+8.4$,0.7%,172.720,170.905,-1.1%,-0.2$,+0.1$,-0.1$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.667,4.490,-3.8%,-0.2$,+0.0$,-0.2$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,-1.1%,-0.1$,+0.0$,-0.1$
14,1000SHIB,-815.000,-7.0$,-0.6%,-,-,+0.0$,-815.000,-7.3$,-0.6%,0.009,0.009,4.4%,-0.3$,+0.0$,-0.3$
15,XLM,-84.000,-10.2$,-0.9%,-73.000,0.122,-8.9$,-157.000,-19.1$,-1.6%,0.122,0.122,0.1%,-0.0$,-0.0$,-0.0$
16,TRX,-106.000,-10.9$,-0.9%,-8-,0.103,-8.2$,-186.000,-19.2$,-1.6%,0.103,0.103,0.3%,-0.0$,-0.0$,-0.1$
17,ETC,-0.580,-11.4$,-1.0%,-,-,+0.0$,-0.580,-11.4$,-1.0%,19.612,19.609,-0.0%,+0.0$,+0.0$,+0.0$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.0$,-1.8%,72.240,71.728,-0.7%,+0.2$,+0.0$,+0.2$
19,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-21.8$,-1.8%,0.815,0.807,-1.1%,+0.2$,+0.0$,+0.2$
20,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.3$,-2.5%,0.621,0.620,-0.1%,+0.0$,+0.0$,+0.0$
21,BNB,-0.260,-59.6$,-5.0%,-0.050,227.460,-11.4$,-0.310,-70.5$,-6.0%,229.202,227.373,-0.8%,+0.5$,+0.0$,+0.5$
22,BCH,-0.279,-63.7$,-5.3%,-,-,+0.0$,-0.279,-63.4$,-5.4%,228.265,227.200,-0.5%,+0.3$,+0.0$,+0.3$
