,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+264.0$,36.5%,,,-16.0$,,+244.6$,34.0%,,,,-3.5$,+0.1$,-3.5$
1,TRX,1612.000,+121.0$,16.7%,-,-,+0.0$,1612.000,+120.9$,16.8%,0.075,0.075,-0.1%,-0.1$,+0.0$,-0.1$
2,XMR,0.769,+115.0$,15.9%,0.047,148.220,+7.0$,0.816,+119.5$,16.6%,149.483,146.440,-2.0%,-2.3$,-0.1$,-2.4$
3,ETH,0.044,+73.3$,10.1%,0.017,1657.900,+28.2$,0.061,+99.6$,13.8%,1666.800,1633.345,-2.0%,-1.5$,-0.4$,-1.9$
4,XLM,536.000,+66.8$,9.2%,-204.000,0.121,-24.6$,332.000,+39.3$,5.5%,0.125,0.118,-5.0%,-3.3$,+0.5$,-2.9$
5,BTC,0.001,+26.1$,3.6%,-,-,+0.0$,0.001,+25.9$,3.6%,26115.400,25893.468,-0.8%,-0.2$,+0.0$,-0.2$
6,SOL,1.000,+21.2$,2.9%,-,-,+0.0$,1.000,+20.4$,2.8%,21.188,20.396,-3.7%,-0.8$,+0.0$,-0.8$
7,BNB,0.090,+18.9$,2.6%,-0.050,206.200,-10.3$,0.040,+8.2$,1.1%,210.236,205.743,-2.1%,-0.4$,+0.0$,-0.4$
8,ADA,41.000,+10.8$,1.5%,-,-,+0.0$,41.000,+10.4$,1.4%,0.263,0.254,-3.2%,-0.3$,+0.0$,-0.3$
9,ATOM,1.310,+9.9$,1.4%,-0.700,7.353,-5.1$,0.610,+4.4$,0.6%,7.540,7.289,-3.3%,-0.3$,+0.0$,-0.3$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.6$,0.8%,4.423,4.338,-1.9%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.6$,0.6%,0.061,0.059,-3.2%,-0.2$,+0.0$,-0.2$
12,ETC,-0.460,-7.3$,-1.0%,-,-,+0.0$,-0.460,-7.0$,-1.0%,15.782,15.254,-3.3%,+0.2$,+0.0$,+0.2$
13,DOGE,-128.000,-8.0$,-1.1%,138.000,0.063,+8.7$,1-,+0.6$,0.1%,0.062,0.061,-1.6%,+0.1$,-0.2$,-0.1$
14,XRP,-37.800,-19.8$,-2.7%,-,-,+0.0$,-37.800,-19.3$,-2.7%,0.524,0.510,-2.7%,+0.5$,+0.0$,+0.5$
15,AVAX,-2.000,-20.7$,-2.9%,-1.000,10.102,-10.1$,-3.000,-29.8$,-4.1%,10.348,9.918,-4.2%,+0.9$,+0.2$,+1.0$
16,MATIC,-59.000,-32.8$,-4.5%,-18.000,0.533,-9.6$,-77.000,-40.8$,-5.7%,0.557,0.530,-4.9%,+1.6$,+0.1$,+1.7$
17,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-32.3$,-4.5%,4.762,4.613,-3.1%,+1.0$,+0.0$,+1.0$
18,BCH,-0.220,-40.8$,-5.6%,-,-,+0.0$,-0.220,-40.5$,-5.6%,185.630,183.990,-0.9%,+0.4$,+0.0$,+0.4$
19,LTC,-0.698,-46.7$,-6.5%,-,-,+0.0$,-0.698,-45.4$,-6.3%,66.940,65.034,-2.8%,+1.3$,+0.0$,+1.3$
