,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.3$,82.3%,,,+0.0$,,+775.7$,82.3%,,,,+2.4$,+0.0$,+2.4$
1,BTC,0.008,+472.0$,50.2%,-,-,+0.0$,0.008,+475.1$,50.4%,58997.300,59386.000,0.7%,+3.1$,+0.0$,+3.1$
2,TRX,1819.000,+287.8$,30.6%,-,-,+0.0$,1819.000,+289.0$,30.7%,0.158,0.159,0.4%,+1.2$,+0.0$,+1.2$
3,AVAX,4.000,+93.7$,10.0%,-,-,+0.0$,4.000,+94.9$,10.1%,23.431,23.720,1.2%,+1.2$,+0.0$,+1.2$
4,NEAR,21.000,+91.1$,9.7%,-,-,+0.0$,21.000,+91.9$,9.8%,4.339,4.378,0.9%,+0.8$,+0.0$,+0.8$
5,AAVE,0.500,+62.7$,6.7%,-,-,+0.0$,0.500,+61.0$,6.5%,125.410,121.900,-2.8%,-1.8$,+0.0$,-1.8$
6,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+49.5$,5.3%,1.194,1.208,1.2%,+0.6$,+0.0$,+0.6$
7,MATIC,9-,+39.3$,4.2%,-,-,+0.0$,9-,+38.9$,4.1%,0.436,0.433,-0.9%,-0.3$,+0.0$,-0.3$
8,BNB,0.060,+32.2$,3.4%,-,-,+0.0$,0.060,+32.4$,3.4%,536.842,540.297,0.6%,+0.2$,+0.0$,+0.2$
9,1000FLOKI,165.000,+25.6$,2.7%,-,-,+0.0$,165.000,+25.6$,2.7%,0.155,0.155,0.3%,+0.1$,+0.0$,+0.1$
10,IMX,16.000,+23.0$,2.5%,-,-,+0.0$,16.000,+24.0$,2.5%,1.440,1.498,4.0%,+0.9$,+0.0$,+0.9$
11,SUI,26.000,+21.0$,2.2%,-,-,+0.0$,26.000,+21.4$,2.3%,0.809,0.825,1.9%,+0.4$,+0.0$,+0.4$
12,APT,2.700,+18.2$,1.9%,-,-,+0.0$,2.700,+18.2$,1.9%,6.733,6.732,-0.0%,-0.0$,+0.0$,-0.0$
13,FTM,34.000,+14.3$,1.5%,-,-,+0.0$,34.000,+14.7$,1.6%,0.420,0.431,2.8%,+0.4$,+0.0$,+0.4$
14,STX,6.000,+9.7$,1.0%,-,-,+0.0$,6.000,+9.6$,1.0%,1.614,1.604,-0.6%,-0.1$,+0.0$,-0.1$
15,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.1$,0.6%,0.569,0.573,0.7%,+0.0$,+0.0$,+0.0$
16,TAO,0.016,+4.8$,0.5%,-,-,+0.0$,0.016,+4.7$,0.5%,298.268,295.610,-0.9%,-0.0$,+0.0$,-0.0$
17,TIA,1.000,+4.8$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.770,4.771,0.0%,+0.0$,+0.0$,+0.0$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,4.011,4.096,2.1%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.664,9.730,0.7%,+0.0$,+0.0$,+0.0$
20,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.6$,0.4%,11.168,11.175,0.1%,+0.0$,+0.0$,+0.0$
21,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.128,0.5%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,26.816,27.155,1.3%,+0.0$,+0.0$,+0.0$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.4%,-0.0$,+0.0$,-0.0$
