,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1399.0$,95.6%,,,+86.9$,,+1514.1$,101.5%,,,,+24.6$,+3.7$,+28.1$
1,BTC,0.014,+933.2$,63.8%,0.002,65403.100,+130.8$,0.016,+1072.2$,71.9%,66658.165,67014.994,0.5%,+5.0$,+3.2$,+8.2$
2,TON,74.500,+591.5$,40.4%,3.200,7.805,+25.0$,77.700,+614.2$,41.2%,7.939,7.905,-0.4%,-2.5$,+0.3$,-2.2$
3,TRX,3531.000,+413.9$,28.3%,6-,0.117,+7.0$,3591.000,+422.1$,28.3%,0.117,0.118,0.3%,+1.1$,+0.0$,+1.1$
4,UNI,26.000,+311.5$,21.3%,1.000,10.986,+11.0$,27.000,+300.9$,20.2%,11.979,11.146,-7.0%,-21.7$,+0.2$,-21.5$
5,ETH,0.042,+152.2$,10.4%,-0.018,3513.140,-63.2$,0.024,+85.6$,5.7%,3623.151,3566.578,-1.6%,-2.4$,-1.0$,-3.3$
6,KAS,939.000,+150.4$,10.3%,79.000,0.152,+12.0$,1018.000,+160.4$,10.8%,0.160,0.158,-1.6%,-2.5$,+0.5$,-2.0$
7,JASMY,303-,+116.0$,7.9%,-,-,+0.0$,303-,+114.0$,7.6%,0.038,0.038,-1.7%,-2.0$,+0.0$,-2.0$
8,BNB,0.060,+36.6$,2.5%,-0.060,599.392,-36.0$,-,+0.0$,0.0%,610.736,608.670,-0.3%,-0.1$,-0.6$,-0.7$
9,ONDO,26.500,+30.9$,2.1%,-20.400,1.079,-22.0$,6.100,+6.9$,0.5%,1.166,1.136,-2.6%,-0.8$,-1.1$,-2.0$
10,1000PEPE,2438.000,+30.0$,2.1%,3408.000,0.011,+39.0$,5846.000,+68.5$,4.6%,0.012,0.012,-4.8%,-1.4$,+0.9$,-0.5$
11,LDO,9.000,+19.3$,1.3%,9.000,2.084,+18.8$,18.000,+39.3$,2.6%,2.149,2.181,1.5%,+0.3$,+0.9$,+1.2$
12,INJ,0.700,+17.5$,1.2%,-0.500,22.344,-11.2$,0.200,+4.4$,0.3%,25.044,22.226,-11.3%,-2.0$,+0.1$,-1.9$
13,LTC,0.132,+10.4$,0.7%,-,-,+0.0$,0.132,+10.3$,0.7%,78.960,77.755,-1.5%,-0.2$,+0.0$,-0.2$
14,STX,4.000,+7.6$,0.5%,-,-,+0.0$,4.000,+7.2$,0.5%,1.902,1.795,-5.6%,-0.4$,+0.0$,-0.4$
15,BCH,0.015,+6.4$,0.4%,-0.104,414.560,-43.1$,-0.089,-38.0$,-2.5%,428.140,427.054,-0.3%,-0.0$,-1.3$,-1.3$
16,NEO,0.400,+5.1$,0.3%,-,-,+0.0$,0.400,+4.8$,0.3%,12.744,11.881,-6.8%,-0.3$,+0.0$,-0.3$
17,ORDI,0.100,+4.6$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,45.713,42.830,-6.3%,-0.3$,+0.0$,-0.3$
18,GRT,-16.000,-3.8$,-0.3%,-107.000,0.215,-23.0$,-123.000,-27.2$,-1.8%,0.235,0.221,-6.2%,+0.2$,-0.7$,-0.4$
19,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.2%,0.156,0.149,-4.3%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.099,0.099,-0.3%,+0.0$,+0.0$,+0.0$
21,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.8$,-0.3%,2.094,2.002,-4.4%,+0.2$,+0.0$,+0.2$
22,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.8$,-0.3%,0.363,0.342,-5.9%,+0.2$,+0.0$,+0.2$
23,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.1$,-0.3%,0.029,0.028,-5.0%,+0.2$,+0.0$,+0.2$
