,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+495.4$,69.1%,,,+0.0$,,+496.9$,69.2%,,,,+1.5$,+0.0$,+1.5$
1,LINK,27.180,+189.0$,26.4%,-,-,+0.0$,27.180,+191.2$,26.6%,6.954,7.033,1.1%,+2.1$,+0.0$,+2.1$
2,TRX,1613.000,+134.4$,18.7%,-,-,+0.0$,1613.000,+134.9$,18.8%,0.083,0.084,0.4%,+0.5$,+0.0$,+0.5$
3,ATOM,16.590,+118.3$,16.5%,-,-,+0.0$,16.590,+117.6$,16.4%,7.128,7.088,-0.6%,-0.7$,+0.0$,-0.7$
4,BCH,0.520,+108.0$,15.1%,-,-,+0.0$,0.520,+108.1$,15.1%,207.707,207.900,0.1%,+0.1$,+0.0$,+0.1$
5,XMR,0.285,+41.3$,5.8%,-,-,+0.0$,0.285,+40.9$,5.7%,145.000,143.410,-1.1%,-0.5$,+0.0$,-0.5$
6,SOL,2.000,+38.8$,5.4%,-,-,+0.0$,2.000,+38.8$,5.4%,19.419,19.383,-0.2%,-0.1$,+0.0$,-0.1$
7,BTC,0.001,+26.6$,3.7%,-,-,+0.0$,0.001,+26.6$,3.7%,26567.909,26561.500,-0.0%,-0.0$,+0.0$,-0.0$
8,LTC,0.272,+17.5$,2.4%,-,-,+0.0$,0.272,+17.6$,2.5%,64.330,64.810,0.7%,+0.1$,+0.0$,+0.1$
9,XRP,17.500,+9.0$,1.2%,-,-,+0.0$,17.500,+8.9$,1.2%,0.512,0.509,-0.6%,-0.1$,+0.0$,-0.1$
10,ETC,0.490,+7.4$,1.0%,-,-,+0.0$,0.490,+7.5$,1.0%,15.184,15.223,0.3%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,1.1%,+0.0$,+0.0$,+0.0$
12,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,211.140,210.730,-0.2%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1592.280,1591.390,-0.1%,+0.0$,+0.0$,+0.0$
14,DOGE,-23-,-14.1$,-2.0%,-,-,+0.0$,-23-,-14.2$,-2.0%,0.061,0.062,0.1%,-0.0$,+0.0$,-0.0$
15,MATIC,-31.000,-16.1$,-2.3%,-,-,+0.0$,-31.000,-16.1$,-2.2%,0.521,0.520,-0.1%,+0.0$,+0.0$,+0.0$
16,UNI,-5.000,-21.3$,-3.0%,-,-,+0.0$,-5.000,-21.3$,-3.0%,4.257,4.264,0.2%,-0.0$,+0.0$,-0.0$
17,ADA,-97.000,-23.8$,-3.3%,-,-,+0.0$,-97.000,-23.8$,-3.3%,0.245,0.245,0.1%,-0.0$,+0.0$,-0.0$
18,XLM,-251.000,-28.7$,-4.0%,-,-,+0.0$,-251.000,-28.5$,-4.0%,0.115,0.113,-0.9%,+0.3$,+0.0$,+0.3$
19,DOT,-9.500,-38.1$,-5.3%,-,-,+0.0$,-9.500,-38.1$,-5.3%,4.016,4.011,-0.1%,+0.0$,+0.0$,+0.0$
20,AVAX,-5.000,-44.3$,-6.2%,-,-,+0.0$,-5.000,-44.8$,-6.2%,8.860,8.956,1.1%,-0.5$,+0.0$,-0.5$
