,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,+0.0$,,+913.0$,89.6%,,,,+2.2$,+0.0$,+2.2$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+365.1$,35.8%,6035-,60856.372,0.8%,+3.0$,+0.0$,+3.0$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+354.0$,34.7%,0.155,0.157,0.9%,+3.2$,+0.0$,+3.2$
3,MATIC,349.000,+185.6$,18.2%,-,-,+0.0$,349.000,+184.1$,18.1%,0.532,0.527,-0.8%,-1.5$,+0.0$,-1.5$
4,BNB,0.270,+157.4$,15.5%,-,-,+0.0$,0.270,+155.9$,15.3%,582.800,577.260,-1.0%,-1.5$,+0.0$,-1.5$
5,XRP,224.700,+134.2$,13.2%,-,-,+0.0$,224.700,+134.4$,13.2%,0.597,0.598,0.1%,+0.2$,+0.0$,+0.2$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+110.8$,10.9%,135.733,138.540,2.1%,+2.2$,+0.0$,+2.2$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+45.6$,4.5%,0.852,0.904,6.1%,+2.6$,+0.0$,+2.6$
8,ADA,71.000,+26.7$,2.6%,-,-,+0.0$,71.000,+27.1$,2.7%,0.376,0.382,1.5%,+0.4$,+0.0$,+0.4$
9,RUNE,4.000,+15.8$,1.5%,-,-,+0.0$,4.000,+17.0$,1.7%,3.939,4.252,8.0%,+1.3$,+0.0$,+1.3$
10,FTM,23.000,+10.6$,1.0%,-,-,+0.0$,23.000,+11.1$,1.1%,0.463,0.484,4.7%,+0.5$,+0.0$,+0.5$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.5$,0.8%,319.740,338.660,5.9%,+0.5$,+0.0$,+0.5$
12,TIA,1.000,+5.3$,0.5%,-,-,+0.0$,1.000,+5.5$,0.5%,5.271,5.512,4.6%,+0.2$,+0.0$,+0.2$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.0$,0.5%,0.136,0.139,2.5%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.369,10.752,3.7%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.0$,0.4%,0.299,0.307,2.7%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.632,1.675,2.6%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,31.416,31.319,-0.3%,-0.0$,+0.0$,-0.0$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.024,0.025,3.1%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.356,28.750,1.4%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.510,1.557,3.1%,-0.1$,+0.0$,-0.1$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.619,1.609,-0.7%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.1$,-0.4%,3.945,4.093,3.8%,-0.1$,+0.0$,-0.1$
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,-0.4%,+0.0$,+0.0$,+0.0$
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.3$,-0.4%,1.015,1.063,4.8%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.4%,44.180,44.769,1.3%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.510,24.680,0.7%,-0.0$,+0.0$,-0.0$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.121,1.171,4.4%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,168.718,165.049,-2.2%,+0.1$,+0.0$,+0.1$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.6$,-0.6%,1.300,1.324,1.8%,-0.1$,+0.0$,-0.1$
30,GRT,-47.000,-7.3$,-0.7%,-,-,+0.0$,-47.000,-7.7$,-0.8%,0.155,0.163,5.2%,-0.4$,+0.0$,-0.4$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.2$,-0.8%,19.484,19.916,2.2%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.5$,-1.0%,0.008,0.008,0.9%,-0.1$,+0.0$,-0.1$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-10.8$,-1.1%,0.561,0.574,2.3%,-0.2$,+0.0$,-0.2$
34,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-11.0$,-1.1%,0.160,0.162,1.3%,-0.1$,+0.0$,-0.1$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-14.7$,-1.4%,2023.300,2093.772,3.5%,-0.5$,+0.0$,-0.5$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.1$,-1.5%,6.502,6.576,1.1%,-0.2$,+0.0$,-0.2$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-27.5$,-2.7%,0.014,0.014,1.7%,-0.5$,+0.0$,-0.5$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-28.7$,-2.8%,346.440,349.673,0.9%,-0.3$,+0.0$,-0.3$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-33.8$,-3.3%,4.689,4.825,2.9%,-1.0$,+0.0$,-1.0$
40,DOGE,-391.000,-41.1$,-4.0%,-,-,+0.0$,-391.000,-41.6$,-4.1%,0.105,0.106,1.1%,-0.5$,+0.0$,-0.5$
41,NEAR,-11.000,-47.3$,-4.7%,-,-,+0.0$,-11.000,-49.9$,-4.9%,4.302,4.532,5.3%,-2.5$,+0.0$,-2.5$
42,DOT,-13.200,-61.9$,-6.1%,-,-,+0.0$,-13.200,-62.5$,-6.1%,4.687,4.734,1.0%,-0.6$,+0.0$,-0.6$
43,LINK,-6.240,-71.6$,-7.0%,-,-,+0.0$,-6.240,-72.1$,-7.1%,11.467,11.557,0.8%,-0.6$,+0.0$,-0.6$
44,ETH,-0.030,-78.7$,-7.7%,-,-,+0.0$,-0.030,-79.8$,-7.8%,2622.000,2658.900,1.4%,-1.1$,+0.0$,-1.1$
