,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1175.6$,95.6%,,,+137.6$,,+1350.8$,106.6%,,,,+32.4$,+5.2$,+37.3$
1,TRX,3848.000,+528.2$,42.9%,-537.000,0.140,-75.0$,3311.000,+464.1$,36.6%,0.137,0.140,2.1%,+11.2$,-0.3$,+10.9$
2,BTC,0.007,+405.1$,32.9%,0.003,58659.700,+176.0$,0.010,+588.8$,46.5%,57870.100,58876.469,1.7%,+7.0$,+0.7$,+7.7$
3,ADA,461.000,+191.9$,15.6%,-,-,+0.0$,461.000,+200.7$,15.8%,0.416,0.435,4.6%,+8.8$,+0.0$,+8.8$
4,SOL,1.000,+139.4$,11.3%,-,-,+0.0$,1.000,+140.8$,11.1%,139.382,140.762,1.0%,+1.4$,+0.0$,+1.4$
5,AAVE,1.300,+126.6$,10.3%,0.500,96.080,+48.0$,1.800,+177.6$,14.0%,97.400,98.645,1.3%,+1.6$,+1.3$,+2.9$
6,DOT,19.300,+117.7$,9.6%,2.300,6.195,+14.2$,21.600,+135.5$,10.7%,6.099,6.274,2.9%,+3.4$,+0.2$,+3.6$
7,XRP,191.800,+91.0$,7.4%,229.800,0.515,+118.3$,421.600,+226.3$,17.9%,0.474,0.537,13.2%,+12.0$,+5.1$,+17.0$
8,TON,10.300,+75.5$,6.1%,-16.300,7.337,-119.6$,-6.000,-44.1$,-3.5%,7.331,7.344,0.2%,+0.1$,-0.1$,-0.0$
9,KAS,328.000,+55.3$,4.5%,-246.000,0.167,-41.0$,82.000,+13.8$,1.1%,0.168,0.168,-0.3%,-0.2$,-0.3$,-0.5$
10,MKR,0.017,+42.8$,3.5%,0.024,2651.700,+63.6$,0.041,+109.1$,8.6%,2517.592,2660.116,5.7%,+2.4$,+0.2$,+2.6$
11,1000BONK,1748.000,+39.4$,3.2%,-883.000,0.023,-19.9$,865.000,+19.5$,1.5%,0.023,0.023,-0.0%,-0.0$,-0.0$,-0.0$
12,NOT,2597.000,+39.2$,3.2%,-1932.000,0.015,-28.9$,665.000,+10.1$,0.8%,0.015,0.015,0.8%,+0.3$,-0.5$,-0.2$
13,TIA,4.000,+25.5$,2.1%,1.000,6.168,+6.2$,5.000,+30.8$,2.4%,6.364,6.164,-3.1%,-0.8$,-0.0$,-0.8$
14,TAO,0.055,+13.3$,1.1%,-0.044,250.830,-11.0$,0.011,+2.9$,0.2%,241.480,263.093,9.0%,+1.2$,-0.5$,+0.6$
15,FET,5.000,+5.9$,0.5%,-,-,+0.0$,5.000,+5.9$,0.5%,1.189,1.175,-1.2%,-0.1$,+0.0$,-0.1$
16,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.138,0.143,3.6%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+4.1$,0.3%,9.992,10.286,2.9%,+0.1$,+0.0$,+0.1$
18,XLM,39.000,+3.6$,0.3%,515.000,0.103,+53.0$,554.000,+57.2$,4.5%,0.091,0.103,13.0%,+0.5$,+0.2$,+0.6$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,34.732,33.189,-4.4%,-0.2$,+0.0$,-0.2$
20,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.671,1.685,0.9%,+0.0$,+0.0$,+0.0$
21,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.3%,0.291,0.309,6.1%,-0.2$,+0.0$,-0.2$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.642,35.330,-0.9%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.8$,-0.3%,6.103,6.300,3.2%,-0.1$,+0.0$,-0.1$
