,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+620.9$,53.4%,,,+0.0$,,+620.9$,53.4%,,,,+0.0$,+0.0$,+0.0$
1,AVAX,9.000,+185.8$,16.0%,-,-,+0.0$,9.000,+185.7$,16.0%,20.640,20.637,-0.0%,-0.0$,+0.0$,-0.0$
2,SOL,3.000,+169.5$,14.6%,-,-,+0.0$,3.000,+171.4$,14.7%,56.514,57.129,1.1%,+1.8$,+0.0$,+1.8$
3,UNI,22.000,+139.3$,12.0%,-,-,+0.0$,22.000,+136.6$,11.7%,6.330,6.210,-1.9%,-2.6$,+0.0$,-2.6$
4,ADA,322.000,+124.7$,10.7%,-,-,+0.0$,322.000,+125.9$,10.8%,0.387,0.391,0.9%,+1.1$,+0.0$,+1.1$
5,BTC,0.003,+111.9$,9.6%,-,-,+0.0$,0.003,+112.3$,9.6%,37294.300,37426.754,0.4%,+0.4$,+0.0$,+0.4$
6,LINK,4.140,+59.6$,5.1%,-,-,+0.0$,4.140,+59.4$,5.1%,14.397,14.343,-0.4%,-0.2$,+0.0$,-0.2$
7,MATIC,2-,+15.4$,1.3%,-,-,+0.0$,2-,+15.6$,1.3%,0.772,0.778,0.8%,+0.1$,+0.0$,+0.1$
8,BNB,0.050,+11.7$,1.0%,-,-,+0.0$,0.050,+11.8$,1.0%,233.791,235.012,0.5%,+0.1$,+0.0$,+0.1$
9,DOGE,153.000,+11.7$,1.0%,-,-,+0.0$,153.000,+11.8$,1.0%,0.076,0.077,1.7%,+0.2$,+0.0$,+0.2$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2062.585,2070.737,0.4%,+0.0$,+0.0$,+0.0$
11,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.487,4.575,2.0%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.062,0.1%,+0.0$,+0.0$,+0.0$
13,ATOM,0.450,+3.9$,0.3%,-,-,+0.0$,0.450,+4.0$,0.3%,8.742,8.803,0.7%,+0.0$,+0.0$,+0.0$
14,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.7$,-0.6%,5.138,5.187,1.0%,-0.1$,+0.0$,-0.1$
15,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.0$,-0.9%,18.920,18.964,0.2%,-0.0$,+0.0$,-0.0$
16,TRX,-123.000,-12.6$,-1.1%,-,-,+0.0$,-123.000,-12.6$,-1.1%,0.102,0.102,0.4%,-0.0$,+0.0$,-0.0$
17,XLM,-249.000,-29.2$,-2.5%,-,-,+0.0$,-249.000,-29.3$,-2.5%,0.117,0.118,0.5%,-0.1$,+0.0$,-0.1$
18,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.4$,-2.5%,0.621,0.622,0.1%,-0.0$,+0.0$,-0.0$
19,XMR,-0.215,-35.7$,-3.1%,-,-,+0.0$,-0.215,-36.3$,-3.1%,165.960,168.641,1.6%,-0.6$,+0.0$,-0.6$
20,LTC,-0.593,-41.2$,-3.5%,-,-,+0.0$,-0.593,-41.3$,-3.5%,69.505,69.630,0.2%,-0.1$,+0.0$,-0.1$
21,BCH,-0.279,-62.8$,-5.4%,-,-,+0.0$,-0.279,-62.8$,-5.4%,225.104,225.250,0.1%,-0.0$,+0.0$,-0.0$
