,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1289.5$,92.2%,,,+152.6$,,+1454.9$,103.0%,,,,+8.3$,+4.5$,+12.6$
1,BTC,0.009,+601.0$,43.0%,-,-,+0.0$,0.009,+585.9$,41.5%,66782.294,65098.787,-2.5%,-15.2$,+0.0$,-15.2$
2,TON,55.400,+430.3$,30.8%,15.700,8.046,+126.3$,71.100,+558.6$,39.5%,7.767,7.857,1.2%,+5.0$,-3.0$,+2.0$
3,UNI,25.000,+253.9$,18.2%,-5.000,10.915,-54.6$,2-,+204.7$,14.5%,10.157,10.236,0.8%,+2.0$,+3.4$,+5.3$
4,TRX,1844.000,+215.7$,15.4%,115-,0.116,+134.0$,2994.000,+346.3$,24.5%,0.117,0.116,-1.1%,-2.4$,-1.0$,-3.4$
5,KAS,907.000,+150.7$,10.8%,-193.000,0.166,-32.1$,714.000,+113.5$,8.0%,0.166,0.159,-4.3%,-6.5$,+1.4$,-5.2$
6,ETH,0.042,+145.7$,10.4%,-,-,+0.0$,0.042,+141.5$,10.0%,3469.190,3368.200,-2.9%,-4.2$,+0.0$,-4.2$
7,JASMY,2628.000,+90.1$,6.4%,17-,0.035,+6.0$,2798.000,+91.4$,6.5%,0.034,0.033,-4.8%,-4.3$,-0.5$,-4.8$
8,INJ,3.000,+86.5$,6.2%,0.700,28.177,+19.7$,3.700,+96.4$,6.8%,28.834,26.062,-9.6%,-8.3$,-1.5$,-9.8$
9,BNB,0.140,+84.0$,6.0%,0.030,610.200,+18.3$,0.170,+100.3$,7.1%,599.768,590.253,-1.6%,-1.3$,-0.6$,-1.9$
10,STX,31.000,+64.0$,4.6%,-11.000,2.055,-22.6$,2-,+37.8$,2.7%,2.066,1.891,-8.5%,-5.4$,+1.8$,-3.6$
11,ONDO,49.000,+60.3$,4.3%,-,-,+0.0$,49.000,+56.8$,4.0%,1.230,1.159,-5.8%,-3.5$,+0.0$,-3.5$
12,LINK,3.550,+53.8$,3.8%,-1.810,15.418,-27.9$,1.740,+25.3$,1.8%,15.143,14.541,-4.0%,-2.1$,+1.6$,-0.6$
13,1000PEPE,2929.000,+34.9$,2.5%,-,-,+0.0$,2929.000,+31.2$,2.2%,0.012,0.011,-10.6%,-3.7$,+0.0$,-3.7$
14,BCH,0.015,+6.5$,0.5%,-,-,+0.0$,0.015,+6.2$,0.4%,431.430,410.910,-4.8%,-0.3$,+0.0$,-0.3$
15,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+4.9$,0.3%,13.040,12.195,-6.5%,-0.3$,+0.0$,-0.3$
16,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+4.8$,0.3%,0.206,0.191,-7.2%,-0.4$,+0.0$,-0.4$
17,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,47.012,43.943,-6.5%,-0.3$,+0.0$,-0.3$
18,IMX,-2.000,-3.6$,-0.3%,-,-,+0.0$,-2.000,-3.3$,-0.2%,1.795,1.663,-7.4%,+0.3$,+0.0$,+0.3$
19,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.097,0.094,-3.1%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,2.015,1.898,-5.8%,+0.2$,+0.0$,+0.2$
21,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.3%,0.156,0.148,-5.1%,+0.2$,+0.0$,+0.2$
22,GRT,-16.000,-3.9$,-0.3%,-,-,+0.0$,-16.000,-3.7$,-0.3%,0.243,0.230,-5.3%,+0.2$,+0.0$,+0.2$
23,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.8$,-0.3%,0.373,0.347,-7.0%,+0.3$,+0.0$,+0.3$
