,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,113.1%,,,+0.0$,,+1484.2$,112.9%,,,,+24.0$,+0.0$,+24.0$
1,BTC,0.012,+793.9$,61.5%,-,-,+0.0$,0.012,+795.2$,60.5%,66159.400,66270.303,0.2%,+1.3$,+0.0$,+1.3$
2,SOL,3.000,+537.2$,41.6%,-,-,+0.0$,3.000,+550.3$,41.9%,179.055,183.441,2.4%,+13.2$,+0.0$,+13.2$
3,XRP,667.900,+419.0$,32.5%,-,-,+0.0$,667.900,+433.0$,32.9%,0.627,0.648,3.3%,+14.0$,+0.0$,+14.0$
4,BCH,0.789,+341.0$,26.4%,-,-,+0.0$,0.789,+338.7$,25.8%,432.230,429.333,-0.7%,-2.3$,+0.0$,-2.3$
5,RUNE,22.000,+100.4$,7.8%,-,-,+0.0$,22.000,+100.6$,7.7%,4.565,4.572,0.2%,+0.2$,+0.0$,+0.2$
6,DOGE,703.000,+88.2$,6.8%,-,-,+0.0$,703.000,+88.7$,6.7%,0.125,0.126,0.6%,+0.5$,+0.0$,+0.5$
7,PYTH,213.000,+77.1$,6.0%,-,-,+0.0$,213.000,+78.3$,6.0%,0.362,0.368,1.6%,+1.2$,+0.0$,+1.2$
8,TAO,0.212,+68.1$,5.3%,-,-,+0.0$,0.212,+67.0$,5.1%,321.220,315.990,-1.6%,-1.1$,+0.0$,-1.1$
9,KAS,271.000,+53.1$,4.1%,-,-,+0.0$,271.000,+56.0$,4.3%,0.196,0.207,5.3%,+2.8$,+0.0$,+2.8$
10,1000PEPE,1978.000,+22.4$,1.7%,-,-,+0.0$,1978.000,+22.6$,1.7%,0.011,0.011,0.9%,+0.2$,+0.0$,+0.2$
11,AR,0.700,+20.4$,1.6%,-,-,+0.0$,0.700,+21.0$,1.6%,29.092,29.980,3.1%,+0.6$,+0.0$,+0.6$
12,ICP,2.000,+17.6$,1.4%,-,-,+0.0$,2.000,+17.9$,1.4%,8.823,8.949,1.4%,+0.3$,+0.0$,+0.3$
13,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.1$,0.4%,2.286,2.306,0.9%,+0.0$,+0.0$,+0.0$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.137,0.139,1.3%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.376,11.461,0.7%,+0.0$,+0.0$,+0.0$
16,1000BONK,174.000,+4.5$,0.3%,-,-,+0.0$,174.000,+4.6$,0.3%,0.026,0.026,1.4%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.256,37.362,0.3%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.783,1.810,1.5%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.591,6.597,0.1%,-0.0$,+0.0$,-0.0$
20,ARB,-6.000,-4.1$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.678,0.682,0.6%,-0.0$,+0.0$,-0.0$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.331,4.328,-0.1%,+0.0$,+0.0$,+0.0$
22,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.9$,-0.4%,0.102,0.105,2.8%,-0.1$,+0.0$,-0.1$
23,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.1$,-0.4%,5.999,6.037,0.6%,-0.0$,+0.0$,-0.0$
24,BSV,-0.100,-5.2$,-0.4%,-,-,+0.0$,-0.100,-5.2$,-0.4%,52.113,51.670,-0.9%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,158.008,159.830,1.2%,-0.1$,+0.0$,-0.1$
26,IMX,-5.000,-7.1$,-0.5%,-,-,+0.0$,-5.000,-7.2$,-0.6%,1.418,1.449,2.2%,-0.2$,+0.0$,-0.2$
27,ETC,-0.410,-9.1$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.223,22.385,0.7%,-0.1$,+0.0$,-0.1$
28,VET,-472.000,-12.5$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.027,0.027,2.4%,-0.3$,+0.0$,-0.3$
29,NEAR,-3.000,-15.4$,-1.2%,-,-,+0.0$,-3.000,-15.6$,-1.2%,5.148,5.192,0.8%,-0.1$,+0.0$,-0.1$
30,FTM,-37.000,-16.1$,-1.2%,-,-,+0.0$,-37.000,-16.1$,-1.2%,0.434,0.436,0.4%,-0.1$,+0.0$,-0.1$
31,NOT,-1321.000,-16.7$,-1.3%,-,-,+0.0$,-1321.000,-17.3$,-1.3%,0.013,0.013,3.4%,-0.6$,+0.0$,-0.6$
32,LTC,-0.319,-22.9$,-1.8%,-,-,+0.0$,-0.319,-22.9$,-1.7%,71.670,71.942,0.4%,-0.1$,+0.0$,-0.1$
33,ETH,-0.007,-22.9$,-1.8%,-,-,+0.0$,-0.007,-23.3$,-1.8%,3277.961,3323.721,1.4%,-0.3$,+0.0$,-0.3$
34,HBAR,-375.000,-24.7$,-1.9%,-,-,+0.0$,-375.000,-25.0$,-1.9%,0.066,0.067,1.1%,-0.3$,+0.0$,-0.3$
35,LDO,-21.000,-33.2$,-2.6%,-,-,+0.0$,-21.000,-34.2$,-2.6%,1.583,1.627,2.7%,-0.9$,+0.0$,-0.9$
36,TRX,-349.000,-46.4$,-3.6%,-,-,+0.0$,-349.000,-46.0$,-3.5%,0.133,0.132,-0.9%,+0.4$,+0.0$,+0.4$
