,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+738.2$,58.8%,,,+136.5$,,+859.5$,69.4%,,,,-15.2$,+0.1$,-15.3$
1,BTC,0.010,+416.6$,33.2%,0.004,41553.600,+166.2$,0.014,+581.6$,46.9%,41662.100,41543.600,-0.3%,-1.2$,-0.0$,-1.3$
2,ETH,0.074,+184.4$,14.7%,-0.014,2464.950,-34.5$,0.060,+147.9$,11.9%,2492.218,2465.628,-1.1%,-2.0$,-0.0$,-2.0$
3,ETC,6.940,+175.8$,14.0%,-1.310,24.504,-32.1$,5.630,+138.0$,11.1%,25.329,24.514,-3.2%,-5.7$,-0.0$,-5.7$
4,TRX,1212.000,+133.9$,10.7%,-118.000,0.110,-13.0$,1094.000,+120.2$,9.7%,0.110,0.110,-0.5%,-0.7$,+0.0$,-0.7$
5,LINK,7.300,+117.7$,9.4%,2.340,15.775,+36.9$,9.640,+152.1$,12.3%,16.122,15.779,-2.1%,-2.5$,+0.0$,-2.5$
6,BNB,0.260,+81.7$,6.5%,0.220,313.220,+68.9$,0.480,+150.6$,12.2%,314.390,313.808,-0.2%,-0.2$,+0.1$,-0.0$
7,ICP,2.000,+22.4$,1.8%,1.000,11.053,+11.1$,3.000,+33.2$,2.7%,11.210,11.069,-1.3%,-0.3$,+0.0$,-0.3$
8,LTC,0.183,+13.0$,1.0%,-,-,+0.0$,0.183,+13.0$,1.0%,71.308,70.880,-0.6%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.076,0.076,0.3%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.0$,0.4%,8.582,8.395,-2.2%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.165,35.279,-2.4%,-0.1$,+0.0$,-0.1$
12,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.114,0.114,0.4%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,158.399,156.755,-1.0%,+0.1$,+0.0$,+0.1$
14,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-14.0$,-1.1%,236.699,237.410,0.3%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.520,-14.8$,-1.2%,-1.030,9.661,-10.0$,-2.550,-24.6$,-2.0%,9.709,9.660,-0.5%,+0.1$,+0.0$,+0.1$
16,DOT,-4.000,-27.6$,-2.2%,-2.900,6.829,-19.8$,-6.900,-47.1$,-3.8%,6.893,6.832,-0.9%,+0.2$,-0.0$,+0.2$
17,1000SHIB,-3457.000,-32.2$,-2.6%,1064.000,0.009,+10.0$,-2393.000,-22.5$,-1.8%,0.009,0.009,1.0%,-0.3$,+0.0$,-0.3$
18,MATIC,-43.000,-32.8$,-2.6%,-16.000,0.773,-12.4$,-59.000,-45.7$,-3.7%,0.762,0.774,1.6%,-0.5$,-0.0$,-0.5$
19,AVAX,-2.000,-65.5$,-5.2%,-,-,+0.0$,-2.000,-64.9$,-5.2%,32.727,32.435,-0.9%,+0.6$,+0.0$,+0.6$
20,XRP,-128.700,-70.0$,-5.6%,-40.100,0.549,-22.0$,-168.800,-92.7$,-7.5%,0.544,0.549,0.9%,-0.7$,-0.0$,-0.7$
21,DOGE,-895.000,-70.3$,-5.6%,-253.000,0.079,-20.0$,-1148.000,-90.9$,-7.3%,0.079,0.079,0.8%,-0.6$,-0.0$,-0.6$
22,ADA,-167.000,-84.2$,-6.7%,14.000,0.512,+7.2$,-153.000,-78.4$,-6.3%,0.504,0.512,1.6%,-1.4$,+0.0$,-1.3$
