,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+345.5$,46.4%,,,-56.6$,,+279.7$,38.0%,,,,-9.7$,+0.6$,-9.2$
1,BTC,0.004,+114.9$,15.4%,-0.001,28380.900,-28.4$,0.003,+83.8$,11.4%,28716.418,27944.082,-2.7%,-3.1$,+0.4$,-2.7$
2,UNI,18.000,+98.2$,13.2%,-9.000,5.395,-48.6$,9.000,+47.8$,6.5%,5.455,5.313,-2.6%,-2.6$,+0.7$,-1.8$
3,SOL,3.000,+68.4$,9.2%,-,-,+0.0$,3.000,+69.5$,9.4%,22.813,23.150,1.5%,+1.0$,+0.0$,+1.0$
4,LINK,8.350,+56.4$,7.6%,-,-,+0.0$,8.350,+55.3$,7.5%,6.760,6.622,-2.0%,-1.2$,+0.0$,-1.2$
5,DOGE,728.000,+48.9$,6.6%,-219.000,0.067,-14.6$,509.000,+33.6$,4.6%,0.067,0.066,-1.6%,-0.8$,+0.2$,-0.6$
6,ETH,0.026,+47.0$,6.3%,0.016,1784.210,+28.5$,0.042,+73.0$,9.9%,1807.190,1739.153,-3.8%,-1.8$,-0.7$,-2.5$
7,HBAR,689.000,+43.1$,5.8%,-346.000,0.061,-21.1$,343.000,+21.0$,2.9%,0.063,0.061,-2.0%,-0.9$,-0.1$,-1.0$
8,BCH,0.110,+22.9$,3.1%,-0.180,207.110,-37.3$,-0.070,-14.3$,-1.9%,208.033,204.899,-1.5%,-0.3$,+0.4$,+0.0$
9,BNB,0.060,+13.9$,1.9%,0.160,230.170,+36.8$,0.220,+49.8$,6.8%,231.940,226.362,-2.4%,-0.3$,-0.6$,-1.0$
10,XLM,67.000,+8.5$,1.1%,-117.000,0.125,-14.6$,-5-,-6.1$,-0.8%,0.127,0.123,-2.9%,-0.2$,+0.2$,+0.0$
11,XMR,0.053,+8.2$,1.1%,-,-,+0.0$,0.053,+8.0$,1.1%,153.990,150.225,-2.4%,-0.2$,+0.0$,-0.2$
12,TRX,43.000,+3.2$,0.4%,274.000,0.075,+20.6$,317.000,+23.8$,3.2%,0.075,0.075,0.7%,+0.0$,+0.0$,+0.0$
13,XRP,-5.700,-3.4$,-0.5%,-,-,+0.0$,-5.700,-3.3$,-0.4%,0.589,0.577,-1.9%,+0.1$,+0.0$,+0.1$
14,DOT,-0.900,-4.2$,-0.6%,2.100,4.760,+10.0$,1.200,+5.6$,0.8%,4.668,4.704,0.8%,-0.0$,-0.1$,-0.2$
15,ADA,-21.000,-5.8$,-0.8%,-,-,+0.0$,-21.000,-5.7$,-0.8%,0.275,0.273,-0.5%,+0.0$,+0.0$,+0.0$
16,ETC,-1.510,-24.5$,-3.3%,0.570,16.242,+9.3$,-0.940,-15.1$,-2.1%,16.233,16.093,-0.9%,+0.2$,-0.1$,+0.1$
17,MATIC,-49.000,-30.6$,-4.1%,-9.000,0.606,-5.5$,-58.000,-34.9$,-4.7%,0.624,0.601,-3.6%,+1.1$,+0.1$,+1.1$
18,ATOM,-4.530,-35.3$,-4.7%,1.830,7.943,+14.5$,-2.700,-21.7$,-2.9%,7.796,8.026,2.9%,-1.0$,+0.1$,-0.9$
19,LTC,-0.522,-38.9$,-5.2%,-0.085,75.110,-6.4$,-0.607,-45.3$,-6.2%,74.520,74.655,0.2%,-0.1$,+0.0$,-0.0$
20,AVAX,-4.000,-45.5$,-6.1%,-,-,+0.0$,-4.000,-45.1$,-6.1%,11.375,11.280,-0.8%,+0.4$,+0.0$,+0.4$
