,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1147.4$,110.1%,,,-14.7$,,+1127.5$,108.7%,,,,-3.3$,-1.9$,-5.3$
1,BTC,0.008,+513.0$,49.2%,-,-,+0.0$,0.008,+512.6$,49.4%,64121.803,64081.034,-0.1%,-0.3$,+0.0$,-0.3$
2,TRX,1767.000,+280.7$,26.9%,-49.000,0.162,-8.0$,1718.000,+282.5$,27.2%,0.159,0.164,3.5%,+9.9$,-0.1$,+9.8$
3,MATIC,435.000,+248.3$,23.8%,69.000,0.536,+37.0$,504.000,+267.0$,25.7%,0.571,0.530,-7.2%,-17.9$,-0.4$,-18.3$
4,AAVE,0.800,+109.6$,10.5%,-0.300,135.560,-40.7$,0.500,+68.5$,6.6%,136.990,137.003,0.0%,+0.0$,-0.4$,-0.4$
5,AVAX,4.000,+108.4$,10.4%,1.000,26.928,+26.9$,5.000,+135.2$,13.0%,27.101,27.038,-0.2%,-0.3$,+0.1$,-0.1$
6,XRP,104.700,+64.1$,6.2%,-21.500,0.605,-13.0$,83.200,+50.0$,4.8%,0.612,0.601,-1.8%,-1.2$,+0.1$,-1.1$
7,BNB,0.090,+52.2$,5.0%,-0.090,577.280,-52.0$,-,+0.0$,0.0%,580.434,576.050,-0.8%,-0.4$,+0.1$,-0.3$
8,SUI,41.500,+42.2$,4.1%,-,-,+0.0$,41.500,+41.6$,4.0%,1.018,1.003,-1.5%,-0.6$,+0.0$,-0.6$
9,TAO,0.066,+22.4$,2.1%,-0.050,338.070,-16.9$,0.016,+5.6$,0.5%,339.024,348.005,2.6%,+0.6$,-0.5$,+0.1$
10,FTM,38.000,+19.4$,1.9%,12.000,0.497,+6.0$,5-,+24.6$,2.4%,0.512,0.493,-3.7%,-0.7$,-0.1$,-0.8$
11,FET,14.000,+17.7$,1.7%,5.000,1.271,+6.4$,19.000,+24.2$,2.3%,1.266,1.274,0.7%,+0.1$,+0.0$,+0.1$
12,APT,1.200,+8.6$,0.8%,-,-,+0.0$,1.200,+8.8$,0.9%,7.151,7.353,2.8%,+0.2$,+0.0$,+0.2$
13,TIA,1.000,+6.0$,0.6%,-,-,+0.0$,1.000,+5.8$,0.6%,6.047,5.755,-4.8%,-0.3$,+0.0$,-0.3$
14,ALGO,36.200,+5.3$,0.5%,62.600,0.144,+9.0$,98.800,+14.1$,1.4%,0.146,0.143,-2.7%,-0.1$,-0.1$,-0.2$
15,RUNE,1.000,+4.5$,0.4%,-,-,+0.0$,1.000,+4.4$,0.4%,4.467,4.419,-1.1%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.911,10.685,-2.1%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.3$,0.4%,-,-,+0.0$,13.000,+4.1$,0.4%,0.328,0.317,-3.4%,-0.1$,+0.0$,-0.1$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.822,1.809,-0.7%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.223,35.136,-3.0%,-0.1$,+0.0$,-0.1$
20,ADA,8.000,+3.1$,0.3%,-,-,+0.0$,8.000,+3.1$,0.3%,0.393,0.386,-1.9%,-0.1$,+0.0$,-0.1$
21,1000FLOKI,17.000,+2.6$,0.3%,-,-,+0.0$,17.000,+2.5$,0.2%,0.153,0.149,-3.0%,-0.1$,+0.0$,-0.1$
22,HBAR,-46.000,-2.8$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.060,0.059,-2.7%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.025,-2.6%,+0.1$,+0.0$,+0.1$
24,OP,-1.900,-3.0$,-0.3%,-,-,+0.0$,-1.900,-2.9$,-0.3%,1.604,1.549,-3.4%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,32.356,31.844,-1.6%,+0.1$,+0.0$,+0.1$
26,WIF,-2.100,-4.1$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.967,1.905,-3.1%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.2$,-0.4%,4.243,4.164,-1.9%,+0.1$,+0.0$,+0.1$
28,1000BONK,-211.000,-4.6$,-0.4%,-,-,+0.0$,-211.000,-4.5$,-0.4%,0.022,0.021,-3.7%,+0.2$,+0.0$,+0.2$
29,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.4%,47.260,46.379,-1.9%,+0.1$,+0.0$,+0.1$
30,NEAR,-1.000,-5.0$,-0.5%,4.000,4.970,+19.9$,3.000,+14.7$,1.4%,5.038,4.916,-2.4%,+0.1$,-0.2$,-0.1$
31,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.1$,-0.5%,26.238,25.410,-3.2%,+0.2$,+0.0$,+0.2$
32,ARB,-9.100,-5.7$,-0.5%,-,-,+0.0$,-9.100,-5.5$,-0.5%,0.621,0.602,-3.1%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,169.697,170.630,0.6%,-0.0$,+0.0$,-0.0$
34,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.292,1.243,-3.8%,+0.2$,+0.0$,+0.2$
35,IMX,-5.000,-7.4$,-0.7%,-,-,+0.0$,-5.000,-7.4$,-0.7%,1.480,1.472,-0.5%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-8.5$,-0.8%,-,-,+0.0$,-0.410,-8.3$,-0.8%,20.613,20.187,-2.1%,+0.2$,+0.0$,+0.2$
