,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1094.1$,105.1%,,,+0.0$,,+1087.3$,105.1%,,,,-6.8$,+0.0$,-6.8$
1,BTC,0.008,+513.6$,49.3%,-,-,+0.0$,0.008,+510.4$,49.4%,64199.790,63800.875,-0.6%,-3.2$,+0.0$,-3.2$
2,TRX,1718.000,+285.6$,27.4%,-,-,+0.0$,1718.000,+285.1$,27.6%,0.166,0.166,-0.2%,-0.5$,+0.0$,-0.5$
3,MATIC,504.000,+264.1$,25.4%,-,-,+0.0$,504.000,+262.9$,25.4%,0.524,0.522,-0.5%,-1.2$,+0.0$,-1.2$
4,AVAX,5.000,+134.5$,12.9%,-,-,+0.0$,5.000,+135.1$,13.1%,26.898,27.022,0.5%,+0.6$,+0.0$,+0.6$
5,AAVE,0.500,+67.7$,6.5%,-,-,+0.0$,0.500,+66.3$,6.4%,135.410,132.570,-2.1%,-1.4$,+0.0$,-1.4$
6,XRP,83.200,+49.9$,4.8%,-,-,+0.0$,83.200,+49.8$,4.8%,0.600,0.599,-0.1%,-0.1$,+0.0$,-0.1$
7,SUI,41.500,+41.4$,4.0%,-,-,+0.0$,41.500,+40.5$,3.9%,0.999,0.976,-2.3%,-0.9$,+0.0$,-0.9$
8,FTM,5-,+26.1$,2.5%,-,-,+0.0$,5-,+25.6$,2.5%,0.522,0.511,-2.1%,-0.5$,+0.0$,-0.5$
9,FET,19.000,+25.9$,2.5%,-,-,+0.0$,19.000,+25.1$,2.4%,1.363,1.319,-3.2%,-0.8$,+0.0$,-0.8$
10,NEAR,3.000,+14.7$,1.4%,-,-,+0.0$,3.000,+14.7$,1.4%,4.916,4.909,-0.2%,-0.0$,+0.0$,-0.0$
11,ALGO,98.800,+14.0$,1.3%,-,-,+0.0$,98.800,+14.0$,1.3%,0.142,0.141,-0.3%,-0.0$,+0.0$,-0.0$
12,APT,1.200,+8.8$,0.8%,-,-,+0.0$,1.200,+8.7$,0.8%,7.336,7.232,-1.4%,-0.1$,+0.0$,-0.1$
13,TIA,1.000,+5.7$,0.5%,-,-,+0.0$,1.000,+5.6$,0.5%,5.694,5.640,-0.9%,-0.1$,+0.0$,-0.1$
14,TAO,0.016,+5.6$,0.5%,-,-,+0.0$,0.016,+5.5$,0.5%,348.919,346.670,-0.6%,-0.0$,+0.0$,-0.0$
15,RUNE,1.000,+4.4$,0.4%,-,-,+0.0$,1.000,+4.3$,0.4%,4.404,4.322,-1.9%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.3$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.717,10.705,-0.1%,-0.0$,+0.0$,-0.0$
17,PYTH,13.000,+4.1$,0.4%,-,-,+0.0$,13.000,+4.1$,0.4%,0.316,0.313,-0.8%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+3.7$,0.4%,-,-,+0.0$,2.000,+3.6$,0.3%,1.834,1.805,-1.6%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,35.417,34.882,-1.5%,-0.1$,+0.0$,-0.1$
20,ADA,8.000,+3.1$,0.3%,-,-,+0.0$,8.000,+3.0$,0.3%,0.385,0.380,-1.2%,-0.0$,+0.0$,-0.0$
21,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.059,0.058,-1.0%,+0.0$,+0.0$,+0.0$
22,VET,-113.000,-2.8$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.025,0.025,-0.1%,+0.0$,+0.0$,+0.0$
23,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-2.9$,-0.3%,1.550,1.540,-0.6%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,31.816,31.864,0.2%,-0.0$,+0.0$,-0.0$
25,WIF,-2.100,-4.0$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.904,1.884,-1.1%,+0.0$,+0.0$,+0.0$
26,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.1$,-0.4%,4.157,4.107,-1.2%,+0.0$,+0.0$,+0.0$
27,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.4$,-0.4%,0.021,0.021,-0.3%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.6$,-0.4%,46.390,45.690,-1.5%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.1$,-0.5%,26.231,25.719,-2.0%,+0.1$,+0.0$,+0.1$
30,ARB,-9.100,-5.4$,-0.5%,-,-,+0.0$,-9.100,-5.5$,-0.5%,0.597,0.602,0.7%,-0.0$,+0.0$,-0.0$
31,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,166.403,164.935,-0.9%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.238,1.230,-0.7%,+0.0$,+0.0$,+0.0$
33,IMX,-5.000,-7.5$,-0.7%,-,-,+0.0$,-5.000,-7.3$,-0.7%,1.496,1.470,-1.7%,+0.1$,+0.0$,+0.1$
34,ETC,-0.410,-8.2$,-0.8%,-,-,+0.0$,-0.410,-8.2$,-0.8%,20.102,20.046,-0.3%,+0.0$,+0.0$,+0.0$
35,KAS,-55.000,-9.4$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.170,0.170,-0.4%,+0.0$,+0.0$,+0.0$
36,1000PEPE,-1309.000,-12.0$,-1.1%,-,-,+0.0$,-1309.000,-11.9$,-1.1%,0.009,0.009,-0.8%,+0.1$,+0.0$,+0.1$
37,ATOM,-2.660,-13.5$,-1.3%,-,-,+0.0$,-2.660,-13.4$,-1.3%,5.062,5.048,-0.3%,+0.0$,+0.0$,+0.0$
38,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.9$,-1.4%,2130.472,2128.100,-0.1%,+0.0$,+0.0$,+0.0$
39,LINK,-1.880,-22.7$,-2.2%,-,-,+0.0$,-1.880,-23.8$,-2.3%,12.097,12.669,4.7%,-1.1$,+0.0$,-1.1$
40,TON,-4.600,-26.5$,-2.5%,-,-,+0.0$,-4.600,-25.9$,-2.5%,5.768,5.630,-2.4%,+0.6$,+0.0$,+0.6$
41,LTC,-0.530,-34.3$,-3.3%,-,-,+0.0$,-0.530,-34.1$,-3.3%,64.780,64.370,-0.6%,+0.2$,+0.0$,+0.2$
42,1000SHIB,-2568.000,-38.8$,-3.7%,-,-,+0.0$,-2568.000,-38.5$,-3.7%,0.015,0.015,-0.8%,+0.3$,+0.0$,+0.3$
43,ETH,-0.016,-43.9$,-4.2%,-,-,+0.0$,-0.016,-43.9$,-4.2%,2744.897,2740.880,-0.1%,+0.1$,+0.0$,+0.1$
44,DOGE,-454.000,-49.7$,-4.8%,-,-,+0.0$,-454.000,-49.6$,-4.8%,0.110,0.109,-0.2%,+0.1$,+0.0$,+0.1$
45,DOT,-11.100,-53.5$,-5.1%,-,-,+0.0$,-11.100,-52.6$,-5.1%,4.817,4.738,-1.6%,+0.9$,+0.0$,+0.9$
