,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+329.8$,46.3%,,,-2.5$,,+322.1$,45.5%,,,,-4.8$,-0.4$,-5.2$
1,TRX,2127.000,+164.9$,23.1%,-,-,+0.0$,2127.000,+162.4$,22.9%,0.078,0.076,-1.5%,-2.5$,+0.0$,-2.5$
2,XLM,543.000,+65.6$,9.2%,-,-,+0.0$,543.000,+64.8$,9.2%,0.121,0.119,-1.2%,-0.8$,+0.0$,-0.8$
3,ETC,3.290,+52.7$,7.4%,-0.900,15.809,-14.2$,2.390,+37.7$,5.3%,16.011,15.769,-1.5%,-0.8$,+0.0$,-0.8$
4,BTC,0.002,+52.2$,7.3%,-,-,+0.0$,0.002,+52.3$,7.4%,26087.600,26156.300,0.3%,+0.1$,+0.0$,+0.1$
5,BNB,0.230,+50.2$,7.0%,-,-,+0.0$,0.230,+50.3$,7.1%,218.350,218.610,0.1%,+0.1$,+0.0$,+0.1$
6,XMR,0.289,+42.0$,5.9%,0.054,144.010,+7.8$,0.343,+48.9$,6.9%,145.280,142.620,-1.8%,-0.8$,-0.1$,-0.9$
7,ETH,0.024,+39.8$,5.6%,0.005,1647.220,+8.2$,0.029,+47.9$,6.8%,1657.606,1651.100,-0.4%,-0.2$,+0.0$,-0.1$
8,DOT,7.100,+31.9$,4.5%,-3.600,4.496,-16.2$,3.500,+16.1$,2.3%,4.487,4.591,2.3%,+0.7$,-0.3$,+0.4$
9,ADA,8-,+21.1$,3.0%,-,-,+0.0$,8-,+21.3$,3.0%,0.263,0.266,1.0%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.058,0.056,-3.8%,-0.2$,+0.0$,-0.2$
11,ATOM,-0.570,-4.1$,-0.6%,-1.330,7.186,-9.6$,-1.900,-13.8$,-1.9%,7.177,7.255,1.1%,-0.0$,-0.1$,-0.1$
12,LINK,-0.970,-5.8$,-0.8%,-,-,+0.0$,-0.970,-5.8$,-0.8%,6.027,5.982,-0.7%,+0.0$,+0.0$,+0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.4$,-1.2%,0.063,0.063,0.3%,-0.0$,+0.0$,-0.0$
14,BCH,-0.061,-12.1$,-1.7%,0.051,191.440,+9.8$,-0.010,-1.9$,-0.3%,197.635,191.420,-3.1%,+0.4$,-0.0$,+0.4$
15,LTC,-0.596,-39.0$,-5.5%,-,-,+0.0$,-0.596,-38.9$,-5.5%,65.355,65.208,-0.2%,+0.1$,+0.0$,+0.1$
16,AVAX,-4.000,-40.8$,-5.7%,-,-,+0.0$,-4.000,-41.6$,-5.9%,10.196,10.392,1.9%,-0.8$,+0.0$,-0.8$
17,UNI,-9.000,-42.1$,-5.9%,-,-,+0.0$,-9.000,-42.1$,-5.9%,4.682,4.677,-0.1%,+0.0$,+0.0$,+0.0$
18,MATIC,-77.000,-42.8$,-6.0%,21.000,0.558,+11.7$,-56.000,-31.5$,-4.4%,0.556,0.562,1.2%,-0.5$,+0.1$,-0.4$
