,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1488.9$,103.6%,,,-86.5$,,+1370.0$,97.7%,,,,-32.4$,-0.0$,-32.5$
1,BTC,0.016,+1042.4$,72.5%,-,-,+0.0$,0.016,+1041.1$,74.2%,65149.900,65070.836,-0.1%,-1.3$,+0.0$,-1.3$
2,TON,83.300,+592.5$,41.2%,-22.200,6.908,-153.4$,61.100,+422.9$,30.2%,7.113,6.921,-2.7%,-15.9$,-0.3$,-16.3$
3,TRX,3234.000,+373.2$,26.0%,-,-,+0.0$,3234.000,+377.8$,26.9%,0.115,0.117,1.2%,+4.5$,+0.0$,+4.5$
4,UNI,19.000,+185.5$,12.9%,1.000,10.062,+10.1$,2-,+201.6$,14.4%,9.762,10.080,3.3%,+6.0$,+0.0$,+6.1$
5,ETH,0.042,+146.3$,10.2%,-0.015,3538.540,-53.1$,0.027,+95.5$,6.8%,3482.330,3538.642,1.6%,+2.4$,-0.0$,+2.4$
6,KAS,805.000,+115.6$,8.0%,137.000,0.145,+19.9$,942.000,+136.9$,9.8%,0.144,0.145,1.2%,+1.4$,+0.0$,+1.4$
7,XRP,233.300,+114.5$,8.0%,-125.400,0.494,-62.0$,107.900,+53.3$,3.8%,0.491,0.494,0.6%,+0.7$,+0.1$,+0.8$
8,JASMY,303-,+97.3$,6.8%,-706.000,0.031,-22.0$,2324.000,+72.3$,5.2%,0.032,0.031,-3.1%,-3.0$,+0.1$,-3.0$
9,BNB,0.130,+76.5$,5.3%,0.030,598.340,+18.0$,0.160,+95.7$,6.8%,588.505,598.267,1.7%,+1.3$,-0.0$,+1.3$
10,LDO,27.000,+59.0$,4.1%,3.000,2.376,+7.1$,3-,+71.2$,5.1%,2.186,2.374,8.6%,+5.1$,-0.0$,+5.1$
11,ONDO,43.000,+50.1$,3.5%,19.100,1.205,+23.0$,62.100,+74.9$,5.3%,1.165,1.207,3.6%,+1.8$,+0.0$,+1.8$
12,1000PEPE,1335.000,+14.6$,1.0%,4062.000,0.011,+46.0$,5397.000,+61.0$,4.4%,0.011,0.011,3.1%,+0.5$,-0.0$,+0.4$
13,LTC,0.132,+9.6$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,72.612,73.830,1.7%,+0.2$,+0.0$,+0.2$
14,STX,4.000,+6.4$,0.4%,-,-,+0.0$,4.000,+6.7$,0.5%,1.610,1.673,3.9%,+0.3$,+0.0$,+0.3$
15,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,10.968,11.330,3.3%,+0.1$,+0.0$,+0.1$
16,INJ,0.200,+4.1$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,20.452,21.097,3.2%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.439,38.015,-1.1%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.025,0.026,2.2%,-0.1$,+0.0$,-0.1$
19,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.444,44.055,1.4%,-0.1$,+0.0$,-0.1$
20,HBAR,-64.000,-5.0$,-0.3%,-,-,+0.0$,-64.000,-5.2$,-0.4%,0.078,0.081,3.8%,-0.2$,+0.0$,-0.2$
21,IMX,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.471,1.590,8.1%,-0.5$,+0.0$,-0.5$
22,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.761,169.690,-0.0%,+0.0$,+0.0$,+0.0$
23,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.686,6.843,2.3%,-0.2$,+0.0$,-0.2$
24,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,23.036,23.833,3.5%,-0.3$,+0.0$,-0.3$
25,THETA,-7.300,-10.3$,-0.7%,-7.400,1.482,-11.0$,-14.700,-21.8$,-1.6%,1.412,1.480,4.8%,-0.5$,+0.0$,-0.5$
26,GRT,-66.000,-13.3$,-0.9%,5-,0.219,+11.0$,-16.000,-3.5$,-0.2%,0.201,0.219,8.7%,-1.2$,-0.0$,-1.2$
27,SUI,-23.100,-18.5$,-1.3%,-,-,+0.0$,-23.100,-19.5$,-1.4%,0.799,0.846,5.8%,-1.1$,+0.0$,-1.1$
28,FIL,-4.300,-18.7$,-1.3%,-,-,+0.0$,-4.300,-19.1$,-1.4%,4.349,4.446,2.2%,-0.4$,+0.0$,-0.4$
29,AR,-0.800,-20.7$,-1.4%,0.600,28.050,+16.8$,-0.200,-5.6$,-0.4%,25.898,28.122,8.6%,-1.8$,+0.0$,-1.7$
30,DOT,-5.500,-31.7$,-2.2%,-,-,+0.0$,-5.500,-32.3$,-2.3%,5.768,5.875,1.9%,-0.6$,+0.0$,-0.6$
31,LINK,-3.280,-45.8$,-3.2%,-,-,+0.0$,-3.280,-46.6$,-3.3%,13.971,14.220,1.8%,-0.8$,+0.0$,-0.8$
32,RUNE,-13.000,-52.6$,-3.7%,2.000,4.122,+8.2$,-11.000,-45.4$,-3.2%,4.050,4.123,1.8%,-1.0$,+0.0$,-1.0$
33,ICP,-8.000,-64.9$,-4.5%,-,-,+0.0$,-8.000,-66.3$,-4.7%,8.116,8.294,2.2%,-1.4$,+0.0$,-1.4$
34,MATIC,-118.000,-65.7$,-4.6%,31.000,0.574,+17.8$,-87.000,-49.9$,-3.6%,0.557,0.574,3.1%,-2.0$,-0.0$,-2.0$
35,BCH,-0.205,-79.7$,-5.5%,-,-,+0.0$,-0.205,-80.4$,-5.7%,389.007,392.036,0.8%,-0.6$,+0.0$,-0.6$
36,ADA,-317.000,-121.5$,-8.5%,44.000,0.387,+17.0$,-273.000,-105.6$,-7.5%,0.383,0.387,0.9%,-1.1$,+0.0$,-1.1$
37,SOL,-1.000,-137.4$,-9.6%,-,-,+0.0$,-1.000,-138.0$,-9.8%,137.359,137.954,0.4%,-0.6$,+0.0$,-0.6$
38,DOGE,-1135.000,-138.7$,-9.6%,-,-,+0.0$,-1135.000,-140.9$,-10.0%,0.122,0.124,1.6%,-2.2$,+0.0$,-2.2$
39,AVAX,-6.000,-159.5$,-11.1%,-,-,+0.0$,-6.000,-164.4$,-11.7%,26.584,27.408,3.1%,-4.9$,+0.0$,-4.9$
40,1000SHIB,-10673.000,-192.9$,-13.4%,-,-,+0.0$,-10673.000,-195.2$,-13.9%,0.018,0.018,1.2%,-2.3$,+0.0$,-2.3$
41,NEAR,-41.000,-193.7$,-13.5%,4.000,5.018,+20.1$,-37.000,-186.2$,-13.3%,4.724,5.034,6.6%,-12.7$,+0.1$,-12.6$
