,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+277.5$,35.0%,,,+0.0$,,+278.3$,35.0%,,,,+0.9$,+0.0$,+0.9$
1,UNI,26.000,+157.8$,19.9%,-,-,+0.0$,26.000,+155.9$,19.6%,6.068,5.994,-1.2%,-1.9$,+0.0$,-1.9$
2,LINK,9.170,+65.5$,8.3%,-,-,+0.0$,9.170,+66.2$,8.3%,7.140,7.216,1.1%,+0.7$,+0.0$,+0.7$
3,BNB,0.260,+62.8$,7.9%,-,-,+0.0$,0.260,+62.8$,7.9%,241.725,241.509,-0.1%,-0.1$,+0.0$,-0.1$
4,DOGE,708.000,+52.0$,6.6%,-,-,+0.0$,708.000,+54.0$,6.8%,0.073,0.076,3.9%,+2.0$,+0.0$,+2.0$
5,SOL,2.000,+45.6$,5.7%,-,-,+0.0$,2.000,+45.6$,5.7%,22.795,22.808,0.1%,+0.0$,+0.0$,+0.0$
6,XLM,294.000,+40.1$,5.1%,-,-,+0.0$,294.000,+40.0$,5.0%,0.136,0.136,-0.2%,-0.1$,+0.0$,-0.1$
7,XRP,40.400,+25.7$,3.2%,-,-,+0.0$,40.400,+25.4$,3.2%,0.635,0.628,-1.1%,-0.3$,+0.0$,-0.3$
8,ETC,0.490,+8.8$,1.1%,-,-,+0.0$,0.490,+8.7$,1.1%,17.917,17.835,-0.5%,-0.0$,+0.0$,-0.0$
9,XMR,0.037,+5.9$,0.7%,-,-,+0.0$,0.037,+5.9$,0.7%,158.498,160.126,1.0%,+0.1$,+0.0$,+0.1$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.293,0.292,-0.6%,+0.0$,+0.0$,+0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.991,4.962,-0.6%,+0.0$,+0.0$,+0.0$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.3%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-9.1$,-1.2%,-,-,+0.0$,-0.005,-9.2$,-1.2%,1829.609,1831.505,0.1%,-0.0$,+0.0$,-0.0$
14,AVAX,-2.000,-24.8$,-3.1%,-,-,+0.0$,-2.000,-24.7$,-3.1%,12.401,12.334,-0.5%,+0.1$,+0.0$,+0.1$
15,BCH,-0.128,-29.1$,-3.7%,-,-,+0.0$,-0.128,-28.8$,-3.6%,227.598,225.317,-1.0%,+0.3$,+0.0$,+0.3$
16,MATIC,-45.000,-29.9$,-3.8%,-,-,+0.0$,-45.000,-29.9$,-3.8%,0.664,0.665,0.2%,-0.1$,+0.0$,-0.1$
17,ATOM,-3.990,-33.8$,-4.3%,-,-,+0.0$,-3.990,-33.7$,-4.2%,8.474,8.434,-0.5%,+0.2$,+0.0$,+0.2$
18,LTC,-0.526,-43.2$,-5.4%,-,-,+0.0$,-0.526,-43.4$,-5.5%,82.180,82.495,0.4%,-0.2$,+0.0$,-0.2$
