,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+638.4$,54.8%,,,-4.1$,,+630.3$,54.3%,,,,-4.0$,+0.1$,-3.9$
1,AVAX,9.000,+187.1$,16.1%,-,-,+0.0$,9.000,+184.9$,15.9%,20.787,20.544,-1.2%,-2.2$,+0.0$,-2.2$
2,SOL,3.000,+172.6$,14.8%,-,-,+0.0$,3.000,+169.2$,14.6%,57.549,56.387,-2.0%,-3.5$,+0.0$,-3.5$
3,ADA,322.000,+122.5$,10.5%,-,-,+0.0$,322.000,+122.7$,10.6%,0.380,0.381,0.1%,+0.2$,+0.0$,+0.2$
4,BTC,0.003,+112.2$,9.6%,-,-,+0.0$,0.003,+111.8$,9.6%,37411.234,3725-,-0.4%,-0.5$,+0.0$,-0.5$
5,UNI,12.000,+73.3$,6.3%,1-,6.284,+62.8$,22.000,+138.9$,12.0%,6.111,6.313,3.3%,+2.4$,+0.3$,+2.7$
6,LINK,4.140,+58.8$,5.1%,-,-,+0.0$,4.140,+60.2$,5.2%,14.210,14.541,2.3%,+1.4$,+0.0$,+1.4$
7,MATIC,71.000,+54.9$,4.7%,-51.000,0.771,-39.3$,2-,+15.5$,1.3%,0.773,0.773,0.1%,+0.0$,-0.1$,-0.1$
8,DOGE,313.000,+23.7$,2.0%,-16-,0.076,-12.1$,153.000,+11.6$,1.0%,0.076,0.076,-0.0%,-0.0$,+0.0$,+0.0$
9,BNB,0.100,+23.6$,2.0%,-0.050,232.380,-11.6$,0.050,+11.7$,1.0%,236.330,234.140,-0.9%,-0.2$,-0.1$,-0.3$
10,ETH,0.003,+6.2$,0.5%,-,inf,+0.1$,0.003,+6.2$,0.5%,2063.901,2062.620,-0.1%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.473,4.450,-0.5%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-1.8%,-0.1$,+0.0$,-0.1$
13,ATOM,0.450,+4.0$,0.3%,-,-,+0.0$,0.450,+3.9$,0.3%,8.801,8.721,-0.9%,-0.0$,+0.0$,-0.0$
14,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-10.9$,-0.9%,18.993,18.861,-0.7%,+0.1$,+0.0$,+0.1$
15,DOT,-2.400,-12.4$,-1.1%,1.100,5.145,+5.7$,-1.300,-6.6$,-0.6%,5.174,5.105,-1.3%,+0.2$,-0.0$,+0.1$
16,XLM,-167.000,-19.7$,-1.7%,-82.000,0.117,-9.6$,-249.000,-29.1$,-2.5%,0.118,0.117,-1.3%,+0.2$,-0.0$,+0.2$
17,XRP,-47.300,-28.9$,-2.5%,-,-,+0.0$,-47.300,-29.4$,-2.5%,0.611,0.621,1.6%,-0.5$,+0.0$,-0.5$
18,XMR,-0.215,-35.1$,-3.0%,-,-,+0.0$,-0.215,-35.8$,-3.1%,163.080,166.440,2.1%,-0.7$,+0.0$,-0.7$
19,LTC,-0.593,-40.8$,-3.5%,-,-,+0.0$,-0.593,-41.2$,-3.6%,68.724,69.500,1.1%,-0.5$,+0.0$,-0.5$
20,BCH,-0.279,-62.4$,-5.4%,-,-,+0.0$,-0.279,-62.7$,-5.4%,223.650,224.791,0.5%,-0.3$,+0.0$,-0.3$
