,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+5.4$,,+1075.1$,102.5%,,,,+6.8$,+0.2$,+6.9$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+270.6$,25.8%,43.135,45.106,4.6%,+11.8$,+0.0$,+11.8$
2,LINK,12.660,+189.0$,18.1%,1.060,15.646,+16.6$,13.720,+201.3$,19.2%,14.930,14.669,-1.7%,-3.3$,-1.0$,-4.3$
3,MATIC,169.000,+133.1$,12.8%,92.000,0.830,+76.4$,261.000,+210.8$,20.1%,0.788,0.808,2.5%,+3.4$,-2.1$,+1.3$
4,XRP,192.900,+132.6$,12.7%,-95.800,0.687,-65.8$,97.100,+63.8$,6.1%,0.688,0.657,-4.5%,-5.9$,+2.9$,-3.1$
5,ADA,335.000,+119.9$,11.5%,-21.000,0.375,-7.9$,314.000,+114.0$,10.9%,0.358,0.363,1.4%,+1.7$,+0.2$,+2.0$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+109.3$,10.4%,35630.288,36424.327,2.2%,+2.4$,+0.0$,+2.4$
7,UNI,16.000,+82.9$,8.0%,-4.000,5.205,-20.8$,12.000,+58.6$,5.6%,5.181,4.887,-5.7%,-4.7$,+1.3$,-3.4$
8,AVAX,4.000,+52.0$,5.0%,1.000,13.698,+13.7$,5.000,+64.7$,6.2%,12.994,12.935,-0.5%,-0.2$,-0.8$,-1.0$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+9.9$,0.9%,246.780,246.870,0.0%,+0.0$,+0.0$,+0.0$
10,TRX,96.000,+9.4$,0.9%,-51.000,0.100,-5.1$,45.000,+4.4$,0.4%,0.098,0.098,-0.3%,-0.0$,+0.1$,+0.1$
11,ATOM,1.090,+9.4$,0.9%,-0.580,8.791,-5.1$,0.510,+4.4$,0.4%,8.644,8.592,-0.6%,-0.1$,+0.1$,+0.1$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+6.9$,0.7%,5.033,4.911,-2.4%,-0.2$,+0.0$,-0.2$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+6.1$,0.6%,1888.660,2019.150,6.9%,+0.4$,+0.0$,+0.4$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.5$,0.4%,0.061,0.059,-2.4%,-0.1$,+0.0$,-0.1$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.1$,-0.4%,0.075,0.071,-5.3%,+0.2$,+0.0$,+0.2$
16,XMR,-0.040,-6.7$,-0.6%,-0.054,168.330,-9.1$,-0.094,-15.3$,-1.5%,167.296,162.710,-2.7%,+0.2$,+0.3$,+0.5$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-6.8$,-0.7%,73.102,71.190,-2.6%,+0.2$,+0.0$,+0.2$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.4$,-0.7%,0.128,0.122,-4.8%,+0.4$,+0.0$,+0.4$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.8$,-0.8%,18.334,19.509,6.4%,-0.5$,+0.0$,-0.5$
20,BCH,-0.100,-24.5$,-2.4%,0.050,250.530,+12.5$,-0.050,-11.7$,-1.1%,245.490,233.863,-4.7%,+1.2$,-0.8$,+0.3$
