,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+323.5$,39.0%,,,-2.3$,,+314.7$,38.2%,,,,-6.3$,-0.2$,-6.5$
1,LINK,15.810,+123.9$,14.9%,-3.980,7.718,-30.7$,11.830,+91.0$,11.1%,7.839,7.695,-1.8%,-2.3$,+0.1$,-2.2$
2,DOGE,1424.000,+114.2$,13.8%,-82.000,0.080,-6.6$,1342.000,+106.2$,12.9%,0.080,0.079,-1.3%,-1.5$,+0.1$,-1.5$
3,SOL,3.000,+75.5$,9.1%,-,-,+0.0$,3.000,+74.7$,9.1%,25.160,24.894,-1.1%,-0.8$,+0.0$,-0.8$
4,XLM,377.000,+59.7$,7.2%,-35.000,0.160,-5.6$,342.000,+54.1$,6.6%,0.158,0.158,-0.0%,-0.0$,+0.1$,+0.1$
5,TRX,652.000,+54.2$,6.5%,-156.000,0.081,-12.7$,496.000,+40.3$,4.9%,0.083,0.081,-2.4%,-1.3$,+0.0$,-1.3$
6,XRP,59.700,+42.5$,5.1%,-,-,+0.0$,59.700,+42.7$,5.2%,0.712,0.715,0.4%,+0.2$,+0.0$,+0.2$
7,UNI,5.000,+31.6$,3.8%,8.000,6.390,+51.1$,13.000,+82.9$,10.1%,6.322,6.380,0.9%,+0.3$,-0.1$,+0.2$
8,DOT,3.700,+19.4$,2.3%,-2.500,5.209,-13.0$,1.200,+6.3$,0.8%,5.245,5.230,-0.3%,-0.1$,-0.1$,-0.1$
9,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,242.580,243.310,0.3%,-0.0$,+0.0$,-0.0$
10,ADA,-29.000,-9.1$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.313,0.314,0.4%,-0.0$,+0.0$,-0.0$
11,MATIC,-13.000,-9.3$,-1.1%,-11.000,0.707,-7.8$,-24.000,-17.0$,-2.1%,0.718,0.707,-1.6%,+0.1$,+0.0$,+0.2$
12,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.4$,-1.1%,1879.860,1876.324,-0.2%,+0.0$,+0.0$,+0.0$
13,ETC,-0.520,-9.7$,-1.2%,-0.750,18.459,-13.8$,-1.270,-24.0$,-2.9%,18.610,18.884,1.5%,-0.1$,-0.3$,-0.5$
14,BCH,-0.076,-18.4$,-2.2%,-,-,+0.0$,-0.076,-19.2$,-2.3%,241.780,252.015,4.2%,-0.8$,+0.0$,-0.8$
15,LTC,-0.221,-20.8$,-2.5%,0.307,94.460,+29.0$,0.086,+8.1$,1.0%,94.260,94.629,0.4%,-0.1$,+0.1$,-0.0$
16,XMR,-0.140,-22.8$,-2.8%,0.048,162.330,+7.8$,-0.092,-14.9$,-1.8%,163.080,161.797,-0.8%,+0.2$,-0.0$,+0.1$
17,AVAX,-2.000,-26.5$,-3.2%,-,-,+0.0$,-2.000,-26.6$,-3.2%,13.229,13.316,0.7%,-0.2$,+0.0$,-0.2$
18,BTC,-0.001,-29.3$,-3.5%,-,-,+0.0$,-0.001,-29.4$,-3.6%,29340.391,29351.410,0.0%,-0.0$,+0.0$,-0.0$
19,ATOM,-3.860,-35.0$,-4.2%,-,-,+0.0$,-3.860,-34.9$,-4.2%,9.070,9.047,-0.3%,+0.1$,+0.0$,+0.1$
