,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1419.5$,104.3%,,,+0.0$,,+1426.2$,104.3%,,,,+6.6$,+0.0$,+6.6$
1,BTC,0.007,+466.4$,34.3%,-,-,+0.0$,0.007,+466.1$,34.1%,66630.292,66592.400,-0.1%,-0.3$,+0.0$,-0.3$
2,XRP,800.100,+458.5$,33.7%,-,-,+0.0$,800.100,+474.7$,34.7%,0.573,0.593,3.5%,+16.2$,+0.0$,+16.2$
3,NEAR,7-,+450.2$,33.1%,-,-,+0.0$,7-,+444.9$,32.5%,6.432,6.355,-1.2%,-5.4$,+0.0$,-5.4$
4,SOL,1.000,+169.1$,12.4%,-,-,+0.0$,1.000,+169.2$,12.4%,169.075,169.162,0.1%,+0.1$,+0.0$,+0.1$
5,TRX,1216.000,+163.6$,12.0%,-,-,+0.0$,1216.000,+163.7$,12.0%,0.135,0.135,0.1%,+0.1$,+0.0$,+0.1$
6,ADA,252.000,+110.6$,8.1%,-,-,+0.0$,252.000,+110.8$,8.1%,0.439,0.440,0.2%,+0.2$,+0.0$,+0.2$
7,ICP,9.000,+91.3$,6.7%,-,-,+0.0$,9.000,+91.3$,6.7%,10.142,10.139,-0.0%,-0.0$,+0.0$,-0.0$
8,TAO,0.172,+61.1$,4.5%,-,-,+0.0$,0.172,+60.0$,4.4%,355.251,349.044,-1.7%,-1.1$,+0.0$,-1.1$
9,KAS,324.000,+58.7$,4.3%,-,-,+0.0$,324.000,+59.1$,4.3%,0.181,0.182,0.7%,+0.4$,+0.0$,+0.4$
10,VET,1812.000,+56.7$,4.2%,-,-,+0.0$,1812.000,+56.7$,4.1%,0.031,0.031,-0.0%,-0.0$,+0.0$,-0.0$
11,1000BONK,167-,+52.6$,3.9%,-,-,+0.0$,167-,+52.3$,3.8%,0.031,0.031,-0.6%,-0.3$,+0.0$,-0.3$
12,1000PEPE,384-,+48.7$,3.6%,-,-,+0.0$,384-,+46.9$,3.4%,0.013,0.012,-3.7%,-1.8$,+0.0$,-1.8$
13,AR,0.900,+30.6$,2.2%,-,-,+0.0$,0.900,+30.7$,2.2%,34.002,34.125,0.4%,+0.1$,+0.0$,+0.1$
14,AAVE,0.300,+30.2$,2.2%,-,-,+0.0$,0.300,+29.9$,2.2%,100.704,99.585,-1.1%,-0.3$,+0.0$,-0.3$
15,MKR,0.007,+19.9$,1.5%,-,-,+0.0$,0.007,+19.5$,1.4%,2840.536,2785.700,-1.9%,-0.4$,+0.0$,-0.4$
16,RUNE,4.000,+18.5$,1.4%,-,-,+0.0$,4.000,+18.7$,1.4%,4.636,4.686,1.1%,+0.2$,+0.0$,+0.2$
