,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.6$,78.4%,,,+45.5$,,+730.6$,83.7%,,,,+5.2$,+0.3$,+5.5$
1,BTC,0.006,+323.6$,37.3%,0.002,54618.500,+109.2$,0.008,+433.7$,49.7%,53930.719,54212.400,0.5%,+1.7$,-0.8$,+0.9$
2,TRX,1269.000,+187.6$,21.6%,46.000,0.151,+7.0$,1315.000,+198.8$,22.8%,0.148,0.151,2.2%,+4.2$,-0.0$,+4.2$
3,LTC,2.681,+168.9$,19.5%,-,-,+0.0$,2.681,+168.1$,19.3%,62.980,62.691,-0.5%,-0.8$,+0.0$,-0.8$
4,AAVE,0.600,+76.1$,8.8%,-,-,+0.0$,0.600,+76.8$,8.8%,126.772,127.990,1.0%,+0.7$,+0.0$,+0.7$
5,AVAX,3.000,+63.4$,7.3%,1.000,21.711,+21.7$,4.000,+87.2$,10.0%,21.141,21.792,3.1%,+2.0$,+0.1$,+2.0$
6,FET,4-,+42.7$,4.9%,-,-,+0.0$,4-,+42.6$,4.9%,1.067,1.065,-0.1%,-0.1$,+0.0$,-0.1$
7,UNI,5.000,+30.9$,3.6%,-,-,+0.0$,5.000,+32.3$,3.7%,6.174,6.458,4.6%,+1.4$,+0.0$,+1.4$
8,SUI,18.400,+15.4$,1.8%,-,-,+0.0$,18.400,+15.9$,1.8%,0.837,0.862,2.9%,+0.5$,+0.0$,+0.5$
9,FTM,34.000,+12.6$,1.4%,-,-,+0.0$,34.000,+13.1$,1.5%,0.370,0.386,4.4%,+0.5$,+0.0$,+0.5$
10,1000SHIB,842.000,+10.8$,1.2%,-1929.000,0.013,-25.0$,-1087.000,-14.0$,-1.6%,0.013,0.013,0.9%,+0.1$,+0.1$,+0.2$
11,1000FLOKI,72.000,+8.3$,1.0%,-,-,+0.0$,72.000,+8.5$,1.0%,0.115,0.118,2.6%,+0.2$,+0.0$,+0.2$
12,WIF,5.400,+8.0$,0.9%,-4.000,1.514,-6.1$,1.400,+2.1$,0.2%,1.488,1.485,-0.2%,-0.0$,+0.1$,+0.1$
13,RUNE,2.000,+6.9$,0.8%,-,-,+0.0$,2.000,+7.1$,0.8%,3.444,3.541,2.8%,+0.2$,+0.0$,+0.2$
14,LINK,0.710,+6.8$,0.8%,-,-,+0.0$,0.710,+7.1$,0.8%,9.568,10.061,5.2%,+0.4$,+0.0$,+0.4$
15,IMX,5.000,+5.7$,0.7%,-,-,+0.0$,5.000,+5.9$,0.7%,1.148,1.185,3.3%,+0.2$,+0.0$,+0.2$
16,ETH,0.002,+4.4$,0.5%,-0.022,2295.710,-50.5$,-0.020,-45.6$,-5.2%,2223.997,2279.644,2.5%,+0.1$,+0.3$,+0.5$
17,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+3.9$,0.5%,3.906,3.941,0.9%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,8.954,9.123,1.9%,+0.1$,+0.0$,+0.1$
19,DOGE,34.000,+3.1$,0.4%,-105.000,0.095,-10.0$,-71.000,-6.7$,-0.8%,0.092,0.095,2.4%,+0.1$,+0.1$,+0.1$
20,ALGO,26.900,+3.1$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.116,0.121,4.5%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.981,28.374,1.4%,+0.0$,+0.0$,+0.0$
22,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.701,5.843,2.5%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.4$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,23.865,24.599,3.1%,-0.1$,+0.0$,-0.1$
24,OP,-1.900,-2.5$,-0.3%,7.700,1.421,+10.9$,5.800,+8.2$,0.9%,1.336,1.411,5.6%,-0.1$,-0.1$,-0.2$
25,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.8$,-0.3%,0.088,0.089,0.8%,-0.0$,+0.0$,-0.0$
26,ARB,-6.500,-3.1$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.481,0.500,4.1%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.270,3.342,2.2%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,0.7%,-0.0$,+0.0$,-0.0$
